"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10670","Contact list with 1 contact","Tests","2026-08-09","passed","2026-08-09","TestContactList","test_ContactList","",""
"","343","Visual check of the Landing page","Tests","2026-08-09","skipped","2026-08-09","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","931","Check the home page accessibility","Tests","2026-08-09","failed","2026-08-09","TestAccessibility","test_Accessibility","",""
"","1082","Contact list displays wright names","Tests","2026-08-09","broken","2026-08-09","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_Login","",""
"","162178","Navigate to iframe","Tests","2026-08-09","passed","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_Login","",""
"","370","Unsuccessful login","Tests","2026-08-09","passed","2026-08-09","TestLogin","test_Login","",""
"","2234","Visual check of the Home page after burger button click","Tests","2026-08-09","skipped","2026-08-09","TestVisual","test_Visual","",""
"","10008","Manually open new tab","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_Login","",""
"","0","Successful login","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_Login","",""
"","0","Twitter link","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","205","Login logo is visible","Tests","2026-08-09","passed","2026-08-09","TestLandingPage","test_LandingPage","",""
"","10056","Visual check of the broken Home page after burger button click","Tests","2026-08-09","broken","2026-08-09","TestVisual","test_Visual","",""
"","6393","Check the latest notification email subject","Tests","2026-08-09","broken","2026-08-09","TestEmailReader","test_EmailReader","",""
"","33227","Twitter link","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","164","Unsuccessful login","Tests","2026-08-09","passed","2026-08-09","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","2026-08-09","broken","2026-08-09","TestContactList","test_ContactList","",""
"","307","Visual check of the Home page","Tests","2026-08-09","skipped","2026-08-09","TestVisual","test_Visual","",""
"","1169","Check the landing page accessibility","Tests","2026-08-09","failed","2026-08-09","TestAccessibility","test_Accessibility","",""
"","0","Navigate to iframe","Tests","2026-08-09","broken","2026-08-09","TestLogin","test_SocialMediaLinks","",""
"","375","Successful login","Tests","2026-08-09","failed","2026-08-09","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","2026-08-09","broken","2026-08-09","TestContactList","test_ContactList","",""
"","151","Unsuccessful login","Tests","2026-08-09","passed","2026-08-09","TestLogin","test_Login","",""
"","155","Unsuccessful login","Tests","2026-08-09","passed","2026-08-09","TestLogin","test_Login","",""
"","2424","Visual check of the broken Home page","Tests","2026-08-09","failed","2026-08-09","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","2026-08-09","broken","2026-08-09","TestLandingPage","test_LandingPage","",""
