"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Unsuccessful login","Tests","Sun Feb 09 02:43:57 GMT 2025","passed","Sun Feb 09 02:43:57 GMT 2025","TestLogin","test_Login","",""
"","2700","Twitter link","Tests","Sun Feb 09 02:43:59 GMT 2025","failed","Sun Feb 09 02:44:01 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1608","Contact list displays wright names","Tests","Sun Feb 09 02:43:22 GMT 2025","broken","Sun Feb 09 02:43:23 GMT 2025","TestContactList","test_ContactList","",""
"","1443","Manually open new tab","Tests","Sun Feb 09 02:44:01 GMT 2025","failed","Sun Feb 09 02:44:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2082","Check the landing page accessibility","Tests","Sun Feb 09 02:43:18 GMT 2025","failed","Sun Feb 09 02:43:20 GMT 2025","TestAccessibility","test_Accessibility","",""
"","2293","Visual check of the Home page after burger button click","Tests","Sun Feb 09 02:44:07 GMT 2025","skipped","Sun Feb 09 02:44:09 GMT 2025","TestVisual","test_Visual","",""
"","518","Check the latest notification email subject","Tests","Sun Feb 09 02:43:54 GMT 2025","passed","Sun Feb 09 02:43:55 GMT 2025","TestEmailReader","test_EmailReader","",""
"","2147","Navigate to iframe","Tests","Sun Feb 09 02:43:53 GMT 2025","passed","Sun Feb 09 02:43:55 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1137","Manually open new tab","Tests","Sun Feb 09 02:43:52 GMT 2025","failed","Sun Feb 09 02:43:53 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","278","Visual check of the Landing page","Tests","Sun Feb 09 02:44:06 GMT 2025","skipped","Sun Feb 09 02:44:06 GMT 2025","TestVisual","test_Visual","",""
"","5371","Visual check of the broken Home page","Tests","Sun Feb 09 02:44:09 GMT 2025","failed","Sun Feb 09 02:44:14 GMT 2025","TestVisual","test_Visual","",""
"","255","Login logo is visible","Tests","Sun Feb 09 02:43:46 GMT 2025","passed","Sun Feb 09 02:43:46 GMT 2025","TestLandingPage","test_LandingPage","",""
"","249","Unsuccessful login","Tests","Sun Feb 09 02:43:57 GMT 2025","passed","Sun Feb 09 02:43:58 GMT 2025","TestLogin","test_Login","",""
"","511","Unsuccessful login","Tests","Sun Feb 09 02:43:47 GMT 2025","passed","Sun Feb 09 02:43:47 GMT 2025","TestLogin","test_Login","",""
"","6142","Visual check of the broken Home page after burger button click","Tests","Sun Feb 09 02:44:14 GMT 2025","failed","Sun Feb 09 02:44:21 GMT 2025","TestVisual","test_Visual","",""
"","1992","Contact list displays wright names","Tests","Sun Feb 09 02:43:30 GMT 2025","broken","Sun Feb 09 02:43:32 GMT 2025","TestContactList","test_ContactList","",""
"","2840","Navigate to iframe","Tests","Sun Feb 09 02:44:03 GMT 2025","passed","Sun Feb 09 02:44:06 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1480","Check the home page accessibility","Tests","Sun Feb 09 02:43:20 GMT 2025","failed","Sun Feb 09 02:43:21 GMT 2025","TestAccessibility","test_Accessibility","",""
"","186","Unsuccessful login","Tests","Sun Feb 09 02:43:47 GMT 2025","passed","Sun Feb 09 02:43:47 GMT 2025","TestLogin","test_Login","",""
"","229","Unsuccessful login","Tests","Sun Feb 09 02:43:57 GMT 2025","passed","Sun Feb 09 02:43:57 GMT 2025","TestLogin","test_Login","",""
"","506","Successful login","Tests","Sun Feb 09 02:43:58 GMT 2025","passed","Sun Feb 09 02:43:58 GMT 2025","TestLogin","test_Login","",""
"","218","Unsuccessful login","Tests","Sun Feb 09 02:43:48 GMT 2025","passed","Sun Feb 09 02:43:48 GMT 2025","TestLogin","test_Login","",""
"","496","Login logo is visible","Tests","Sun Feb 09 02:43:55 GMT 2025","passed","Sun Feb 09 02:43:56 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10687","Contact list with 1 contact","Tests","Sun Feb 09 02:43:38 GMT 2025","passed","Sun Feb 09 02:43:48 GMT 2025","TestContactList","test_ContactList","",""
"","383","Successful login","Tests","Sun Feb 09 02:43:48 GMT 2025","passed","Sun Feb 09 02:43:48 GMT 2025","TestLogin","test_Login","",""
"","461","Visual check of the Home page","Tests","Sun Feb 09 02:44:06 GMT 2025","skipped","Sun Feb 09 02:44:07 GMT 2025","TestVisual","test_Visual","",""
"","3540","Twitter link","Tests","Sun Feb 09 02:43:49 GMT 2025","passed","Sun Feb 09 02:43:52 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10681","Contact list with 1 contact","Tests","Sun Feb 09 02:43:29 GMT 2025","passed","Sun Feb 09 02:43:39 GMT 2025","TestContactList","test_ContactList","",""
"","525","Unsuccessful login","Tests","Sun Feb 09 02:43:56 GMT 2025","passed","Sun Feb 09 02:43:57 GMT 2025","TestLogin","test_Login","",""
"","357","Unsuccessful login","Tests","Sun Feb 09 02:43:47 GMT 2025","passed","Sun Feb 09 02:43:48 GMT 2025","TestLogin","test_Login","",""
