"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Feb 22 04:09:22 UTC 2026","broken","Sun Feb 22 04:09:22 UTC 2026","TestLogin","test_Login","",""
"","483","Unsuccessful login","Tests","Sun Feb 22 04:09:32 UTC 2026","passed","Sun Feb 22 04:09:32 UTC 2026","TestLogin","test_Login","",""
"","10090","Visual check of the broken Home page after burger button click","Tests","Sun Feb 22 04:09:49 UTC 2026","broken","Sun Feb 22 04:09:59 UTC 2026","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","382","Contact list displays wright names","Tests","Sun Feb 22 04:09:09 UTC 2026","broken","Sun Feb 22 04:09:10 UTC 2026","TestContactList","test_ContactList","",""
"","220","Login logo is visible","Tests","Sun Feb 22 04:09:31 UTC 2026","passed","Sun Feb 22 04:09:32 UTC 2026","TestLandingPage","test_LandingPage","",""
"","301","Visual check of the Landing page","Tests","Sun Feb 22 04:09:42 UTC 2026","skipped","Sun Feb 22 04:09:43 UTC 2026","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Feb 22 04:09:22 UTC 2026","broken","Sun Feb 22 04:09:22 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Contact list with 1 contact","Tests","Sun Feb 22 04:09:15 UTC 2026","broken","Sun Feb 22 04:09:15 UTC 2026","TestContactList","test_ContactList","",""
"","2299","Visual check of the Home page after burger button click","Tests","Sun Feb 22 04:09:43 UTC 2026","skipped","Sun Feb 22 04:09:45 UTC 2026","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_Login","",""
"","507","Check the latest notification email subject","Tests","Sun Feb 22 04:09:31 UTC 2026","passed","Sun Feb 22 04:09:31 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_Login","",""
"","360","Successful login","Tests","Sun Feb 22 04:09:33 UTC 2026","passed","Sun Feb 22 04:09:33 UTC 2026","TestLogin","test_Login","",""
"","2194","Manually open new tab","Tests","Sun Feb 22 04:09:37 UTC 2026","failed","Sun Feb 22 04:09:39 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","466","Visual check of the Home page","Tests","Sun Feb 22 04:09:43 UTC 2026","skipped","Sun Feb 22 04:09:43 UTC 2026","TestVisual","test_Visual","",""
"","1094","Check the landing page accessibility","Tests","Sun Feb 22 04:09:11 UTC 2026","failed","Sun Feb 22 04:09:12 UTC 2026","TestAccessibility","test_Accessibility","",""
"","10350","Contact list with 1 contact","Tests","Sun Feb 22 04:09:15 UTC 2026","passed","Sun Feb 22 04:09:25 UTC 2026","TestContactList","test_ContactList","",""
"","224","Unsuccessful login","Tests","Sun Feb 22 04:09:32 UTC 2026","passed","Sun Feb 22 04:09:33 UTC 2026","TestLogin","test_Login","",""
"","3583","Twitter link","Tests","Sun Feb 22 04:09:34 UTC 2026","failed","Sun Feb 22 04:09:37 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","3397","Visual check of the broken Home page","Tests","Sun Feb 22 04:09:45 UTC 2026","failed","Sun Feb 22 04:09:49 UTC 2026","TestVisual","test_Visual","",""
"","2678","Navigate to iframe","Tests","Sun Feb 22 04:09:39 UTC 2026","passed","Sun Feb 22 04:09:42 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","600","Check the home page accessibility","Tests","Sun Feb 22 04:09:12 UTC 2026","failed","Sun Feb 22 04:09:13 UTC 2026","TestAccessibility","test_Accessibility","",""
"","252","Unsuccessful login","Tests","Sun Feb 22 04:09:33 UTC 2026","passed","Sun Feb 22 04:09:33 UTC 2026","TestLogin","test_Login","",""
"","205","Unsuccessful login","Tests","Sun Feb 22 04:09:33 UTC 2026","passed","Sun Feb 22 04:09:33 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Feb 22 04:09:13 UTC 2026","broken","Sun Feb 22 04:09:13 UTC 2026","TestContactList","test_ContactList","",""
"","0","Navigate to iframe","Tests","Sun Feb 22 04:09:23 UTC 2026","broken","Sun Feb 22 04:09:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
