"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Unsuccessful login","Tests","Fri Jan 24 06:27:56 GMT 2025","passed","Fri Jan 24 06:27:56 GMT 2025","TestLogin","test_Login","",""
"","192","Unsuccessful login","Tests","Fri Jan 24 06:27:03 GMT 2025","passed","Fri Jan 24 06:27:03 GMT 2025","TestLogin","test_Login","",""
"","2340","Navigate to iframe","Tests","Fri Jan 24 06:28:03 GMT 2025","passed","Fri Jan 24 06:28:05 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1881","Twitter link","Tests","Fri Jan 24 06:27:04 GMT 2025","broken","Fri Jan 24 06:27:06 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1642","Contact list displays wright names","Tests","Fri Jan 24 06:27:30 GMT 2025","passed","Fri Jan 24 06:27:32 GMT 2025","TestContactList","test_ContactList","",""
"","10034","Manually open new tab","Tests","Fri Jan 24 06:27:06 GMT 2025","broken","Fri Jan 24 06:27:16 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1435","Check the landing page accessibility","Tests","Fri Jan 24 06:26:54 GMT 2025","failed","Fri Jan 24 06:26:55 GMT 2025","TestAccessibility","test_Accessibility","",""
"","207","Unsuccessful login","Tests","Fri Jan 24 06:27:03 GMT 2025","passed","Fri Jan 24 06:27:03 GMT 2025","TestLogin","test_Login","",""
"","1370","Manually open new tab","Tests","Fri Jan 24 06:28:02 GMT 2025","failed","Fri Jan 24 06:28:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","553","Check the latest notification email subject","Tests","Fri Jan 24 06:27:53 GMT 2025","passed","Fri Jan 24 06:27:53 GMT 2025","TestEmailReader","test_EmailReader","",""
"","182","Login logo is visible","Tests","Fri Jan 24 06:27:02 GMT 2025","passed","Fri Jan 24 06:27:02 GMT 2025","TestLandingPage","test_LandingPage","",""
"","487","Successful login","Tests","Fri Jan 24 06:27:04 GMT 2025","failed","Fri Jan 24 06:27:04 GMT 2025","TestLogin","test_Login","",""
"","3278","Twitter link","Tests","Fri Jan 24 06:27:59 GMT 2025","failed","Fri Jan 24 06:28:02 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","417","Unsuccessful login","Tests","Fri Jan 24 06:27:02 GMT 2025","passed","Fri Jan 24 06:27:03 GMT 2025","TestLogin","test_Login","",""
"","661","Successful login","Tests","Fri Jan 24 06:27:57 GMT 2025","passed","Fri Jan 24 06:27:58 GMT 2025","TestLogin","test_Login","",""
"","1365","Contact list displays wright names","Tests","Fri Jan 24 06:26:39 GMT 2025","passed","Fri Jan 24 06:26:40 GMT 2025","TestContactList","test_ContactList","",""
"","204","Unsuccessful login","Tests","Fri Jan 24 06:27:03 GMT 2025","passed","Fri Jan 24 06:27:03 GMT 2025","TestLogin","test_Login","",""
"","10304","Contact list with 1 contact","Tests","Fri Jan 24 06:27:37 GMT 2025","passed","Fri Jan 24 06:27:47 GMT 2025","TestContactList","test_ContactList","",""
"","245","Unsuccessful login","Tests","Fri Jan 24 06:27:57 GMT 2025","passed","Fri Jan 24 06:27:57 GMT 2025","TestLogin","test_Login","",""
"","449","Unsuccessful login","Tests","Fri Jan 24 06:27:57 GMT 2025","passed","Fri Jan 24 06:27:57 GMT 2025","TestLogin","test_Login","",""
"","749","Check the home page accessibility","Tests","Fri Jan 24 06:26:55 GMT 2025","failed","Fri Jan 24 06:26:56 GMT 2025","TestAccessibility","test_Accessibility","",""
"","266","Unsuccessful login","Tests","Fri Jan 24 06:27:56 GMT 2025","passed","Fri Jan 24 06:27:57 GMT 2025","TestLogin","test_Login","",""
"","1352","Login logo is visible","Tests","Fri Jan 24 06:27:54 GMT 2025","passed","Fri Jan 24 06:27:55 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10642","Contact list with 1 contact","Tests","Fri Jan 24 06:26:45 GMT 2025","passed","Fri Jan 24 06:26:56 GMT 2025","TestContactList","test_ContactList","",""
"","2137","Navigate to iframe","Tests","Fri Jan 24 06:27:16 GMT 2025","passed","Fri Jan 24 06:27:18 GMT 2025","TestLogin","test_SocialMediaLinks","",""
