"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","Login logo is visible","Tests","Sun Jul 20 03:40:50 GMT 2025","passed","Sun Jul 20 03:40:50 GMT 2025","TestLandingPage","test_LandingPage","",""
"","0","Manually open new tab","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","6322","Visual check of the broken Home page after burger button click","Tests","Sun Jul 20 03:41:15 GMT 2025","failed","Sun Jul 20 03:41:22 GMT 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Jul 20 03:40:59 GMT 2025","broken","Sun Jul 20 03:40:59 GMT 2025","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Jul 20 03:40:58 GMT 2025","broken","Sun Jul 20 03:40:58 GMT 2025","TestContactList","test_ContactList","",""
"","0","Twitter link","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10380","Successful login","Tests","Sun Jul 20 03:40:52 GMT 2025","failed","Sun Jul 20 03:41:02 GMT 2025","TestLogin","test_Login","",""
"","309","Visual check of the Landing page","Tests","Sun Jul 20 03:41:07 GMT 2025","skipped","Sun Jul 20 03:41:07 GMT 2025","TestVisual","test_Visual","",""
"","1358","Check the home page accessibility","Tests","Sun Jul 20 03:40:49 GMT 2025","failed","Sun Jul 20 03:40:51 GMT 2025","TestAccessibility","test_Accessibility","",""
"","0","Contact list displays wright names","Tests","Sun Jul 20 03:40:51 GMT 2025","broken","Sun Jul 20 03:40:51 GMT 2025","TestContactList","test_ContactList","",""
"","809","Check the latest notification email subject","Tests","Sun Jul 20 03:40:58 GMT 2025","passed","Sun Jul 20 03:40:59 GMT 2025","TestEmailReader","test_EmailReader","",""
"","519","Contact list displays wright names","Tests","Sun Jul 20 03:40:26 GMT 2025","passed","Sun Jul 20 03:40:26 GMT 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Jul 20 03:40:59 GMT 2025","broken","Sun Jul 20 03:40:59 GMT 2025","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","447","Unsuccessful login","Tests","Sun Jul 20 03:40:50 GMT 2025","passed","Sun Jul 20 03:40:51 GMT 2025","TestLogin","test_Login","",""
"","468","Twitter link","Tests","Sun Jul 20 03:41:02 GMT 2025","broken","Sun Jul 20 03:41:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2296","Visual check of the Home page after burger button click","Tests","Sun Jul 20 03:41:07 GMT 2025","skipped","Sun Jul 20 03:41:10 GMT 2025","TestVisual","test_Visual","",""
"","10326","Contact list with 1 contact","Tests","Sun Jul 20 03:40:32 GMT 2025","passed","Sun Jul 20 03:40:42 GMT 2025","TestContactList","test_ContactList","",""
"","2713","Check the landing page accessibility","Tests","Sun Jul 20 03:40:47 GMT 2025","failed","Sun Jul 20 03:40:49 GMT 2025","TestAccessibility","test_Accessibility","",""
"","443","Visual check of the Home page","Tests","Sun Jul 20 03:41:07 GMT 2025","skipped","Sun Jul 20 03:41:07 GMT 2025","TestVisual","test_Visual","",""
"","190","Unsuccessful login","Tests","Sun Jul 20 03:40:51 GMT 2025","passed","Sun Jul 20 03:40:51 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_Login","",""
"","1954","Navigate to iframe","Tests","Sun Jul 20 03:41:04 GMT 2025","passed","Sun Jul 20 03:41:06 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1683","Manually open new tab","Tests","Sun Jul 20 03:41:03 GMT 2025","failed","Sun Jul 20 03:41:04 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Jul 20 03:40:59 GMT 2025","broken","Sun Jul 20 03:40:59 GMT 2025","TestLandingPage","test_LandingPage","",""
"","5456","Visual check of the broken Home page","Tests","Sun Jul 20 03:41:10 GMT 2025","failed","Sun Jul 20 03:41:15 GMT 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Jul 20 03:41:00 GMT 2025","broken","Sun Jul 20 03:41:00 GMT 2025","TestLogin","test_Login","",""
"","204","Unsuccessful login","Tests","Sun Jul 20 03:40:51 GMT 2025","passed","Sun Jul 20 03:40:52 GMT 2025","TestLogin","test_Login","",""
"","241","Unsuccessful login","Tests","Sun Jul 20 03:40:51 GMT 2025","passed","Sun Jul 20 03:40:51 GMT 2025","TestLogin","test_Login","",""
