"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2818","Navigate to iframe","Tests","Sun May 04 03:12:44 GMT 2025","passed","Sun May 04 03:12:47 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2832","Twitter link","Tests","Sun May 04 03:12:40 GMT 2025","failed","Sun May 04 03:12:42 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2708","Twitter link","Tests","Sun May 04 03:12:48 GMT 2025","failed","Sun May 04 03:12:51 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","828","Check the home page accessibility","Tests","Sun May 04 03:12:19 GMT 2025","failed","Sun May 04 03:12:20 GMT 2025","TestAccessibility","test_Accessibility","",""
"","238","Unsuccessful login","Tests","Sun May 04 03:12:38 GMT 2025","passed","Sun May 04 03:12:38 GMT 2025","TestLogin","test_Login","",""
"","341","Unsuccessful login","Tests","Sun May 04 03:12:47 GMT 2025","passed","Sun May 04 03:12:47 GMT 2025","TestLogin","test_Login","",""
"","452","Visual check of the Home page","Tests","Sun May 04 03:12:55 GMT 2025","skipped","Sun May 04 03:12:56 GMT 2025","TestVisual","test_Visual","",""
"","188","Login logo is visible","Tests","Sun May 04 03:12:45 GMT 2025","passed","Sun May 04 03:12:46 GMT 2025","TestLandingPage","test_LandingPage","",""
"","538","Unsuccessful login","Tests","Sun May 04 03:12:37 GMT 2025","passed","Sun May 04 03:12:38 GMT 2025","TestLogin","test_Login","",""
"","5281","Visual check of the broken Home page","Tests","Sun May 04 03:12:58 GMT 2025","failed","Sun May 04 03:13:03 GMT 2025","TestVisual","test_Visual","",""
"","291","Visual check of the Landing page","Tests","Sun May 04 03:12:55 GMT 2025","skipped","Sun May 04 03:12:55 GMT 2025","TestVisual","test_Visual","",""
"","434","Successful login","Tests","Sun May 04 03:12:47 GMT 2025","passed","Sun May 04 03:12:48 GMT 2025","TestLogin","test_Login","",""
"","1770","Check the landing page accessibility","Tests","Sun May 04 03:12:18 GMT 2025","failed","Sun May 04 03:12:19 GMT 2025","TestAccessibility","test_Accessibility","",""
"","6355","Visual check of the broken Home page after burger button click","Tests","Sun May 04 03:13:03 GMT 2025","failed","Sun May 04 03:13:10 GMT 2025","TestVisual","test_Visual","",""
"","1387","Contact list displays wright names","Tests","Sun May 04 03:12:21 GMT 2025","passed","Sun May 04 03:12:22 GMT 2025","TestContactList","test_ContactList","",""
"","1778","Contact list displays wright names","Tests","Sun May 04 03:12:09 GMT 2025","passed","Sun May 04 03:12:11 GMT 2025","TestContactList","test_ContactList","",""
"","1624","Manually open new tab","Tests","Sun May 04 03:12:42 GMT 2025","failed","Sun May 04 03:12:44 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1628","Check the latest notification email subject","Tests","Sun May 04 03:12:44 GMT 2025","passed","Sun May 04 03:12:45 GMT 2025","TestEmailReader","test_EmailReader","",""
"","328","Unsuccessful login","Tests","Sun May 04 03:12:38 GMT 2025","passed","Sun May 04 03:12:38 GMT 2025","TestLogin","test_Login","",""
"","2714","Navigate to iframe","Tests","Sun May 04 03:12:52 GMT 2025","passed","Sun May 04 03:12:55 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1257","Manually open new tab","Tests","Sun May 04 03:12:51 GMT 2025","failed","Sun May 04 03:12:52 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","253","Unsuccessful login","Tests","Sun May 04 03:12:38 GMT 2025","passed","Sun May 04 03:12:38 GMT 2025","TestLogin","test_Login","",""
"","192","Unsuccessful login","Tests","Sun May 04 03:12:46 GMT 2025","passed","Sun May 04 03:12:47 GMT 2025","TestLogin","test_Login","",""
"","654","Successful login","Tests","Sun May 04 03:12:38 GMT 2025","failed","Sun May 04 03:12:39 GMT 2025","TestLogin","test_Login","",""
"","10735","Contact list with 1 contact","Tests","Sun May 04 03:12:17 GMT 2025","passed","Sun May 04 03:12:27 GMT 2025","TestContactList","test_ContactList","",""
"","10695","Contact list with 1 contact","Tests","Sun May 04 03:12:27 GMT 2025","passed","Sun May 04 03:12:38 GMT 2025","TestContactList","test_ContactList","",""
"","680","Login logo is visible","Tests","Sun May 04 03:12:36 GMT 2025","passed","Sun May 04 03:12:36 GMT 2025","TestLandingPage","test_LandingPage","",""
"","222","Unsuccessful login","Tests","Sun May 04 03:12:47 GMT 2025","passed","Sun May 04 03:12:47 GMT 2025","TestLogin","test_Login","",""
"","482","Unsuccessful login","Tests","Sun May 04 03:12:46 GMT 2025","passed","Sun May 04 03:12:46 GMT 2025","TestLogin","test_Login","",""
"","2314","Visual check of the Home page after burger button click","Tests","Sun May 04 03:12:56 GMT 2025","skipped","Sun May 04 03:12:58 GMT 2025","TestVisual","test_Visual","",""
