"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Contact list with 1 contact","Tests","2026-06-07","broken","2026-06-07","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_Login","",""
"","417","Successful login","Tests","2026-06-07","failed","2026-06-07","TestLogin","test_Login","",""
"","2364","Visual check of the Home page after burger button click","Tests","2026-06-07","skipped","2026-06-07","TestVisual","test_Visual","",""
"","2673","Twitter link","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","480","Visual check of the Home page","Tests","2026-06-07","skipped","2026-06-07","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","422","Visual check of the Landing page","Tests","2026-06-07","skipped","2026-06-07","TestVisual","test_Visual","",""
"","3294","Visual check of the broken Home page","Tests","2026-06-07","failed","2026-06-07","TestVisual","test_Visual","",""
"","797","Contact list displays wright names","Tests","2026-06-07","broken","2026-06-07","TestContactList","test_ContactList","",""
"","216","Unsuccessful login","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_Login","",""
"","579","Unsuccessful login","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_Login","",""
"","0","Successful login","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","1337","Check the landing page accessibility","Tests","2026-06-07","failed","2026-06-07","TestAccessibility","test_Accessibility","",""
"","0","Contact list displays wright names","Tests","2026-06-07","broken","2026-06-07","TestContactList","test_ContactList","",""
"","0","Navigate to iframe","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","10063","Visual check of the broken Home page after burger button click","Tests","2026-06-07","broken","2026-06-07","TestVisual","test_Visual","",""
"","1111","Manually open new tab","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","318","Check the latest notification email subject","Tests","2026-06-07","broken","2026-06-07","TestEmailReader","test_EmailReader","",""
"","1876","Navigate to iframe","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_Login","",""
"","778","Check the home page accessibility","Tests","2026-06-07","failed","2026-06-07","TestAccessibility","test_Accessibility","",""
"","358","Login logo is visible","Tests","2026-06-07","passed","2026-06-07","TestLandingPage","test_LandingPage","",""
"","269","Unsuccessful login","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-06-07","broken","2026-06-07","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","2026-06-07","broken","2026-06-07","TestLogin","test_Login","",""
"","10597","Contact list with 1 contact","Tests","2026-06-07","passed","2026-06-07","TestContactList","test_ContactList","",""
"","215","Unsuccessful login","Tests","2026-06-07","passed","2026-06-07","TestLogin","test_Login","",""
