"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Navigate to iframe","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_Login","",""
"","10073","Visual check of the broken Home page after burger button click","Tests","2026-07-26","broken","2026-07-26","TestVisual","test_Visual","",""
"","10017","Manually open new tab","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","445","Check the latest notification email subject","Tests","2026-07-26","broken","2026-07-26","TestEmailReader","test_EmailReader","",""
"","416","Successful login","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_Login","",""
"","223","Unsuccessful login","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_Login","",""
"","481","Visual check of the Home page","Tests","2026-07-26","skipped","2026-07-26","TestVisual","test_Visual","",""
"","215","Login logo is visible","Tests","2026-07-26","passed","2026-07-26","TestLandingPage","test_LandingPage","",""
"","234","Unsuccessful login","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-07-26","broken","2026-07-26","TestLandingPage","test_LandingPage","",""
"","0","Contact list with 1 contact","Tests","2026-07-26","broken","2026-07-26","TestContactList","test_ContactList","",""
"","306","Unsuccessful login","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_Login","",""
"","482","Unsuccessful login","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_Login","",""
"","10758","Contact list with 1 contact","Tests","2026-07-26","passed","2026-07-26","TestContactList","test_ContactList","",""
"","1389","Check the landing page accessibility","Tests","2026-07-26","failed","2026-07-26","TestAccessibility","test_Accessibility","",""
"","32755","Twitter link","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","2296","Visual check of the Home page after burger button click","Tests","2026-07-26","skipped","2026-07-26","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","2026-07-26","broken","2026-07-26","TestContactList","test_ContactList","",""
"","0","Successful login","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_Login","",""
"","1167","Check the home page accessibility","Tests","2026-07-26","failed","2026-07-26","TestAccessibility","test_Accessibility","",""
"","2131","Navigate to iframe","Tests","2026-07-26","passed","2026-07-26","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_Login","",""
"","293","Visual check of the Landing page","Tests","2026-07-26","skipped","2026-07-26","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-07-26","broken","2026-07-26","TestLogin","test_Login","",""
"","1340","Contact list displays wright names","Tests","2026-07-26","broken","2026-07-26","TestContactList","test_ContactList","",""
"","3450","Visual check of the broken Home page","Tests","2026-07-26","failed","2026-07-26","TestVisual","test_Visual","",""
