"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1343","Manually open new tab","Tests","Sun Jun 08 03:20:11 GMT 2025","failed","Sun Jun 08 03:20:12 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","756","Login logo is visible","Tests","Sun Jun 08 03:20:09 GMT 2025","passed","Sun Jun 08 03:20:10 GMT 2025","TestLandingPage","test_LandingPage","",""
"","570","Unsuccessful login","Tests","Sun Jun 08 03:20:11 GMT 2025","passed","Sun Jun 08 03:20:11 GMT 2025","TestLogin","test_Login","",""
"","332","Unsuccessful login","Tests","Sun Jun 08 03:19:57 GMT 2025","passed","Sun Jun 08 03:19:58 GMT 2025","TestLogin","test_Login","",""
"","268","Visual check of the Landing page","Tests","Sun Jun 08 03:20:21 GMT 2025","skipped","Sun Jun 08 03:20:21 GMT 2025","TestVisual","test_Visual","",""
"","1522","Contact list displays wright names","Tests","Sun Jun 08 03:19:44 GMT 2025","passed","Sun Jun 08 03:19:46 GMT 2025","TestContactList","test_ContactList","",""
"","660","Successful login","Tests","Sun Jun 08 03:20:12 GMT 2025","passed","Sun Jun 08 03:20:13 GMT 2025","TestLogin","test_Login","",""
"","10331","Contact list with 1 contact","Tests","Sun Jun 08 03:19:51 GMT 2025","passed","Sun Jun 08 03:20:02 GMT 2025","TestContactList","test_ContactList","",""
"","1083","Check the home page accessibility","Tests","Sun Jun 08 03:19:31 GMT 2025","failed","Sun Jun 08 03:19:32 GMT 2025","TestAccessibility","test_Accessibility","",""
"","432","Unsuccessful login","Tests","Sun Jun 08 03:20:11 GMT 2025","passed","Sun Jun 08 03:20:12 GMT 2025","TestLogin","test_Login","",""
"","1280","Check the latest notification email subject","Tests","Sun Jun 08 03:20:07 GMT 2025","passed","Sun Jun 08 03:20:09 GMT 2025","TestEmailReader","test_EmailReader","",""
"","10315","Successful login","Tests","Sun Jun 08 03:19:58 GMT 2025","broken","Sun Jun 08 03:20:08 GMT 2025","TestLogin","test_Login","",""
"","10060","Visual check of the broken Home page after burger button click","Tests","Sun Jun 08 03:20:27 GMT 2025","broken","Sun Jun 08 03:20:37 GMT 2025","TestVisual","test_Visual","",""
"","10390","Contact list with 1 contact","Tests","Sun Jun 08 03:19:38 GMT 2025","passed","Sun Jun 08 03:19:48 GMT 2025","TestContactList","test_ContactList","",""
"","2073","Navigate to iframe","Tests","Sun Jun 08 03:20:19 GMT 2025","passed","Sun Jun 08 03:20:21 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2239","Navigate to iframe","Tests","Sun Jun 08 03:20:12 GMT 2025","passed","Sun Jun 08 03:20:15 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3809","Twitter link","Tests","Sun Jun 08 03:20:13 GMT 2025","failed","Sun Jun 08 03:20:17 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","210","Login logo is visible","Tests","Sun Jun 08 03:19:56 GMT 2025","passed","Sun Jun 08 03:19:56 GMT 2025","TestLandingPage","test_LandingPage","",""
"","236","Unsuccessful login","Tests","Sun Jun 08 03:19:58 GMT 2025","passed","Sun Jun 08 03:19:58 GMT 2025","TestLogin","test_Login","",""
"","252","Unsuccessful login","Tests","Sun Jun 08 03:20:12 GMT 2025","passed","Sun Jun 08 03:20:12 GMT 2025","TestLogin","test_Login","",""
"","2340","Visual check of the Home page after burger button click","Tests","Sun Jun 08 03:20:22 GMT 2025","skipped","Sun Jun 08 03:20:24 GMT 2025","TestVisual","test_Visual","",""
"","1371","Check the landing page accessibility","Tests","Sun Jun 08 03:19:29 GMT 2025","failed","Sun Jun 08 03:19:31 GMT 2025","TestAccessibility","test_Accessibility","",""
"","194","Unsuccessful login","Tests","Sun Jun 08 03:19:57 GMT 2025","passed","Sun Jun 08 03:19:57 GMT 2025","TestLogin","test_Login","",""
"","3251","Visual check of the broken Home page","Tests","Sun Jun 08 03:20:24 GMT 2025","failed","Sun Jun 08 03:20:27 GMT 2025","TestVisual","test_Visual","",""
"","462","Unsuccessful login","Tests","Sun Jun 08 03:19:57 GMT 2025","passed","Sun Jun 08 03:19:57 GMT 2025","TestLogin","test_Login","",""
"","460","Visual check of the Home page","Tests","Sun Jun 08 03:20:21 GMT 2025","skipped","Sun Jun 08 03:20:22 GMT 2025","TestVisual","test_Visual","",""
"","719","Contact list displays wright names","Tests","Sun Jun 08 03:19:32 GMT 2025","passed","Sun Jun 08 03:19:33 GMT 2025","TestContactList","test_ContactList","",""
"","1557","Manually open new tab","Tests","Sun Jun 08 03:20:17 GMT 2025","failed","Sun Jun 08 03:20:19 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2642","Twitter link","Tests","Sun Jun 08 03:20:08 GMT 2025","failed","Sun Jun 08 03:20:11 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","233","Unsuccessful login","Tests","Sun Jun 08 03:20:11 GMT 2025","passed","Sun Jun 08 03:20:11 GMT 2025","TestLogin","test_Login","",""
