"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Contact list displays wright names","Tests","2026-07-05","broken","2026-07-05","TestContactList","test_ContactList","",""
"","0","Login logo is visible","Tests","2026-07-05","broken","2026-07-05","TestLandingPage","test_LandingPage","",""
"","538","Unsuccessful login","Tests","2026-07-05","passed","2026-07-05","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_Login","",""
"","10057","Manually open new tab","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","309","Visual check of the Landing page","Tests","2026-07-05","skipped","2026-07-05","TestVisual","test_Visual","",""
"","10402","Contact list with 1 contact","Tests","2026-07-05","passed","2026-07-05","TestContactList","test_ContactList","",""
"","3339","Visual check of the broken Home page","Tests","2026-07-05","failed","2026-07-05","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_Login","",""
"","213","Unsuccessful login","Tests","2026-07-05","passed","2026-07-05","TestLogin","test_Login","",""
"","32678","Twitter link","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","10339","Successful login","Tests","2026-07-05","failed","2026-07-05","TestLogin","test_Login","",""
"","874","Check the home page accessibility","Tests","2026-07-05","failed","2026-07-05","TestAccessibility","test_Accessibility","",""
"","2058","Check the landing page accessibility","Tests","2026-07-05","failed","2026-07-05","TestAccessibility","test_Accessibility","",""
"","417","Contact list displays wright names","Tests","2026-07-05","broken","2026-07-05","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","503","Visual check of the Home page","Tests","2026-07-05","skipped","2026-07-05","TestVisual","test_Visual","",""
"","0","Successful login","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_Login","",""
"","299","Unsuccessful login","Tests","2026-07-05","passed","2026-07-05","TestLogin","test_Login","",""
"","10046","Visual check of the broken Home page after burger button click","Tests","2026-07-05","broken","2026-07-05","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","2314","Visual check of the Home page after burger button click","Tests","2026-07-05","skipped","2026-07-05","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","2026-07-05","broken","2026-07-05","TestContactList","test_ContactList","",""
"","204","Unsuccessful login","Tests","2026-07-05","passed","2026-07-05","TestLogin","test_Login","",""
"","2172","Navigate to iframe","Tests","2026-07-05","passed","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_SocialMediaLinks","",""
"","258","Login logo is visible","Tests","2026-07-05","passed","2026-07-05","TestLandingPage","test_LandingPage","",""
"","171","Check the latest notification email subject","Tests","2026-07-05","broken","2026-07-05","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","2026-07-05","broken","2026-07-05","TestLogin","test_Login","",""
