"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Unsuccessful login","Tests","Sun Apr 06 03:00:28 GMT 2025","passed","Sun Apr 06 03:00:29 GMT 2025","TestLogin","test_Login","",""
"","234","Unsuccessful login","Tests","Sun Apr 06 03:00:28 GMT 2025","passed","Sun Apr 06 03:00:28 GMT 2025","TestLogin","test_Login","",""
"","340","Visual check of the Landing page","Tests","Sun Apr 06 03:00:46 GMT 2025","skipped","Sun Apr 06 03:00:46 GMT 2025","TestVisual","test_Visual","",""
"","10370","Contact list with 1 contact","Tests","Sun Apr 06 03:00:08 GMT 2025","passed","Sun Apr 06 03:00:19 GMT 2025","TestContactList","test_ContactList","",""
"","5419","Visual check of the broken Home page","Tests","Sun Apr 06 03:00:49 GMT 2025","failed","Sun Apr 06 03:00:54 GMT 2025","TestVisual","test_Visual","",""
"","591","Unsuccessful login","Tests","Sun Apr 06 03:00:27 GMT 2025","passed","Sun Apr 06 03:00:28 GMT 2025","TestLogin","test_Login","",""
"","732","Check the home page accessibility","Tests","Sun Apr 06 02:59:40 GMT 2025","failed","Sun Apr 06 02:59:41 GMT 2025","TestAccessibility","test_Accessibility","",""
"","1017","Check the landing page accessibility","Tests","Sun Apr 06 02:59:39 GMT 2025","failed","Sun Apr 06 02:59:40 GMT 2025","TestAccessibility","test_Accessibility","",""
"","2049","Twitter link","Tests","Sun Apr 06 03:00:07 GMT 2025","failed","Sun Apr 06 03:00:09 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","204","Unsuccessful login","Tests","Sun Apr 06 03:00:06 GMT 2025","passed","Sun Apr 06 03:00:06 GMT 2025","TestLogin","test_Login","",""
"","187","Unsuccessful login","Tests","Sun Apr 06 03:00:06 GMT 2025","passed","Sun Apr 06 03:00:06 GMT 2025","TestLogin","test_Login","",""
"","10726","Contact list with 1 contact","Tests","Sun Apr 06 02:59:46 GMT 2025","passed","Sun Apr 06 02:59:57 GMT 2025","TestContactList","test_ContactList","",""
"","198","Unsuccessful login","Tests","Sun Apr 06 03:00:06 GMT 2025","passed","Sun Apr 06 03:00:06 GMT 2025","TestLogin","test_Login","",""
"","1195","Check the latest notification email subject","Tests","Sun Apr 06 03:00:24 GMT 2025","passed","Sun Apr 06 03:00:25 GMT 2025","TestEmailReader","test_EmailReader","",""
"","338","Unsuccessful login","Tests","Sun Apr 06 03:00:28 GMT 2025","passed","Sun Apr 06 03:00:28 GMT 2025","TestLogin","test_Login","",""
"","1179","Contact list displays wright names","Tests","Sun Apr 06 03:00:01 GMT 2025","passed","Sun Apr 06 03:00:03 GMT 2025","TestContactList","test_ContactList","",""
"","617","Successful login","Tests","Sun Apr 06 03:00:29 GMT 2025","failed","Sun Apr 06 03:00:29 GMT 2025","TestLogin","test_Login","",""
"","477","Visual check of the Home page","Tests","Sun Apr 06 03:00:46 GMT 2025","skipped","Sun Apr 06 03:00:47 GMT 2025","TestVisual","test_Visual","",""
"","6190","Visual check of the broken Home page after burger button click","Tests","Sun Apr 06 03:00:54 GMT 2025","failed","Sun Apr 06 03:01:01 GMT 2025","TestVisual","test_Visual","",""
"","471","Unsuccessful login","Tests","Sun Apr 06 03:00:05 GMT 2025","passed","Sun Apr 06 03:00:05 GMT 2025","TestLogin","test_Login","",""
"","2613","Navigate to iframe","Tests","Sun Apr 06 03:00:10 GMT 2025","passed","Sun Apr 06 03:00:13 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","240","Login logo is visible","Tests","Sun Apr 06 03:00:04 GMT 2025","passed","Sun Apr 06 03:00:05 GMT 2025","TestLandingPage","test_LandingPage","",""
"","2423","Navigate to iframe","Tests","Sun Apr 06 03:00:43 GMT 2025","passed","Sun Apr 06 03:00:45 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","651","Login logo is visible","Tests","Sun Apr 06 03:00:26 GMT 2025","passed","Sun Apr 06 03:00:26 GMT 2025","TestLandingPage","test_LandingPage","",""
"","2329","Visual check of the Home page after burger button click","Tests","Sun Apr 06 03:00:47 GMT 2025","skipped","Sun Apr 06 03:00:49 GMT 2025","TestVisual","test_Visual","",""
"","10041","Manually open new tab","Tests","Sun Apr 06 03:00:33 GMT 2025","broken","Sun Apr 06 03:00:43 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3209","Twitter link","Tests","Sun Apr 06 03:00:30 GMT 2025","broken","Sun Apr 06 03:00:33 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","488","Successful login","Tests","Sun Apr 06 03:00:06 GMT 2025","failed","Sun Apr 06 03:00:07 GMT 2025","TestLogin","test_Login","",""
"","1241","Contact list displays wright names","Tests","Sun Apr 06 02:59:40 GMT 2025","passed","Sun Apr 06 02:59:41 GMT 2025","TestContactList","test_ContactList","",""
"","1220","Manually open new tab","Tests","Sun Apr 06 03:00:09 GMT 2025","failed","Sun Apr 06 03:00:10 GMT 2025","TestLogin","test_SocialMediaLinks","",""
