"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","Unsuccessful login","Tests","Sun Feb 15 04:14:19 UTC 2026","passed","Sun Feb 15 04:14:19 UTC 2026","TestLogin","test_Login","",""
"","3384","Visual check of the broken Home page","Tests","Sun Feb 15 04:14:41 UTC 2026","failed","Sun Feb 15 04:14:45 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_Login","",""
"","203","Login logo is visible","Tests","Sun Feb 15 04:14:18 UTC 2026","passed","Sun Feb 15 04:14:18 UTC 2026","TestLandingPage","test_LandingPage","",""
"","2199","Navigate to iframe","Tests","Sun Feb 15 04:14:35 UTC 2026","passed","Sun Feb 15 04:14:38 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","10082","Visual check of the broken Home page after burger button click","Tests","Sun Feb 15 04:14:45 UTC 2026","broken","Sun Feb 15 04:14:55 UTC 2026","TestVisual","test_Visual","",""
"","1125","Check the landing page accessibility","Tests","Sun Feb 15 04:14:00 UTC 2026","failed","Sun Feb 15 04:14:01 UTC 2026","TestAccessibility","test_Accessibility","",""
"","10432","Contact list with 1 contact","Tests","Sun Feb 15 04:14:01 UTC 2026","passed","Sun Feb 15 04:14:12 UTC 2026","TestContactList","test_ContactList","",""
"","0","Contact list with 1 contact","Tests","Sun Feb 15 04:14:03 UTC 2026","broken","Sun Feb 15 04:14:03 UTC 2026","TestContactList","test_ContactList","",""
"","647","Check the latest notification email subject","Tests","Sun Feb 15 04:14:17 UTC 2026","passed","Sun Feb 15 04:14:18 UTC 2026","TestEmailReader","test_EmailReader","",""
"","2874","Twitter link","Tests","Sun Feb 15 04:14:30 UTC 2026","failed","Sun Feb 15 04:14:33 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_Login","",""
"","594","Check the home page accessibility","Tests","Sun Feb 15 04:14:01 UTC 2026","failed","Sun Feb 15 04:14:02 UTC 2026","TestAccessibility","test_Accessibility","",""
"","2322","Visual check of the Home page after burger button click","Tests","Sun Feb 15 04:14:39 UTC 2026","skipped","Sun Feb 15 04:14:41 UTC 2026","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","218","Unsuccessful login","Tests","Sun Feb 15 04:14:19 UTC 2026","passed","Sun Feb 15 04:14:19 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Feb 15 04:14:02 UTC 2026","broken","Sun Feb 15 04:14:02 UTC 2026","TestContactList","test_ContactList","",""
"","471","Unsuccessful login","Tests","Sun Feb 15 04:14:18 UTC 2026","passed","Sun Feb 15 04:14:19 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","588","Contact list displays wright names","Tests","Sun Feb 15 04:13:55 UTC 2026","broken","Sun Feb 15 04:13:56 UTC 2026","TestContactList","test_ContactList","",""
"","0","Successful login","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_Login","",""
"","10393","Successful login","Tests","Sun Feb 15 04:14:20 UTC 2026","failed","Sun Feb 15 04:14:30 UTC 2026","TestLogin","test_Login","",""
"","289","Visual check of the Landing page","Tests","Sun Feb 15 04:14:38 UTC 2026","skipped","Sun Feb 15 04:14:38 UTC 2026","TestVisual","test_Visual","",""
"","506","Visual check of the Home page","Tests","Sun Feb 15 04:14:38 UTC 2026","skipped","Sun Feb 15 04:14:39 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_Login","",""
"","2313","Manually open new tab","Tests","Sun Feb 15 04:14:33 UTC 2026","failed","Sun Feb 15 04:14:35 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Feb 15 04:14:05 UTC 2026","broken","Sun Feb 15 04:14:05 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Feb 15 04:14:04 UTC 2026","broken","Sun Feb 15 04:14:04 UTC 2026","TestLandingPage","test_LandingPage","",""
"","218","Unsuccessful login","Tests","Sun Feb 15 04:14:19 UTC 2026","passed","Sun Feb 15 04:14:20 UTC 2026","TestLogin","test_Login","",""
