"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Unsuccessful login","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_Login","",""
"","3406","Visual check of the broken Home page","Tests","2026-07-19","failed","2026-07-19","TestVisual","test_Visual","",""
"","32475","Twitter link","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","2026-07-19","broken","2026-07-19","TestContactList","test_ContactList","",""
"","258","Unsuccessful login","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_Login","",""
"","10524","Contact list with 1 contact","Tests","2026-07-19","passed","2026-07-19","TestContactList","test_ContactList","",""
"","981","Check the landing page accessibility","Tests","2026-07-19","failed","2026-07-19","TestAccessibility","test_Accessibility","",""
"","10024","Manually open new tab","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","2281","Visual check of the Home page after burger button click","Tests","2026-07-19","skipped","2026-07-19","TestVisual","test_Visual","",""
"","506","Visual check of the Home page","Tests","2026-07-19","skipped","2026-07-19","TestVisual","test_Visual","",""
"","479","Check the latest notification email subject","Tests","2026-07-19","broken","2026-07-19","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_Login","",""
"","470","Unsuccessful login","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-07-19","broken","2026-07-19","TestLandingPage","test_LandingPage","",""
"","706","Contact list displays wright names","Tests","2026-07-19","broken","2026-07-19","TestContactList","test_ContactList","",""
"","408","Successful login","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_Login","",""
"","193","Login logo is visible","Tests","2026-07-19","passed","2026-07-19","TestLandingPage","test_LandingPage","",""
"","0","Contact list with 1 contact","Tests","2026-07-19","broken","2026-07-19","TestContactList","test_ContactList","",""
"","2349","Navigate to iframe","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","280","Visual check of the Landing page","Tests","2026-07-19","skipped","2026-07-19","TestVisual","test_Visual","",""
"","218","Unsuccessful login","Tests","2026-07-19","passed","2026-07-19","TestLogin","test_Login","",""
"","0","Twitter link","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","10074","Visual check of the broken Home page after burger button click","Tests","2026-07-19","broken","2026-07-19","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_Login","",""
"","766","Check the home page accessibility","Tests","2026-07-19","failed","2026-07-19","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-07-19","broken","2026-07-19","TestLogin","test_Login","",""
