"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","Contact list displays wright names","Tests","Sun Jun 15 03:19:38 GMT 2025","passed","Sun Jun 15 03:19:38 GMT 2025","TestContactList","test_ContactList","",""
"","449","Visual check of the Home page","Tests","Sun Jun 15 03:20:20 GMT 2025","skipped","Sun Jun 15 03:20:20 GMT 2025","TestVisual","test_Visual","",""
"","3394","Visual check of the broken Home page","Tests","Sun Jun 15 03:20:23 GMT 2025","failed","Sun Jun 15 03:20:26 GMT 2025","TestVisual","test_Visual","",""
"","326","Unsuccessful login","Tests","Sun Jun 15 03:20:03 GMT 2025","passed","Sun Jun 15 03:20:03 GMT 2025","TestLogin","test_Login","",""
"","10363","Contact list with 1 contact","Tests","Sun Jun 15 03:19:43 GMT 2025","passed","Sun Jun 15 03:19:54 GMT 2025","TestContactList","test_ContactList","",""
"","441","Twitter link","Tests","Sun Jun 15 03:20:14 GMT 2025","broken","Sun Jun 15 03:20:15 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","519","Unsuccessful login","Tests","Sun Jun 15 03:20:02 GMT 2025","passed","Sun Jun 15 03:20:03 GMT 2025","TestLogin","test_Login","",""
"","286","Visual check of the Landing page","Tests","Sun Jun 15 03:20:20 GMT 2025","skipped","Sun Jun 15 03:20:20 GMT 2025","TestVisual","test_Visual","",""
"","2027","Navigate to iframe","Tests","Sun Jun 15 03:20:14 GMT 2025","passed","Sun Jun 15 03:20:16 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10360","Successful login","Tests","Sun Jun 15 03:20:03 GMT 2025","failed","Sun Jun 15 03:20:14 GMT 2025","TestLogin","test_Login","",""
"","1435","Check the landing page accessibility","Tests","Sun Jun 15 03:19:35 GMT 2025","failed","Sun Jun 15 03:19:37 GMT 2025","TestAccessibility","test_Accessibility","",""
"","330","Unsuccessful login","Tests","Sun Jun 15 03:20:08 GMT 2025","passed","Sun Jun 15 03:20:09 GMT 2025","TestLogin","test_Login","",""
"","193","Login logo is visible","Tests","Sun Jun 15 03:20:02 GMT 2025","passed","Sun Jun 15 03:20:02 GMT 2025","TestLandingPage","test_LandingPage","",""
"","250","Unsuccessful login","Tests","Sun Jun 15 03:20:09 GMT 2025","passed","Sun Jun 15 03:20:09 GMT 2025","TestLogin","test_Login","",""
"","615","Login logo is visible","Tests","Sun Jun 15 03:20:06 GMT 2025","passed","Sun Jun 15 03:20:07 GMT 2025","TestLandingPage","test_LandingPage","",""
"","207","Unsuccessful login","Tests","Sun Jun 15 03:20:03 GMT 2025","passed","Sun Jun 15 03:20:03 GMT 2025","TestLogin","test_Login","",""
"","1419","Manually open new tab","Tests","Sun Jun 15 03:20:13 GMT 2025","failed","Sun Jun 15 03:20:14 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","232","Unsuccessful login","Tests","Sun Jun 15 03:20:08 GMT 2025","passed","Sun Jun 15 03:20:08 GMT 2025","TestLogin","test_Login","",""
"","2279","Navigate to iframe","Tests","Sun Jun 15 03:20:17 GMT 2025","passed","Sun Jun 15 03:20:19 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1101","Contact list displays wright names","Tests","Sun Jun 15 03:19:42 GMT 2025","passed","Sun Jun 15 03:19:43 GMT 2025","TestContactList","test_ContactList","",""
"","595","Successful login","Tests","Sun Jun 15 03:20:09 GMT 2025","failed","Sun Jun 15 03:20:09 GMT 2025","TestLogin","test_Login","",""
"","827","Check the home page accessibility","Tests","Sun Jun 15 03:19:37 GMT 2025","failed","Sun Jun 15 03:19:37 GMT 2025","TestAccessibility","test_Accessibility","",""
"","2900","Twitter link","Tests","Sun Jun 15 03:20:10 GMT 2025","failed","Sun Jun 15 03:20:13 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10064","Visual check of the broken Home page after burger button click","Tests","Sun Jun 15 03:20:26 GMT 2025","broken","Sun Jun 15 03:20:36 GMT 2025","TestVisual","test_Visual","",""
"","2362","Manually open new tab","Tests","Sun Jun 15 03:20:15 GMT 2025","failed","Sun Jun 15 03:20:17 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","525","Unsuccessful login","Tests","Sun Jun 15 03:20:07 GMT 2025","passed","Sun Jun 15 03:20:08 GMT 2025","TestLogin","test_Login","",""
"","2318","Visual check of the Home page after burger button click","Tests","Sun Jun 15 03:20:20 GMT 2025","skipped","Sun Jun 15 03:20:23 GMT 2025","TestVisual","test_Visual","",""
"","10307","Contact list with 1 contact","Tests","Sun Jun 15 03:19:48 GMT 2025","passed","Sun Jun 15 03:19:59 GMT 2025","TestContactList","test_ContactList","",""
"","1433","Check the latest notification email subject","Tests","Sun Jun 15 03:20:04 GMT 2025","passed","Sun Jun 15 03:20:06 GMT 2025","TestEmailReader","test_EmailReader","",""
"","248","Unsuccessful login","Tests","Sun Jun 15 03:20:03 GMT 2025","passed","Sun Jun 15 03:20:03 GMT 2025","TestLogin","test_Login","",""
