"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_Login","",""
"","2321","Visual check of the Home page after burger button click","Tests","Sun Apr 05 04:31:18 UTC 2026","skipped","Sun Apr 05 04:31:20 UTC 2026","TestVisual","test_Visual","",""
"","10297","Contact list with 1 contact","Tests","Sun Apr 05 04:30:41 UTC 2026","passed","Sun Apr 05 04:30:51 UTC 2026","TestContactList","test_ContactList","",""
"","10067","Visual check of the broken Home page after burger button click","Tests","Sun Apr 05 04:31:23 UTC 2026","broken","Sun Apr 05 04:31:33 UTC 2026","TestVisual","test_Visual","",""
"","10330","Successful login","Tests","Sun Apr 05 04:30:59 UTC 2026","failed","Sun Apr 05 04:31:09 UTC 2026","TestLogin","test_Login","",""
"","454","Unsuccessful login","Tests","Sun Apr 05 04:30:58 UTC 2026","passed","Sun Apr 05 04:30:58 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_Login","",""
"","220","Unsuccessful login","Tests","Sun Apr 05 04:30:59 UTC 2026","passed","Sun Apr 05 04:30:59 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_Login","",""
"","441","Check the home page accessibility","Tests","Sun Apr 05 04:30:39 UTC 2026","failed","Sun Apr 05 04:30:40 UTC 2026","TestAccessibility","test_Accessibility","",""
"","221","Unsuccessful login","Tests","Sun Apr 05 04:30:58 UTC 2026","passed","Sun Apr 05 04:30:59 UTC 2026","TestLogin","test_Login","",""
"","256","Visual check of the Landing page","Tests","Sun Apr 05 04:31:17 UTC 2026","skipped","Sun Apr 05 04:31:17 UTC 2026","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","331","Contact list displays wright names","Tests","Sun Apr 05 04:30:35 UTC 2026","broken","Sun Apr 05 04:30:36 UTC 2026","TestContactList","test_ContactList","",""
"","3313","Visual check of the broken Home page","Tests","Sun Apr 05 04:31:20 UTC 2026","failed","Sun Apr 05 04:31:23 UTC 2026","TestVisual","test_Visual","",""
"","0","Navigate to iframe","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","495","Visual check of the Home page","Tests","Sun Apr 05 04:31:17 UTC 2026","skipped","Sun Apr 05 04:31:18 UTC 2026","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","203","Unsuccessful login","Tests","Sun Apr 05 04:30:58 UTC 2026","passed","Sun Apr 05 04:30:58 UTC 2026","TestLogin","test_Login","",""
"","1731","Navigate to iframe","Tests","Sun Apr 05 04:31:15 UTC 2026","passed","Sun Apr 05 04:31:16 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","Sun Apr 05 04:30:40 UTC 2026","broken","Sun Apr 05 04:30:40 UTC 2026","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun Apr 05 04:30:43 UTC 2026","broken","Sun Apr 05 04:30:43 UTC 2026","TestLogin","test_Login","",""
"","2361","Manually open new tab","Tests","Sun Apr 05 04:31:12 UTC 2026","failed","Sun Apr 05 04:31:15 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","210","Login logo is visible","Tests","Sun Apr 05 04:30:57 UTC 2026","passed","Sun Apr 05 04:30:57 UTC 2026","TestLandingPage","test_LandingPage","",""
"","524","Check the landing page accessibility","Tests","Sun Apr 05 04:30:39 UTC 2026","failed","Sun Apr 05 04:30:39 UTC 2026","TestAccessibility","test_Accessibility","",""
"","3022","Twitter link","Tests","Sun Apr 05 04:31:09 UTC 2026","failed","Sun Apr 05 04:31:12 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Apr 05 04:30:42 UTC 2026","broken","Sun Apr 05 04:30:42 UTC 2026","TestLandingPage","test_LandingPage","",""
"","151","Check the latest notification email subject","Tests","Sun Apr 05 04:30:57 UTC 2026","broken","Sun Apr 05 04:30:57 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Contact list with 1 contact","Tests","Sun Apr 05 04:30:42 UTC 2026","broken","Sun Apr 05 04:30:42 UTC 2026","TestContactList","test_ContactList","",""
