"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","Visual check of the Home page","Tests","Sun Mar 22 04:12:23 UTC 2026","skipped","Sun Mar 22 04:12:23 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","Sun Mar 22 04:11:52 UTC 2026","broken","Sun Mar 22 04:11:52 UTC 2026","TestContactList","test_ContactList","",""
"","205","Check the latest notification email subject","Tests","Sun Mar 22 04:12:12 UTC 2026","broken","Sun Mar 22 04:12:12 UTC 2026","TestEmailReader","test_EmailReader","",""
"","1850","Navigate to iframe","Tests","Sun Mar 22 04:12:20 UTC 2026","passed","Sun Mar 22 04:12:22 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","375","Successful login","Tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_Login","",""
"","569","Check the home page accessibility","Tests","Sun Mar 22 04:11:50 UTC 2026","failed","Sun Mar 22 04:11:50 UTC 2026","TestAccessibility","test_Accessibility","",""
"","10338","Contact list with 1 contact","Tests","Sun Mar 22 04:11:56 UTC 2026","passed","Sun Mar 22 04:12:06 UTC 2026","TestContactList","test_ContactList","",""
"","311","Visual check of the Landing page","Tests","Sun Mar 22 04:12:23 UTC 2026","skipped","Sun Mar 22 04:12:23 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","Sun Mar 22 04:11:50 UTC 2026","broken","Sun Mar 22 04:11:50 UTC 2026","TestContactList","test_ContactList","",""
"","2323","Visual check of the Home page after burger button click","Tests","Sun Mar 22 04:12:23 UTC 2026","skipped","Sun Mar 22 04:12:26 UTC 2026","TestVisual","test_Visual","",""
"","442","Check the landing page accessibility","Tests","Sun Mar 22 04:11:49 UTC 2026","failed","Sun Mar 22 04:11:50 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","228","Login logo is visible","Tests","Sun Mar 22 04:12:12 UTC 2026","passed","Sun Mar 22 04:12:13 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Login logo is visible","Tests","Sun Mar 22 04:11:53 UTC 2026","broken","Sun Mar 22 04:11:53 UTC 2026","TestLandingPage","test_LandingPage","",""
"","3305","Visual check of the broken Home page","Tests","Sun Mar 22 04:12:26 UTC 2026","failed","Sun Mar 22 04:12:29 UTC 2026","TestVisual","test_Visual","",""
"","481","Unsuccessful login","Tests","Sun Mar 22 04:12:13 UTC 2026","passed","Sun Mar 22 04:12:13 UTC 2026","TestLogin","test_Login","",""
"","2447","Manually open new tab","Tests","Sun Mar 22 04:12:18 UTC 2026","failed","Sun Mar 22 04:12:20 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_Login","",""
"","229","Unsuccessful login","Tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","TestLogin","test_Login","",""
"","220","Unsuccessful login","Tests","Sun Mar 22 04:12:14 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","TestLogin","test_Login","",""
"","10080","Visual check of the broken Home page after burger button click","Tests","Sun Mar 22 04:12:29 UTC 2026","broken","Sun Mar 22 04:12:39 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_Login","",""
"","3172","Twitter link","Tests","Sun Mar 22 04:12:15 UTC 2026","failed","Sun Mar 22 04:12:18 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Mar 22 04:11:54 UTC 2026","broken","Sun Mar 22 04:11:54 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","400","Contact list displays wright names","Tests","Sun Mar 22 04:11:50 UTC 2026","broken","Sun Mar 22 04:11:51 UTC 2026","TestContactList","test_ContactList","",""
"","225","Unsuccessful login","Tests","Sun Mar 22 04:12:13 UTC 2026","passed","Sun Mar 22 04:12:14 UTC 2026","TestLogin","test_Login","",""
