"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Check the latest notification email subject","Tests","2026-08-30","broken","2026-08-30","TestEmailReader","test_EmailReader","",""
"","203","Unsuccessful login","Tests","2026-08-30","passed","2026-08-30","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_Login","",""
"","234","Login logo is visible","Tests","2026-08-30","passed","2026-08-30","TestLandingPage","test_LandingPage","",""
"","499","Visual check of the Home page","Tests","2026-08-30","skipped","2026-08-30","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","10068","Visual check of the broken Home page after burger button click","Tests","2026-08-30","broken","2026-08-30","TestVisual","test_Visual","",""
"","410","Successful login","Tests","2026-08-30","failed","2026-08-30","TestLogin","test_Login","",""
"","238","Unsuccessful login","Tests","2026-08-30","passed","2026-08-30","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_Login","",""
"","0","Twitter link","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","1241","Contact list displays wright names","Tests","2026-08-30","broken","2026-08-30","TestContactList","test_ContactList","",""
"","328","Visual check of the Landing page","Tests","2026-08-30","skipped","2026-08-30","TestVisual","test_Visual","",""
"","3360","Visual check of the broken Home page","Tests","2026-08-30","failed","2026-08-30","TestVisual","test_Visual","",""
"","10037","Manually open new tab","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","815","Check the home page accessibility","Tests","2026-08-30","failed","2026-08-30","TestAccessibility","test_Accessibility","",""
"","0","Login logo is visible","Tests","2026-08-30","broken","2026-08-30","TestLandingPage","test_LandingPage","",""
"","0","Successful login","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_Login","",""
"","1850","Navigate to iframe","Tests","2026-08-30","passed","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","879","Check the landing page accessibility","Tests","2026-08-30","failed","2026-08-30","TestAccessibility","test_Accessibility","",""
"","2295","Visual check of the Home page after burger button click","Tests","2026-08-30","skipped","2026-08-30","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","2026-08-30","broken","2026-08-30","TestContactList","test_ContactList","",""
"","10670","Contact list with 1 contact","Tests","2026-08-30","passed","2026-08-30","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_Login","",""
"","32358","Twitter link","Tests","2026-08-30","broken","2026-08-30","TestLogin","test_SocialMediaLinks","",""
"","203","Unsuccessful login","Tests","2026-08-30","passed","2026-08-30","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","2026-08-30","broken","2026-08-30","TestContactList","test_ContactList","",""
"","483","Unsuccessful login","Tests","2026-08-30","passed","2026-08-30","TestLogin","test_Login","",""
