"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10032","Visual check of the broken Home page after burger button click","Tests","2026-08-02","broken","2026-08-02","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_Login","",""
"","0","Successful login","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_Login","",""
"","939","Check the landing page accessibility","Tests","2026-08-02","failed","2026-08-02","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","2026-08-02","broken","2026-08-02","TestContactList","test_ContactList","",""
"","852","Check the home page accessibility","Tests","2026-08-02","failed","2026-08-02","TestAccessibility","test_Accessibility","",""
"","3111","Check the latest notification email subject","Tests","2026-08-02","broken","2026-08-02","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_Login","",""
"","491","Visual check of the Home page","Tests","2026-08-02","skipped","2026-08-02","TestVisual","test_Visual","",""
"","10724","Contact list with 1 contact","Tests","2026-08-02","passed","2026-08-02","TestContactList","test_ContactList","",""
"","0","Navigate to iframe","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","2026-08-02","broken","2026-08-02","TestContactList","test_ContactList","",""
"","0","Twitter link","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","213","Unsuccessful login","Tests","2026-08-02","passed","2026-08-02","TestLogin","test_Login","",""
"","198","Login logo is visible","Tests","2026-08-02","passed","2026-08-02","TestLandingPage","test_LandingPage","",""
"","2281","Visual check of the Home page after burger button click","Tests","2026-08-02","skipped","2026-08-02","TestVisual","test_Visual","",""
"","154775","Navigate to iframe","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","2026-08-02","broken","2026-08-02","TestLandingPage","test_LandingPage","",""
"","3364","Visual check of the broken Home page","Tests","2026-08-02","failed","2026-08-02","TestVisual","test_Visual","",""
"","10034","Manually open new tab","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","258","Visual check of the Landing page","Tests","2026-08-02","skipped","2026-08-02","TestVisual","test_Visual","",""
"","1316","Contact list displays wright names","Tests","2026-08-02","broken","2026-08-02","TestContactList","test_ContactList","",""
"","390","Successful login","Tests","2026-08-02","passed","2026-08-02","TestLogin","test_Login","",""
"","252","Unsuccessful login","Tests","2026-08-02","passed","2026-08-02","TestLogin","test_Login","",""
"","203","Unsuccessful login","Tests","2026-08-02","passed","2026-08-02","TestLogin","test_Login","",""
"","32581","Twitter link","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_SocialMediaLinks","",""
"","443","Unsuccessful login","Tests","2026-08-02","passed","2026-08-02","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-02","broken","2026-08-02","TestLogin","test_Login","",""
