"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Visual check of the Landing page","Tests","Sun Oct 26 03:05:17 UTC 2025","skipped","Sun Oct 26 03:05:17 UTC 2025","TestVisual","test_Visual","",""
"","321","Check the latest notification email subject","Tests","Sun Oct 26 03:04:57 UTC 2025","passed","Sun Oct 26 03:04:58 UTC 2025","TestEmailReader","test_EmailReader","",""
"","0","Manually open new tab","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","638","Check the home page accessibility","Tests","Sun Oct 26 03:04:41 UTC 2025","failed","Sun Oct 26 03:04:42 UTC 2025","TestAccessibility","test_Accessibility","",""
"","492","Contact list displays wright names","Tests","Sun Oct 26 03:04:36 UTC 2025","passed","Sun Oct 26 03:04:36 UTC 2025","TestContactList","test_ContactList","",""
"","255","Unsuccessful login","Tests","Sun Oct 26 03:04:59 UTC 2025","passed","Sun Oct 26 03:04:59 UTC 2025","TestLogin","test_Login","",""
"","185","Unsuccessful login","Tests","Sun Oct 26 03:04:59 UTC 2025","passed","Sun Oct 26 03:04:59 UTC 2025","TestLogin","test_Login","",""
"","2869","Twitter link","Tests","Sun Oct 26 03:05:10 UTC 2025","failed","Sun Oct 26 03:05:13 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","435","Visual check of the Home page","Tests","Sun Oct 26 03:05:17 UTC 2025","skipped","Sun Oct 26 03:05:18 UTC 2025","TestVisual","test_Visual","",""
"","10365","Successful login","Tests","Sun Oct 26 03:04:59 UTC 2025","failed","Sun Oct 26 03:05:10 UTC 2025","TestLogin","test_Login","",""
"","2281","Visual check of the Home page after burger button click","Tests","Sun Oct 26 03:05:18 UTC 2025","skipped","Sun Oct 26 03:05:20 UTC 2025","TestVisual","test_Visual","",""
"","1010","Check the landing page accessibility","Tests","Sun Oct 26 03:04:40 UTC 2025","failed","Sun Oct 26 03:04:41 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Successful login","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 26 03:04:44 UTC 2025","broken","Sun Oct 26 03:04:44 UTC 2025","TestLogin","test_Login","",""
"","10051","Visual check of the broken Home page after burger button click","Tests","Sun Oct 26 03:05:24 UTC 2025","broken","Sun Oct 26 03:05:34 UTC 2025","TestVisual","test_Visual","",""
"","1409","Manually open new tab","Tests","Sun Oct 26 03:05:13 UTC 2025","failed","Sun Oct 26 03:05:14 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","1","Unsuccessful login","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun Oct 26 03:04:44 UTC 2025","broken","Sun Oct 26 03:04:44 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Contact list with 1 contact","Tests","Sun Oct 26 03:04:43 UTC 2025","broken","Sun Oct 26 03:04:43 UTC 2025","TestContactList","test_ContactList","",""
"","10326","Contact list with 1 contact","Tests","Sun Oct 26 03:04:42 UTC 2025","passed","Sun Oct 26 03:04:52 UTC 2025","TestContactList","test_ContactList","",""
"","3723","Visual check of the broken Home page","Tests","Sun Oct 26 03:05:20 UTC 2025","failed","Sun Oct 26 03:05:24 UTC 2025","TestVisual","test_Visual","",""
"","197","Unsuccessful login","Tests","Sun Oct 26 03:04:59 UTC 2025","passed","Sun Oct 26 03:04:59 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Oct 26 03:04:42 UTC 2025","broken","Sun Oct 26 03:04:42 UTC 2025","TestContactList","test_ContactList","",""
"","2446","Navigate to iframe","Tests","Sun Oct 26 03:05:14 UTC 2025","passed","Sun Oct 26 03:05:17 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","202","Login logo is visible","Tests","Sun Oct 26 03:04:58 UTC 2025","passed","Sun Oct 26 03:04:58 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun Oct 26 03:04:45 UTC 2025","broken","Sun Oct 26 03:04:45 UTC 2025","TestLogin","test_Login","",""
"","426","Unsuccessful login","Tests","Sun Oct 26 03:04:58 UTC 2025","passed","Sun Oct 26 03:04:59 UTC 2025","TestLogin","test_Login","",""
