"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_Login","",""
"","32306","Twitter link","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
"","535","Visual check of the Home page","Tests","2026-08-23","skipped","2026-08-23","TestVisual","test_Visual","",""
"","507","Unsuccessful login","Tests","2026-08-23","passed","2026-08-23","TestLogin","test_Login","",""
"","10401","Contact list with 1 contact","Tests","2026-08-23","passed","2026-08-23","TestContactList","test_ContactList","",""
"","10497","Successful login","Tests","2026-08-23","failed","2026-08-23","TestLogin","test_Login","",""
"","197","Unsuccessful login","Tests","2026-08-23","passed","2026-08-23","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_Login","",""
"","471","Contact list displays wright names","Tests","2026-08-23","broken","2026-08-23","TestContactList","test_ContactList","",""
"","216","Unsuccessful login","Tests","2026-08-23","passed","2026-08-23","TestLogin","test_Login","",""
"","173","Check the latest notification email subject","Tests","2026-08-23","broken","2026-08-23","TestEmailReader","test_EmailReader","",""
"","346","Visual check of the Landing page","Tests","2026-08-23","skipped","2026-08-23","TestVisual","test_Visual","",""
"","0","Successful login","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-08-23","broken","2026-08-23","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_Login","",""
"","226","Login logo is visible","Tests","2026-08-23","passed","2026-08-23","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
"","2280","Visual check of the Home page after burger button click","Tests","2026-08-23","skipped","2026-08-23","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","2026-08-23","broken","2026-08-23","TestContactList","test_ContactList","",""
"","686","Check the home page accessibility","Tests","2026-08-23","failed","2026-08-23","TestAccessibility","test_Accessibility","",""
"","0","Twitter link","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
"","10042","Visual check of the broken Home page after burger button click","Tests","2026-08-23","broken","2026-08-23","TestVisual","test_Visual","",""
"","3327","Visual check of the broken Home page","Tests","2026-08-23","failed","2026-08-23","TestVisual","test_Visual","",""
"","289","Unsuccessful login","Tests","2026-08-23","passed","2026-08-23","TestLogin","test_Login","",""
"","860","Check the landing page accessibility","Tests","2026-08-23","failed","2026-08-23","TestAccessibility","test_Accessibility","",""
"","0","Navigate to iframe","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","2026-08-23","broken","2026-08-23","TestContactList","test_ContactList","",""
"","10028","Manually open new tab","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
"","152499","Navigate to iframe","Tests","2026-08-23","broken","2026-08-23","TestLogin","test_SocialMediaLinks","",""
