"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login logo is visible","Tests","Sun Jan 11 03:43:22 UTC 2026","broken","Sun Jan 11 03:43:22 UTC 2026","TestLandingPage","test_LandingPage","",""
"","503","Check the home page accessibility","Tests","Sun Jan 11 03:43:19 UTC 2026","failed","Sun Jan 11 03:43:19 UTC 2026","TestAccessibility","test_Accessibility","",""
"","1854","Manually open new tab","Tests","Sun Jan 11 03:43:46 UTC 2026","failed","Sun Jan 11 03:43:48 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","203","Login logo is visible","Tests","Sun Jan 11 03:43:40 UTC 2026","passed","Sun Jan 11 03:43:40 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Contact list with 1 contact","Tests","Sun Jan 11 03:43:21 UTC 2026","broken","Sun Jan 11 03:43:21 UTC 2026","TestContactList","test_ContactList","",""
"","473","Visual check of the Home page","Tests","Sun Jan 11 03:43:50 UTC 2026","skipped","Sun Jan 11 03:43:51 UTC 2026","TestVisual","test_Visual","",""
"","3840","Twitter link","Tests","Sun Jan 11 03:43:42 UTC 2026","failed","Sun Jan 11 03:43:46 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","283","Visual check of the Landing page","Tests","Sun Jan 11 03:43:50 UTC 2026","skipped","Sun Jan 11 03:43:50 UTC 2026","TestVisual","test_Visual","",""
"","446","Unsuccessful login","Tests","Sun Jan 11 03:43:41 UTC 2026","passed","Sun Jan 11 03:43:41 UTC 2026","TestLogin","test_Login","",""
"","2298","Visual check of the Home page after burger button click","Tests","Sun Jan 11 03:43:51 UTC 2026","skipped","Sun Jan 11 03:43:53 UTC 2026","TestVisual","test_Visual","",""
"","10303","Contact list with 1 contact","Tests","Sun Jan 11 03:43:24 UTC 2026","passed","Sun Jan 11 03:43:34 UTC 2026","TestContactList","test_ContactList","",""
"","1672","Navigate to iframe","Tests","Sun Jan 11 03:43:48 UTC 2026","passed","Sun Jan 11 03:43:50 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","299","Check the latest notification email subject","Tests","Sun Jan 11 03:43:40 UTC 2026","passed","Sun Jan 11 03:43:40 UTC 2026","TestEmailReader","test_EmailReader","",""
"","3421","Visual check of the broken Home page","Tests","Sun Jan 11 03:43:53 UTC 2026","failed","Sun Jan 11 03:43:57 UTC 2026","TestVisual","test_Visual","",""
"","371","Successful login","Tests","Sun Jan 11 03:43:42 UTC 2026","passed","Sun Jan 11 03:43:42 UTC 2026","TestLogin","test_Login","",""
"","10066","Visual check of the broken Home page after burger button click","Tests","Sun Jan 11 03:43:57 UTC 2026","broken","Sun Jan 11 03:44:07 UTC 2026","TestVisual","test_Visual","",""
"","305","Contact list displays wright names","Tests","Sun Jan 11 03:43:18 UTC 2026","broken","Sun Jan 11 03:43:19 UTC 2026","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Jan 11 03:43:22 UTC 2026","broken","Sun Jan 11 03:43:22 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jan 11 03:43:23 UTC 2026","broken","Sun Jan 11 03:43:23 UTC 2026","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun Jan 11 03:43:23 UTC 2026","broken","Sun Jan 11 03:43:23 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jan 11 03:43:22 UTC 2026","broken","Sun Jan 11 03:43:22 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Jan 11 03:43:23 UTC 2026","broken","Sun Jan 11 03:43:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","Sun Jan 11 03:43:20 UTC 2026","broken","Sun Jan 11 03:43:20 UTC 2026","TestContactList","test_ContactList","",""
"","0","Manually open new tab","Tests","Sun Jan 11 03:43:23 UTC 2026","broken","Sun Jan 11 03:43:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","1047","Check the landing page accessibility","Tests","Sun Jan 11 03:43:18 UTC 2026","failed","Sun Jan 11 03:43:19 UTC 2026","TestAccessibility","test_Accessibility","",""
"","208","Unsuccessful login","Tests","Sun Jan 11 03:43:42 UTC 2026","passed","Sun Jan 11 03:43:42 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jan 11 03:43:22 UTC 2026","broken","Sun Jan 11 03:43:22 UTC 2026","TestLogin","test_Login","",""
"","214","Unsuccessful login","Tests","Sun Jan 11 03:43:41 UTC 2026","passed","Sun Jan 11 03:43:41 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Jan 11 03:43:23 UTC 2026","broken","Sun Jan 11 03:43:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","245","Unsuccessful login","Tests","Sun Jan 11 03:43:41 UTC 2026","passed","Sun Jan 11 03:43:42 UTC 2026","TestLogin","test_Login","",""
