"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Successful login","Tests","Fri Jan 24 06:36:28 GMT 2025","passed","Fri Jan 24 06:36:28 GMT 2025","TestLogin","test_Login","",""
"","222","Unsuccessful login","Tests","Fri Jan 24 06:36:27 GMT 2025","passed","Fri Jan 24 06:36:28 GMT 2025","TestLogin","test_Login","",""
"","595","Unsuccessful login","Tests","Fri Jan 24 06:36:48 GMT 2025","passed","Fri Jan 24 06:36:49 GMT 2025","TestLogin","test_Login","",""
"","463","Check the home page accessibility","Tests","Fri Jan 24 06:36:03 GMT 2025","failed","Fri Jan 24 06:36:03 GMT 2025","TestAccessibility","test_Accessibility","",""
"","498","Check the landing page accessibility","Tests","Fri Jan 24 06:36:02 GMT 2025","failed","Fri Jan 24 06:36:03 GMT 2025","TestAccessibility","test_Accessibility","",""
"","553","Successful login","Tests","Fri Jan 24 06:36:50 GMT 2025","passed","Fri Jan 24 06:36:50 GMT 2025","TestLogin","test_Login","",""
"","245","Unsuccessful login","Tests","Fri Jan 24 06:36:49 GMT 2025","passed","Fri Jan 24 06:36:50 GMT 2025","TestLogin","test_Login","",""
"","408","Unsuccessful login","Tests","Fri Jan 24 06:36:49 GMT 2025","passed","Fri Jan 24 06:36:49 GMT 2025","TestLogin","test_Login","",""
"","721","Contact list displays wright names","Tests","Fri Jan 24 06:36:04 GMT 2025","passed","Fri Jan 24 06:36:04 GMT 2025","TestContactList","test_ContactList","",""
"","1090","Contact list displays wright names","Tests","Fri Jan 24 06:36:23 GMT 2025","passed","Fri Jan 24 06:36:24 GMT 2025","TestContactList","test_ContactList","",""
"","193","Unsuccessful login","Tests","Fri Jan 24 06:36:27 GMT 2025","passed","Fri Jan 24 06:36:27 GMT 2025","TestLogin","test_Login","",""
"","1396","Check the latest notification email subject","Tests","Fri Jan 24 06:36:45 GMT 2025","passed","Fri Jan 24 06:36:46 GMT 2025","TestEmailReader","test_EmailReader","",""
"","1560","Manually open new tab","Tests","Fri Jan 24 06:36:54 GMT 2025","failed","Fri Jan 24 06:36:55 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3039","Twitter link","Tests","Fri Jan 24 06:36:51 GMT 2025","failed","Fri Jan 24 06:36:54 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1101","Manually open new tab","Tests","Fri Jan 24 06:36:31 GMT 2025","broken","Fri Jan 24 06:36:32 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10390","Contact list with 1 contact","Tests","Fri Jan 24 06:36:10 GMT 2025","passed","Fri Jan 24 06:36:20 GMT 2025","TestContactList","test_ContactList","",""
"","2078","Navigate to iframe","Tests","Fri Jan 24 06:36:32 GMT 2025","passed","Fri Jan 24 06:36:34 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2256","Navigate to iframe","Tests","Fri Jan 24 06:36:55 GMT 2025","passed","Fri Jan 24 06:36:58 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","433","Unsuccessful login","Tests","Fri Jan 24 06:36:27 GMT 2025","passed","Fri Jan 24 06:36:27 GMT 2025","TestLogin","test_Login","",""
"","10413","Contact list with 1 contact","Tests","Fri Jan 24 06:36:29 GMT 2025","passed","Fri Jan 24 06:36:40 GMT 2025","TestContactList","test_ContactList","",""
"","2104","Twitter link","Tests","Fri Jan 24 06:36:29 GMT 2025","failed","Fri Jan 24 06:36:31 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","688","Login logo is visible","Tests","Fri Jan 24 06:36:47 GMT 2025","passed","Fri Jan 24 06:36:48 GMT 2025","TestLandingPage","test_LandingPage","",""
"","190","Login logo is visible","Tests","Fri Jan 24 06:36:26 GMT 2025","passed","Fri Jan 24 06:36:27 GMT 2025","TestLandingPage","test_LandingPage","",""
"","232","Unsuccessful login","Tests","Fri Jan 24 06:36:49 GMT 2025","passed","Fri Jan 24 06:36:49 GMT 2025","TestLogin","test_Login","",""
"","205","Unsuccessful login","Tests","Fri Jan 24 06:36:28 GMT 2025","passed","Fri Jan 24 06:36:28 GMT 2025","TestLogin","test_Login","",""
