"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Unsuccessful login","Tests","Sun Mar 15 04:26:12 UTC 2026","passed","Sun Mar 15 04:26:12 UTC 2026","TestLogin","test_Login","",""
"","977","Check the landing page accessibility","Tests","Sun Mar 15 04:25:47 UTC 2026","failed","Sun Mar 15 04:25:48 UTC 2026","TestAccessibility","test_Accessibility","",""
"","3533","Twitter link","Tests","Sun Mar 15 04:26:13 UTC 2026","failed","Sun Mar 15 04:26:17 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","522","Visual check of the Home page","Tests","Sun Mar 15 04:26:22 UTC 2026","skipped","Sun Mar 15 04:26:22 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","216","Unsuccessful login","Tests","Sun Mar 15 04:26:12 UTC 2026","passed","Sun Mar 15 04:26:12 UTC 2026","TestLogin","test_Login","",""
"","386","Successful login","Tests","Sun Mar 15 04:26:12 UTC 2026","passed","Sun Mar 15 04:26:13 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_Login","",""
"","218","Check the latest notification email subject","Tests","Sun Mar 15 04:26:10 UTC 2026","broken","Sun Mar 15 04:26:10 UTC 2026","TestEmailReader","test_EmailReader","",""
"","2623","Manually open new tab","Tests","Sun Mar 15 04:26:17 UTC 2026","failed","Sun Mar 15 04:26:19 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","1938","Navigate to iframe","Tests","Sun Mar 15 04:26:19 UTC 2026","passed","Sun Mar 15 04:26:21 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","387","Contact list displays wright names","Tests","Sun Mar 15 04:25:49 UTC 2026","broken","Sun Mar 15 04:25:49 UTC 2026","TestContactList","test_ContactList","",""
"","501","Unsuccessful login","Tests","Sun Mar 15 04:26:11 UTC 2026","passed","Sun Mar 15 04:26:12 UTC 2026","TestLogin","test_Login","",""
"","323","Visual check of the Landing page","Tests","Sun Mar 15 04:26:21 UTC 2026","skipped","Sun Mar 15 04:26:22 UTC 2026","TestVisual","test_Visual","",""
"","252","Unsuccessful login","Tests","Sun Mar 15 04:26:12 UTC 2026","passed","Sun Mar 15 04:26:12 UTC 2026","TestLogin","test_Login","",""
"","10288","Contact list with 1 contact","Tests","Sun Mar 15 04:25:54 UTC 2026","passed","Sun Mar 15 04:26:05 UTC 2026","TestContactList","test_ContactList","",""
"","10088","Visual check of the broken Home page after burger button click","Tests","Sun Mar 15 04:26:28 UTC 2026","broken","Sun Mar 15 04:26:38 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","Sun Mar 15 04:25:49 UTC 2026","broken","Sun Mar 15 04:25:49 UTC 2026","TestContactList","test_ContactList","",""
"","0","Contact list with 1 contact","Tests","Sun Mar 15 04:25:51 UTC 2026","broken","Sun Mar 15 04:25:51 UTC 2026","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_Login","",""
"","2317","Visual check of the Home page after burger button click","Tests","Sun Mar 15 04:26:22 UTC 2026","skipped","Sun Mar 15 04:26:25 UTC 2026","TestVisual","test_Visual","",""
"","235","Login logo is visible","Tests","Sun Mar 15 04:26:11 UTC 2026","passed","Sun Mar 15 04:26:11 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Successful login","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun Mar 15 04:25:52 UTC 2026","broken","Sun Mar 15 04:25:52 UTC 2026","TestLandingPage","test_LandingPage","",""
"","594","Check the home page accessibility","Tests","Sun Mar 15 04:25:48 UTC 2026","failed","Sun Mar 15 04:25:49 UTC 2026","TestAccessibility","test_Accessibility","",""
"","3275","Visual check of the broken Home page","Tests","Sun Mar 15 04:26:25 UTC 2026","failed","Sun Mar 15 04:26:28 UTC 2026","TestVisual","test_Visual","",""
"","0","Navigate to iframe","Tests","Sun Mar 15 04:25:53 UTC 2026","broken","Sun Mar 15 04:25:53 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","Sun Mar 15 04:25:53 UTC 2026","broken","Sun Mar 15 04:25:53 UTC 2026","TestLogin","test_SocialMediaLinks","",""
