"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Contact list with 1 contact","Tests","Sun Dec 28 03:41:10 UTC 2025","broken","Sun Dec 28 03:41:10 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_Login","",""
"","6293","Visual check of the broken Home page after burger button click","Tests","Sun Dec 28 03:41:59 UTC 2025","failed","Sun Dec 28 03:42:06 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_Login","",""
"","224","Unsuccessful login","Tests","Sun Dec 28 03:41:33 UTC 2025","passed","Sun Dec 28 03:41:33 UTC 2025","TestLogin","test_Login","",""
"","439","Visual check of the Home page","Tests","Sun Dec 28 03:41:51 UTC 2025","skipped","Sun Dec 28 03:41:52 UTC 2025","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Dec 28 03:41:11 UTC 2025","broken","Sun Dec 28 03:41:11 UTC 2025","TestLandingPage","test_LandingPage","",""
"","5428","Visual check of the broken Home page","Tests","Sun Dec 28 03:41:54 UTC 2025","failed","Sun Dec 28 03:41:59 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_Login","",""
"","3242","Twitter link","Tests","Sun Dec 28 03:41:44 UTC 2025","failed","Sun Dec 28 03:41:47 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","10382","Successful login","Tests","Sun Dec 28 03:41:33 UTC 2025","failed","Sun Dec 28 03:41:44 UTC 2025","TestLogin","test_Login","",""
"","207","Unsuccessful login","Tests","Sun Dec 28 03:41:33 UTC 2025","passed","Sun Dec 28 03:41:33 UTC 2025","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","197","Unsuccessful login","Tests","Sun Dec 28 03:41:33 UTC 2025","passed","Sun Dec 28 03:41:33 UTC 2025","TestLogin","test_Login","",""
"","1826","Manually open new tab","Tests","Sun Dec 28 03:41:47 UTC 2025","failed","Sun Dec 28 03:41:49 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","317","Visual check of the Landing page","Tests","Sun Dec 28 03:41:51 UTC 2025","skipped","Sun Dec 28 03:41:51 UTC 2025","TestVisual","test_Visual","",""
"","315","Check the latest notification email subject","Tests","Sun Dec 28 03:41:31 UTC 2025","passed","Sun Dec 28 03:41:31 UTC 2025","TestEmailReader","test_EmailReader","",""
"","222","Login logo is visible","Tests","Sun Dec 28 03:41:32 UTC 2025","passed","Sun Dec 28 03:41:32 UTC 2025","TestLandingPage","test_LandingPage","",""
"","1762","Navigate to iframe","Tests","Sun Dec 28 03:41:49 UTC 2025","passed","Sun Dec 28 03:41:51 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","10310","Contact list with 1 contact","Tests","Sun Dec 28 03:41:15 UTC 2025","passed","Sun Dec 28 03:41:26 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_Login","",""
"","545","Check the home page accessibility","Tests","Sun Dec 28 03:41:09 UTC 2025","failed","Sun Dec 28 03:41:09 UTC 2025","TestAccessibility","test_Accessibility","",""
"","1051","Check the landing page accessibility","Tests","Sun Dec 28 03:41:08 UTC 2025","failed","Sun Dec 28 03:41:09 UTC 2025","TestAccessibility","test_Accessibility","",""
"","388","Contact list displays wright names","Tests","Sun Dec 28 03:41:10 UTC 2025","broken","Sun Dec 28 03:41:10 UTC 2025","TestContactList","test_ContactList","",""
"","457","Unsuccessful login","Tests","Sun Dec 28 03:41:32 UTC 2025","passed","Sun Dec 28 03:41:33 UTC 2025","TestLogin","test_Login","",""
"","2292","Visual check of the Home page after burger button click","Tests","Sun Dec 28 03:41:52 UTC 2025","skipped","Sun Dec 28 03:41:54 UTC 2025","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","Sun Dec 28 03:41:08 UTC 2025","broken","Sun Dec 28 03:41:08 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Dec 28 03:41:12 UTC 2025","broken","Sun Dec 28 03:41:12 UTC 2025","TestLogin","test_Login","",""
