"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Check the latest notification email subject","Tests","Sun Feb 01 04:23:34 UTC 2026","passed","Sun Feb 01 04:23:35 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","Sun Feb 01 04:23:21 UTC 2026","broken","Sun Feb 01 04:23:21 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Feb 01 04:23:17 UTC 2026","broken","Sun Feb 01 04:23:17 UTC 2026","TestContactList","test_ContactList","",""
"","2285","Visual check of the Home page after burger button click","Tests","Sun Feb 01 04:23:55 UTC 2026","skipped","Sun Feb 01 04:23:58 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Feb 01 04:23:22 UTC 2026","broken","Sun Feb 01 04:23:22 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Feb 01 04:23:22 UTC 2026","broken","Sun Feb 01 04:23:22 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","10051","Visual check of the broken Home page after burger button click","Tests","Sun Feb 01 04:24:01 UTC 2026","broken","Sun Feb 01 04:24:11 UTC 2026","TestVisual","test_Visual","",""
"","285","Visual check of the Landing page","Tests","Sun Feb 01 04:23:55 UTC 2026","skipped","Sun Feb 01 04:23:55 UTC 2026","TestVisual","test_Visual","",""
"","10332","Successful login","Tests","Sun Feb 01 04:23:36 UTC 2026","failed","Sun Feb 01 04:23:47 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Feb 01 04:23:19 UTC 2026","broken","Sun Feb 01 04:23:19 UTC 2026","TestContactList","test_ContactList","",""
"","193","Unsuccessful login","Tests","Sun Feb 01 04:23:36 UTC 2026","passed","Sun Feb 01 04:23:36 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Feb 01 04:23:21 UTC 2026","broken","Sun Feb 01 04:23:21 UTC 2026","TestLogin","test_Login","",""
"","2195","Navigate to iframe","Tests","Sun Feb 01 04:23:52 UTC 2026","passed","Sun Feb 01 04:23:54 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","1894","Manually open new tab","Tests","Sun Feb 01 04:23:50 UTC 2026","failed","Sun Feb 01 04:23:52 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","575","Contact list displays wright names","Tests","Sun Feb 01 04:23:12 UTC 2026","broken","Sun Feb 01 04:23:13 UTC 2026","TestContactList","test_ContactList","",""
"","238","Unsuccessful login","Tests","Sun Feb 01 04:23:36 UTC 2026","passed","Sun Feb 01 04:23:36 UTC 2026","TestLogin","test_Login","",""
"","10430","Contact list with 1 contact","Tests","Sun Feb 01 04:23:18 UTC 2026","passed","Sun Feb 01 04:23:28 UTC 2026","TestContactList","test_ContactList","",""
"","432","Unsuccessful login","Tests","Sun Feb 01 04:23:35 UTC 2026","passed","Sun Feb 01 04:23:36 UTC 2026","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Feb 01 04:23:22 UTC 2026","broken","Sun Feb 01 04:23:22 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","3291","Twitter link","Tests","Sun Feb 01 04:23:47 UTC 2026","failed","Sun Feb 01 04:23:50 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","464","Visual check of the Home page","Tests","Sun Feb 01 04:23:55 UTC 2026","skipped","Sun Feb 01 04:23:55 UTC 2026","TestVisual","test_Visual","",""
"","1354","Check the landing page accessibility","Tests","Sun Feb 01 04:23:15 UTC 2026","failed","Sun Feb 01 04:23:16 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Twitter link","Tests","Sun Feb 01 04:23:22 UTC 2026","broken","Sun Feb 01 04:23:22 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Feb 01 04:23:21 UTC 2026","broken","Sun Feb 01 04:23:21 UTC 2026","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun Feb 01 04:23:21 UTC 2026","broken","Sun Feb 01 04:23:21 UTC 2026","TestLandingPage","test_LandingPage","",""
"","198","Unsuccessful login","Tests","Sun Feb 01 04:23:36 UTC 2026","passed","Sun Feb 01 04:23:36 UTC 2026","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun Feb 01 04:23:22 UTC 2026","broken","Sun Feb 01 04:23:22 UTC 2026","TestLogin","test_Login","",""
"","669","Check the home page accessibility","Tests","Sun Feb 01 04:23:16 UTC 2026","failed","Sun Feb 01 04:23:17 UTC 2026","TestAccessibility","test_Accessibility","",""
"","3197","Visual check of the broken Home page","Tests","Sun Feb 01 04:23:58 UTC 2026","failed","Sun Feb 01 04:24:01 UTC 2026","TestVisual","test_Visual","",""
"","199","Login logo is visible","Tests","Sun Feb 01 04:23:35 UTC 2026","passed","Sun Feb 01 04:23:35 UTC 2026","TestLandingPage","test_LandingPage","",""
