"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Contact list displays wright names","Tests","Sun Oct 12 02:57:18 UTC 2025","broken","Sun Oct 12 02:57:19 UTC 2025","TestContactList","test_ContactList","",""
"","190","Unsuccessful login","Tests","Sun Oct 12 02:57:41 UTC 2025","passed","Sun Oct 12 02:57:41 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Oct 12 02:57:22 UTC 2025","broken","Sun Oct 12 02:57:22 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","210","Login logo is visible","Tests","Sun Oct 12 02:57:40 UTC 2025","passed","Sun Oct 12 02:57:41 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Contact list displays wright names","Tests","Sun Oct 12 02:57:19 UTC 2025","broken","Sun Oct 12 02:57:19 UTC 2025","TestContactList","test_ContactList","",""
"","451","Visual check of the Home page","Tests","Sun Oct 12 02:57:59 UTC 2025","skipped","Sun Oct 12 02:58:00 UTC 2025","TestVisual","test_Visual","",""
"","202","Unsuccessful login","Tests","Sun Oct 12 02:57:42 UTC 2025","passed","Sun Oct 12 02:57:42 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 12 02:57:21 UTC 2025","broken","Sun Oct 12 02:57:21 UTC 2025","TestLogin","test_Login","",""
"","251","Unsuccessful login","Tests","Sun Oct 12 02:57:41 UTC 2025","passed","Sun Oct 12 02:57:42 UTC 2025","TestLogin","test_Login","",""
"","10319","Successful login","Tests","Sun Oct 12 02:57:42 UTC 2025","broken","Sun Oct 12 02:57:52 UTC 2025","TestLogin","test_Login","",""
"","2786","Twitter link","Tests","Sun Oct 12 02:57:53 UTC 2025","failed","Sun Oct 12 02:57:55 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","289","Check the latest notification email subject","Tests","Sun Oct 12 02:57:40 UTC 2025","passed","Sun Oct 12 02:57:40 UTC 2025","TestEmailReader","test_EmailReader","",""
"","285","Visual check of the Landing page","Tests","Sun Oct 12 02:57:59 UTC 2025","skipped","Sun Oct 12 02:57:59 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Oct 12 02:57:22 UTC 2025","broken","Sun Oct 12 02:57:22 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 12 02:57:21 UTC 2025","broken","Sun Oct 12 02:57:21 UTC 2025","TestLogin","test_Login","",""
"","2134","Navigate to iframe","Tests","Sun Oct 12 02:57:57 UTC 2025","passed","Sun Oct 12 02:57:59 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","2302","Visual check of the Home page after burger button click","Tests","Sun Oct 12 02:58:00 UTC 2025","skipped","Sun Oct 12 02:58:02 UTC 2025","TestVisual","test_Visual","",""
"","10084","Visual check of the broken Home page after burger button click","Tests","Sun Oct 12 02:58:06 UTC 2025","broken","Sun Oct 12 02:58:16 UTC 2025","TestVisual","test_Visual","",""
"","1013","Check the home page accessibility","Tests","Sun Oct 12 02:57:18 UTC 2025","failed","Sun Oct 12 02:57:19 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Manually open new tab","Tests","Sun Oct 12 02:57:22 UTC 2025","broken","Sun Oct 12 02:57:22 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Oct 12 02:57:20 UTC 2025","broken","Sun Oct 12 02:57:20 UTC 2025","TestContactList","test_ContactList","",""
"","446","Unsuccessful login","Tests","Sun Oct 12 02:57:41 UTC 2025","passed","Sun Oct 12 02:57:41 UTC 2025","TestLogin","test_Login","",""
"","1390","Manually open new tab","Tests","Sun Oct 12 02:57:55 UTC 2025","failed","Sun Oct 12 02:57:57 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Oct 12 02:57:22 UTC 2025","broken","Sun Oct 12 02:57:22 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Oct 12 02:57:21 UTC 2025","broken","Sun Oct 12 02:57:21 UTC 2025","TestLogin","test_Login","",""
"","1107","Check the landing page accessibility","Tests","Sun Oct 12 02:57:17 UTC 2025","failed","Sun Oct 12 02:57:18 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Login logo is visible","Tests","Sun Oct 12 02:57:21 UTC 2025","broken","Sun Oct 12 02:57:21 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun Oct 12 02:57:22 UTC 2025","broken","Sun Oct 12 02:57:22 UTC 2025","TestLogin","test_Login","",""
"","3418","Visual check of the broken Home page","Tests","Sun Oct 12 02:58:02 UTC 2025","failed","Sun Oct 12 02:58:06 UTC 2025","TestVisual","test_Visual","",""
"","10350","Contact list with 1 contact","Tests","Sun Oct 12 02:57:24 UTC 2025","passed","Sun Oct 12 02:57:34 UTC 2025","TestContactList","test_ContactList","",""
