"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Login logo is visible","Tests","2026-06-28","passed","2026-06-28","TestLandingPage","test_LandingPage","",""
"","3309","Visual check of the broken Home page","Tests","2026-06-28","failed","2026-06-28","TestVisual","test_Visual","",""
"","771","Check the home page accessibility","Tests","2026-06-28","failed","2026-06-28","TestAccessibility","test_Accessibility","",""
"","0","Contact list displays wright names","Tests","2026-06-28","broken","2026-06-28","TestContactList","test_ContactList","",""
"","10686","Contact list with 1 contact","Tests","2026-06-28","passed","2026-06-28","TestContactList","test_ContactList","",""
"","271","Unsuccessful login","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_Login","",""
"","223","Unsuccessful login","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_Login","",""
"","1955","Navigate to iframe","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-06-28","broken","2026-06-28","TestLandingPage","test_LandingPage","",""
"","481","Unsuccessful login","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_Login","",""
"","32810","Twitter link","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","1366","Check the landing page accessibility","Tests","2026-06-28","failed","2026-06-28","TestAccessibility","test_Accessibility","",""
"","10025","Manually open new tab","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_SocialMediaLinks","",""
"","222","Unsuccessful login","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_Login","",""
"","521","Check the latest notification email subject","Tests","2026-06-28","broken","2026-06-28","TestEmailReader","test_EmailReader","",""
"","292","Visual check of the Landing page","Tests","2026-06-28","skipped","2026-06-28","TestVisual","test_Visual","",""
"","2298","Visual check of the Home page after burger button click","Tests","2026-06-28","skipped","2026-06-28","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_Login","",""
"","477","Visual check of the Home page","Tests","2026-06-28","skipped","2026-06-28","TestVisual","test_Visual","",""
"","379","Successful login","Tests","2026-06-28","passed","2026-06-28","TestLogin","test_Login","",""
"","1328","Contact list displays wright names","Tests","2026-06-28","broken","2026-06-28","TestContactList","test_ContactList","",""
"","10069","Visual check of the broken Home page after burger button click","Tests","2026-06-28","broken","2026-06-28","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","2026-06-28","broken","2026-06-28","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-06-28","broken","2026-06-28","TestLogin","test_Login","",""
