"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Contact list with 1 contact","Tests","Sun Nov 09 03:07:41 UTC 2025","broken","Sun Nov 09 03:07:41 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Nov 09 03:07:43 UTC 2025","broken","Sun Nov 09 03:07:43 UTC 2025","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","1131","Contact list displays wright names","Tests","Sun Nov 09 03:07:53 UTC 2025","broken","Sun Nov 09 03:07:54 UTC 2025","TestContactList","test_ContactList","",""
"","1296","Check the latest notification email subject","Tests","Sun Nov 09 03:08:15 UTC 2025","passed","Sun Nov 09 03:08:17 UTC 2025","TestEmailReader","test_EmailReader","",""
"","1537","Manually open new tab","Tests","Sun Nov 09 03:08:23 UTC 2025","failed","Sun Nov 09 03:08:24 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","3391","Visual check of the broken Home page","Tests","Sun Nov 09 03:08:30 UTC 2025","failed","Sun Nov 09 03:08:33 UTC 2025","TestVisual","test_Visual","",""
"","1747","Check the landing page accessibility","Tests","Sun Nov 09 03:07:50 UTC 2025","failed","Sun Nov 09 03:07:52 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Contact list displays wright names","Tests","Sun Nov 09 03:07:39 UTC 2025","broken","Sun Nov 09 03:07:39 UTC 2025","TestContactList","test_ContactList","",""
"","2327","Visual check of the Home page after burger button click","Tests","Sun Nov 09 03:08:27 UTC 2025","skipped","Sun Nov 09 03:08:30 UTC 2025","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Nov 09 03:07:43 UTC 2025","broken","Sun Nov 09 03:07:43 UTC 2025","TestLandingPage","test_LandingPage","",""
"","483","Visual check of the Home page","Tests","Sun Nov 09 03:08:27 UTC 2025","skipped","Sun Nov 09 03:08:27 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_Login","",""
"","10719","Contact list with 1 contact","Tests","Sun Nov 09 03:07:59 UTC 2025","passed","Sun Nov 09 03:08:10 UTC 2025","TestContactList","test_ContactList","",""
"","551","Unsuccessful login","Tests","Sun Nov 09 03:08:18 UTC 2025","passed","Sun Nov 09 03:08:18 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Nov 09 03:07:43 UTC 2025","broken","Sun Nov 09 03:07:43 UTC 2025","TestLogin","test_Login","",""
"","577","Check the home page accessibility","Tests","Sun Nov 09 03:07:52 UTC 2025","failed","Sun Nov 09 03:07:53 UTC 2025","TestAccessibility","test_Accessibility","",""
"","10041","Visual check of the broken Home page after burger button click","Tests","Sun Nov 09 03:08:33 UTC 2025","broken","Sun Nov 09 03:08:43 UTC 2025","TestVisual","test_Visual","",""
"","1945","Navigate to iframe","Tests","Sun Nov 09 03:08:24 UTC 2025","passed","Sun Nov 09 03:08:26 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","3184","Twitter link","Tests","Sun Nov 09 03:08:20 UTC 2025","failed","Sun Nov 09 03:08:23 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","209","Unsuccessful login","Tests","Sun Nov 09 03:08:19 UTC 2025","passed","Sun Nov 09 03:08:19 UTC 2025","TestLogin","test_Login","",""
"","368","Unsuccessful login","Tests","Sun Nov 09 03:08:18 UTC 2025","passed","Sun Nov 09 03:08:19 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","380","Successful login","Tests","Sun Nov 09 03:08:19 UTC 2025","passed","Sun Nov 09 03:08:19 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_Login","",""
"","363","Visual check of the Landing page","Tests","Sun Nov 09 03:08:27 UTC 2025","skipped","Sun Nov 09 03:08:27 UTC 2025","TestVisual","test_Visual","",""
"","290","Login logo is visible","Tests","Sun Nov 09 03:08:17 UTC 2025","passed","Sun Nov 09 03:08:17 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Navigate to iframe","Tests","Sun Nov 09 03:07:44 UTC 2025","broken","Sun Nov 09 03:07:44 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","225","Unsuccessful login","Tests","Sun Nov 09 03:08:18 UTC 2025","passed","Sun Nov 09 03:08:18 UTC 2025","TestLogin","test_Login","",""
