"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Navigate to iframe","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","437","Unsuccessful login","Tests","Sun Aug 03 03:45:50 GMT 2025","passed","Sun Aug 03 03:45:51 GMT 2025","TestLogin","test_Login","",""
"","264","Visual check of the Landing page","Tests","Sun Aug 03 03:46:08 GMT 2025","skipped","Sun Aug 03 03:46:08 GMT 2025","TestVisual","test_Visual","",""
"","179","Login logo is visible","Tests","Sun Aug 03 03:45:50 GMT 2025","passed","Sun Aug 03 03:45:50 GMT 2025","TestLandingPage","test_LandingPage","",""
"","2242","Navigate to iframe","Tests","Sun Aug 03 03:46:06 GMT 2025","passed","Sun Aug 03 03:46:08 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","198","Unsuccessful login","Tests","Sun Aug 03 03:45:51 GMT 2025","passed","Sun Aug 03 03:45:51 GMT 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun Aug 03 03:45:15 GMT 2025","broken","Sun Aug 03 03:45:15 GMT 2025","TestLandingPage","test_LandingPage","",""
"","189","Unsuccessful login","Tests","Sun Aug 03 03:45:51 GMT 2025","passed","Sun Aug 03 03:45:51 GMT 2025","TestLogin","test_Login","",""
"","6324","Visual check of the broken Home page after burger button click","Tests","Sun Aug 03 03:46:17 GMT 2025","failed","Sun Aug 03 03:46:23 GMT 2025","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","Sun Aug 03 03:45:12 GMT 2025","broken","Sun Aug 03 03:45:12 GMT 2025","TestContactList","test_ContactList","",""
"","1231","Check the home page accessibility","Tests","Sun Aug 03 03:45:24 GMT 2025","failed","Sun Aug 03 03:45:26 GMT 2025","TestAccessibility","test_Accessibility","",""
"","10277","Successful login","Tests","Sun Aug 03 03:45:51 GMT 2025","broken","Sun Aug 03 03:46:02 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_Login","",""
"","10473","Contact list with 1 contact","Tests","Sun Aug 03 03:45:32 GMT 2025","passed","Sun Aug 03 03:45:42 GMT 2025","TestContactList","test_ContactList","",""
"","435","Twitter link","Tests","Sun Aug 03 03:46:02 GMT 2025","broken","Sun Aug 03 03:46:02 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","5354","Visual check of the broken Home page","Tests","Sun Aug 03 03:46:11 GMT 2025","failed","Sun Aug 03 03:46:17 GMT 2025","TestVisual","test_Visual","",""
"","1603","Check the latest notification email subject","Tests","Sun Aug 03 03:45:48 GMT 2025","passed","Sun Aug 03 03:45:50 GMT 2025","TestEmailReader","test_EmailReader","",""
"","1519","Check the landing page accessibility","Tests","Sun Aug 03 03:45:23 GMT 2025","failed","Sun Aug 03 03:45:24 GMT 2025","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 03 03:45:16 GMT 2025","broken","Sun Aug 03 03:45:16 GMT 2025","TestLogin","test_Login","",""
"","3162","Manually open new tab","Tests","Sun Aug 03 03:46:02 GMT 2025","failed","Sun Aug 03 03:46:06 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Aug 03 03:45:14 GMT 2025","broken","Sun Aug 03 03:45:14 GMT 2025","TestContactList","test_ContactList","",""
"","457","Visual check of the Home page","Tests","Sun Aug 03 03:46:08 GMT 2025","skipped","Sun Aug 03 03:46:09 GMT 2025","TestVisual","test_Visual","",""
"","754","Contact list displays wright names","Tests","Sun Aug 03 03:45:26 GMT 2025","passed","Sun Aug 03 03:45:27 GMT 2025","TestContactList","test_ContactList","",""
"","259","Unsuccessful login","Tests","Sun Aug 03 03:45:51 GMT 2025","passed","Sun Aug 03 03:45:51 GMT 2025","TestLogin","test_Login","",""
"","2295","Visual check of the Home page after burger button click","Tests","Sun Aug 03 03:46:09 GMT 2025","skipped","Sun Aug 03 03:46:11 GMT 2025","TestVisual","test_Visual","",""
