"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Unsuccessful login","Tests","Sun Jun 22 03:21:38 GMT 2025","passed","Sun Jun 22 03:21:38 GMT 2025","TestLogin","test_Login","",""
"","1273","Manually open new tab","Tests","Sun Jun 22 03:21:42 GMT 2025","failed","Sun Jun 22 03:21:43 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10717","Contact list with 1 contact","Tests","Sun Jun 22 03:21:17 GMT 2025","passed","Sun Jun 22 03:21:28 GMT 2025","TestContactList","test_ContactList","",""
"","165","Login logo is visible","Tests","Sun Jun 22 03:21:32 GMT 2025","passed","Sun Jun 22 03:21:32 GMT 2025","TestLandingPage","test_LandingPage","",""
"","210","Unsuccessful login","Tests","Sun Jun 22 03:21:33 GMT 2025","passed","Sun Jun 22 03:21:33 GMT 2025","TestLogin","test_Login","",""
"","882","Check the home page accessibility","Tests","Sun Jun 22 03:21:05 GMT 2025","failed","Sun Jun 22 03:21:06 GMT 2025","TestAccessibility","test_Accessibility","",""
"","2354","Twitter link","Tests","Sun Jun 22 03:21:44 GMT 2025","failed","Sun Jun 22 03:21:46 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","464","Unsuccessful login","Tests","Sun Jun 22 03:21:32 GMT 2025","passed","Sun Jun 22 03:21:33 GMT 2025","TestLogin","test_Login","",""
"","366","Unsuccessful login","Tests","Sun Jun 22 03:21:38 GMT 2025","passed","Sun Jun 22 03:21:38 GMT 2025","TestLogin","test_Login","",""
"","237","Unsuccessful login","Tests","Sun Jun 22 03:21:37 GMT 2025","passed","Sun Jun 22 03:21:38 GMT 2025","TestLogin","test_Login","",""
"","1140","Manually open new tab","Tests","Sun Jun 22 03:21:46 GMT 2025","failed","Sun Jun 22 03:21:47 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2280","Navigate to iframe","Tests","Sun Jun 22 03:21:47 GMT 2025","passed","Sun Jun 22 03:21:50 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3299","Visual check of the broken Home page","Tests","Sun Jun 22 03:21:53 GMT 2025","failed","Sun Jun 22 03:21:56 GMT 2025","TestVisual","test_Visual","",""
"","265","Visual check of the Landing page","Tests","Sun Jun 22 03:21:50 GMT 2025","skipped","Sun Jun 22 03:21:50 GMT 2025","TestVisual","test_Visual","",""
"","552","Successful login","Tests","Sun Jun 22 03:21:38 GMT 2025","passed","Sun Jun 22 03:21:39 GMT 2025","TestLogin","test_Login","",""
"","2061","Contact list displays wright names","Tests","Sun Jun 22 03:21:10 GMT 2025","passed","Sun Jun 22 03:21:12 GMT 2025","TestContactList","test_ContactList","",""
"","502","Unsuccessful login","Tests","Sun Jun 22 03:21:37 GMT 2025","passed","Sun Jun 22 03:21:37 GMT 2025","TestLogin","test_Login","",""
"","2675","Twitter link","Tests","Sun Jun 22 03:21:39 GMT 2025","failed","Sun Jun 22 03:21:42 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1408","Contact list displays wright names","Tests","Sun Jun 22 03:21:07 GMT 2025","passed","Sun Jun 22 03:21:08 GMT 2025","TestContactList","test_ContactList","",""
"","2321","Visual check of the Home page after burger button click","Tests","Sun Jun 22 03:21:51 GMT 2025","skipped","Sun Jun 22 03:21:53 GMT 2025","TestVisual","test_Visual","",""
"","273","Unsuccessful login","Tests","Sun Jun 22 03:21:33 GMT 2025","passed","Sun Jun 22 03:21:33 GMT 2025","TestLogin","test_Login","",""
"","2316","Navigate to iframe","Tests","Sun Jun 22 03:21:43 GMT 2025","passed","Sun Jun 22 03:21:46 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1687","Check the latest notification email subject","Tests","Sun Jun 22 03:21:33 GMT 2025","passed","Sun Jun 22 03:21:35 GMT 2025","TestEmailReader","test_EmailReader","",""
"","10048","Visual check of the broken Home page after burger button click","Tests","Sun Jun 22 03:21:56 GMT 2025","broken","Sun Jun 22 03:22:06 GMT 2025","TestVisual","test_Visual","",""
"","10888","Contact list with 1 contact","Tests","Sun Jun 22 03:21:13 GMT 2025","passed","Sun Jun 22 03:21:24 GMT 2025","TestContactList","test_ContactList","",""
"","477","Visual check of the Home page","Tests","Sun Jun 22 03:21:50 GMT 2025","skipped","Sun Jun 22 03:21:51 GMT 2025","TestVisual","test_Visual","",""
"","10290","Successful login","Tests","Sun Jun 22 03:21:33 GMT 2025","broken","Sun Jun 22 03:21:43 GMT 2025","TestLogin","test_Login","",""
"","1611","Check the landing page accessibility","Tests","Sun Jun 22 03:21:04 GMT 2025","failed","Sun Jun 22 03:21:05 GMT 2025","TestAccessibility","test_Accessibility","",""
"","187","Unsuccessful login","Tests","Sun Jun 22 03:21:33 GMT 2025","passed","Sun Jun 22 03:21:33 GMT 2025","TestLogin","test_Login","",""
"","575","Login logo is visible","Tests","Sun Jun 22 03:21:36 GMT 2025","passed","Sun Jun 22 03:21:36 GMT 2025","TestLandingPage","test_LandingPage","",""
