"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Visual check of the Landing page","Tests","Sun Nov 23 03:21:53 UTC 2025","skipped","Sun Nov 23 03:21:53 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_Login","",""
"","3397","Twitter link","Tests","Sun Nov 23 03:21:45 UTC 2025","failed","Sun Nov 23 03:21:49 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","2148","Navigate to iframe","Tests","Sun Nov 23 03:21:50 UTC 2025","passed","Sun Nov 23 03:21:53 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Nov 23 03:21:23 UTC 2025","broken","Sun Nov 23 03:21:23 UTC 2025","TestContactList","test_ContactList","",""
"","907","Contact list displays wright names","Tests","Sun Nov 23 03:21:19 UTC 2025","broken","Sun Nov 23 03:21:20 UTC 2025","TestContactList","test_ContactList","",""
"","1216","Check the landing page accessibility","Tests","Sun Nov 23 03:21:17 UTC 2025","failed","Sun Nov 23 03:21:19 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_Login","",""
"","249","Unsuccessful login","Tests","Sun Nov 23 03:21:44 UTC 2025","passed","Sun Nov 23 03:21:44 UTC 2025","TestLogin","test_Login","",""
"","574","Unsuccessful login","Tests","Sun Nov 23 03:21:43 UTC 2025","passed","Sun Nov 23 03:21:44 UTC 2025","TestLogin","test_Login","",""
"","2298","Visual check of the Home page after burger button click","Tests","Sun Nov 23 03:21:54 UTC 2025","skipped","Sun Nov 23 03:21:56 UTC 2025","TestVisual","test_Visual","",""
"","1770","Manually open new tab","Tests","Sun Nov 23 03:21:49 UTC 2025","failed","Sun Nov 23 03:21:50 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","207","Unsuccessful login","Tests","Sun Nov 23 03:21:44 UTC 2025","passed","Sun Nov 23 03:21:44 UTC 2025","TestLogin","test_Login","",""
"","475","Check the home page accessibility","Tests","Sun Nov 23 03:21:19 UTC 2025","failed","Sun Nov 23 03:21:19 UTC 2025","TestAccessibility","test_Accessibility","",""
"","196","Unsuccessful login","Tests","Sun Nov 23 03:21:44 UTC 2025","passed","Sun Nov 23 03:21:45 UTC 2025","TestLogin","test_Login","",""
"","405","Successful login","Tests","Sun Nov 23 03:21:45 UTC 2025","failed","Sun Nov 23 03:21:45 UTC 2025","TestLogin","test_Login","",""
"","3147","Visual check of the broken Home page","Tests","Sun Nov 23 03:21:56 UTC 2025","failed","Sun Nov 23 03:21:59 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","342","Login logo is visible","Tests","Sun Nov 23 03:21:43 UTC 2025","passed","Sun Nov 23 03:21:43 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Navigate to iframe","Tests","Sun Nov 23 03:21:26 UTC 2025","broken","Sun Nov 23 03:21:26 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","924","Check the latest notification email subject","Tests","Sun Nov 23 03:21:42 UTC 2025","passed","Sun Nov 23 03:21:42 UTC 2025","TestEmailReader","test_EmailReader","",""
"","0","Contact list displays wright names","Tests","Sun Nov 23 03:21:19 UTC 2025","broken","Sun Nov 23 03:21:19 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_Login","",""
"","477","Visual check of the Home page","Tests","Sun Nov 23 03:21:53 UTC 2025","skipped","Sun Nov 23 03:21:54 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLogin","test_Login","",""
"","10047","Visual check of the broken Home page after burger button click","Tests","Sun Nov 23 03:21:59 UTC 2025","broken","Sun Nov 23 03:22:09 UTC 2025","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Nov 23 03:21:25 UTC 2025","broken","Sun Nov 23 03:21:25 UTC 2025","TestLandingPage","test_LandingPage","",""
"","10679","Contact list with 1 contact","Tests","Sun Nov 23 03:21:25 UTC 2025","passed","Sun Nov 23 03:21:36 UTC 2025","TestContactList","test_ContactList","",""
