"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Navigate to iframe","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","2298","Visual check of the Home page after burger button click","Tests","Sun Aug 31 03:03:02 UTC 2025","skipped","Sun Aug 31 03:03:04 UTC 2025","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Aug 31 03:01:52 UTC 2025","broken","Sun Aug 31 03:01:52 UTC 2025","TestLandingPage","test_LandingPage","",""
"","430","Twitter link","Tests","Sun Aug 31 03:02:55 UTC 2025","broken","Sun Aug 31 03:02:55 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","441","Unsuccessful login","Tests","Sun Aug 31 03:02:43 UTC 2025","passed","Sun Aug 31 03:02:44 UTC 2025","TestLogin","test_Login","",""
"","10318","Contact list with 1 contact","Tests","Sun Aug 31 03:02:26 UTC 2025","passed","Sun Aug 31 03:02:37 UTC 2025","TestContactList","test_ContactList","",""
"","3916","Check the landing page accessibility","Tests","Sun Aug 31 03:02:14 UTC 2025","failed","Sun Aug 31 03:02:18 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Manually open new tab","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","10269","Successful login","Tests","Sun Aug 31 03:02:44 UTC 2025","broken","Sun Aug 31 03:02:55 UTC 2025","TestLogin","test_Login","",""
"","229","Visual check of the Landing page","Tests","Sun Aug 31 03:03:01 UTC 2025","skipped","Sun Aug 31 03:03:02 UTC 2025","TestVisual","test_Visual","",""
"","10080","Visual check of the broken Home page after burger button click","Tests","Sun Aug 31 03:03:08 UTC 2025","broken","Sun Aug 31 03:03:18 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 31 03:01:52 UTC 2025","broken","Sun Aug 31 03:01:52 UTC 2025","TestLogin","test_Login","",""
"","2055","Check the home page accessibility","Tests","Sun Aug 31 03:02:18 UTC 2025","failed","Sun Aug 31 03:02:20 UTC 2025","TestAccessibility","test_Accessibility","",""
"","455","Visual check of the Home page","Tests","Sun Aug 31 03:03:02 UTC 2025","skipped","Sun Aug 31 03:03:02 UTC 2025","TestVisual","test_Visual","",""
"","204","Unsuccessful login","Tests","Sun Aug 31 03:02:44 UTC 2025","passed","Sun Aug 31 03:02:44 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 31 03:01:52 UTC 2025","broken","Sun Aug 31 03:01:52 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Aug 31 03:01:49 UTC 2025","broken","Sun Aug 31 03:01:49 UTC 2025","TestContactList","test_ContactList","",""
"","195","Unsuccessful login","Tests","Sun Aug 31 03:02:44 UTC 2025","passed","Sun Aug 31 03:02:44 UTC 2025","TestLogin","test_Login","",""
"","177","Login logo is visible","Tests","Sun Aug 31 03:02:43 UTC 2025","passed","Sun Aug 31 03:02:43 UTC 2025","TestLandingPage","test_LandingPage","",""
"","3352","Visual check of the broken Home page","Tests","Sun Aug 31 03:03:04 UTC 2025","failed","Sun Aug 31 03:03:08 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_Login","",""
"","4054","Manually open new tab","Tests","Sun Aug 31 03:02:55 UTC 2025","failed","Sun Aug 31 03:02:59 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","332","Unsuccessful login","Tests","Sun Aug 31 03:02:44 UTC 2025","passed","Sun Aug 31 03:02:44 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 31 03:01:53 UTC 2025","broken","Sun Aug 31 03:01:53 UTC 2025","TestLogin","test_Login","",""
"","259","Check the latest notification email subject","Tests","Sun Aug 31 03:02:42 UTC 2025","passed","Sun Aug 31 03:02:42 UTC 2025","TestEmailReader","test_EmailReader","",""
"","1687","Navigate to iframe","Tests","Sun Aug 31 03:02:59 UTC 2025","passed","Sun Aug 31 03:03:01 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Aug 31 03:01:51 UTC 2025","broken","Sun Aug 31 03:01:51 UTC 2025","TestContactList","test_ContactList","",""
"","602","Contact list displays wright names","Tests","Sun Aug 31 03:02:21 UTC 2025","passed","Sun Aug 31 03:02:21 UTC 2025","TestContactList","test_ContactList","",""
