"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Aug 10 03:30:02 GMT 2025","broken","Sun Aug 10 03:30:02 GMT 2025","TestLogin","test_Login","",""
"","626","Check the home page accessibility","Tests","Sun Aug 10 03:30:01 GMT 2025","failed","Sun Aug 10 03:30:02 GMT 2025","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun Aug 10 03:30:03 GMT 2025","broken","Sun Aug 10 03:30:03 GMT 2025","TestLogin","test_Login","",""
"","1137","Check the landing page accessibility","Tests","Sun Aug 10 03:30:00 GMT 2025","failed","Sun Aug 10 03:30:01 GMT 2025","TestAccessibility","test_Accessibility","",""
"","254","Visual check of the Landing page","Tests","Sun Aug 10 03:30:43 GMT 2025","skipped","Sun Aug 10 03:30:43 GMT 2025","TestVisual","test_Visual","",""
"","1517","Contact list displays wright names","Tests","Sun Aug 10 03:30:02 GMT 2025","broken","Sun Aug 10 03:30:04 GMT 2025","TestContactList","test_ContactList","",""
"","244","Unsuccessful login","Tests","Sun Aug 10 03:30:27 GMT 2025","passed","Sun Aug 10 03:30:27 GMT 2025","TestLogin","test_Login","",""
"","2353","Visual check of the Home page after burger button click","Tests","Sun Aug 10 03:30:43 GMT 2025","skipped","Sun Aug 10 03:30:46 GMT 2025","TestVisual","test_Visual","",""
"","3386","Visual check of the broken Home page","Tests","Sun Aug 10 03:30:46 GMT 2025","failed","Sun Aug 10 03:30:49 GMT 2025","TestVisual","test_Visual","",""
"","196","Unsuccessful login","Tests","Sun Aug 10 03:30:27 GMT 2025","passed","Sun Aug 10 03:30:27 GMT 2025","TestLogin","test_Login","",""
"","481","Twitter link","Tests","Sun Aug 10 03:30:38 GMT 2025","broken","Sun Aug 10 03:30:39 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Aug 10 03:30:03 GMT 2025","broken","Sun Aug 10 03:30:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","432","Unsuccessful login","Tests","Sun Aug 10 03:30:26 GMT 2025","passed","Sun Aug 10 03:30:27 GMT 2025","TestLogin","test_Login","",""
"","1816","Navigate to iframe","Tests","Sun Aug 10 03:30:41 GMT 2025","passed","Sun Aug 10 03:30:42 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Aug 10 03:30:03 GMT 2025","broken","Sun Aug 10 03:30:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10380","Contact list with 1 contact","Tests","Sun Aug 10 03:30:09 GMT 2025","passed","Sun Aug 10 03:30:19 GMT 2025","TestContactList","test_ContactList","",""
"","0","Contact list with 1 contact","Tests","Sun Aug 10 03:30:01 GMT 2025","broken","Sun Aug 10 03:30:01 GMT 2025","TestContactList","test_ContactList","",""
"","10355","Successful login","Tests","Sun Aug 10 03:30:27 GMT 2025","failed","Sun Aug 10 03:30:38 GMT 2025","TestLogin","test_Login","",""
"","655","Check the latest notification email subject","Tests","Sun Aug 10 03:30:25 GMT 2025","passed","Sun Aug 10 03:30:25 GMT 2025","TestEmailReader","test_EmailReader","",""
"","2035","Manually open new tab","Tests","Sun Aug 10 03:30:39 GMT 2025","failed","Sun Aug 10 03:30:41 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list displays wright names","Tests","Sun Aug 10 03:29:58 GMT 2025","broken","Sun Aug 10 03:29:58 GMT 2025","TestContactList","test_ContactList","",""
"","0","Login logo is visible","Tests","Sun Aug 10 03:30:02 GMT 2025","broken","Sun Aug 10 03:30:02 GMT 2025","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun Aug 10 03:30:02 GMT 2025","broken","Sun Aug 10 03:30:02 GMT 2025","TestLogin","test_Login","",""
"","208","Unsuccessful login","Tests","Sun Aug 10 03:30:27 GMT 2025","passed","Sun Aug 10 03:30:27 GMT 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 10 03:30:02 GMT 2025","broken","Sun Aug 10 03:30:02 GMT 2025","TestLogin","test_Login","",""
"","10052","Visual check of the broken Home page after burger button click","Tests","Sun Aug 10 03:30:49 GMT 2025","broken","Sun Aug 10 03:30:59 GMT 2025","TestVisual","test_Visual","",""
"","462","Visual check of the Home page","Tests","Sun Aug 10 03:30:43 GMT 2025","skipped","Sun Aug 10 03:30:43 GMT 2025","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","Sun Aug 10 03:30:03 GMT 2025","broken","Sun Aug 10 03:30:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","242","Login logo is visible","Tests","Sun Aug 10 03:30:26 GMT 2025","passed","Sun Aug 10 03:30:26 GMT 2025","TestLandingPage","test_LandingPage","",""
"","0","Successful login","Tests","Sun Aug 10 03:30:03 GMT 2025","broken","Sun Aug 10 03:30:03 GMT 2025","TestLogin","test_Login","",""
