"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Unsuccessful login","Tests","2026-09-06","passed","2026-09-06","TestLogin","test_Login","",""
"","250","Login logo is visible","Tests","2026-09-06","passed","2026-09-06","TestLandingPage","test_LandingPage","",""
"","0","Contact list displays wright names","Tests","2026-09-06","broken","2026-09-06","TestContactList","test_ContactList","",""
"","522","Check the latest notification email subject","Tests","2026-09-06","broken","2026-09-06","TestEmailReader","test_EmailReader","",""
"","375","Successful login","Tests","2026-09-06","passed","2026-09-06","TestLogin","test_Login","",""
"","10020","Manually open new tab","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
"","374","Visual check of the Home page","Tests","2026-09-06","skipped","2026-09-06","TestVisual","test_Visual","",""
"","646","Check the home page accessibility","Tests","2026-09-06","failed","2026-09-06","TestAccessibility","test_Accessibility","",""
"","0","Contact list with 1 contact","Tests","2026-09-06","broken","2026-09-06","TestContactList","test_ContactList","",""
"","749","Contact list displays wright names","Tests","2026-09-06","broken","2026-09-06","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_Login","",""
"","241","Unsuccessful login","Tests","2026-09-06","passed","2026-09-06","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","2026-09-06","broken","2026-09-06","TestLandingPage","test_LandingPage","",""
"","10643","Contact list with 1 contact","Tests","2026-09-06","passed","2026-09-06","TestContactList","test_ContactList","",""
"","0","Manually open new tab","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
"","4075","Visual check of the broken Home page","Tests","2026-09-06","failed","2026-09-06","TestVisual","test_Visual","",""
"","156","Unsuccessful login","Tests","2026-09-06","passed","2026-09-06","TestLogin","test_Login","",""
"","0","Twitter link","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_Login","",""
"","32749","Twitter link","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
"","2237","Visual check of the Home page after burger button click","Tests","2026-09-06","skipped","2026-09-06","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_Login","",""
"","883","Check the landing page accessibility","Tests","2026-09-06","failed","2026-09-06","TestAccessibility","test_Accessibility","",""
"","461","Unsuccessful login","Tests","2026-09-06","passed","2026-09-06","TestLogin","test_Login","",""
"","5026","Visual check of the broken Home page after burger button click","Tests","2026-09-06","failed","2026-09-06","TestVisual","test_Visual","",""
"","300008","Navigate to iframe","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
"","364","Visual check of the Landing page","Tests","2026-09-06","skipped","2026-09-06","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_Login","",""
"","0","Successful login","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","2026-09-06","broken","2026-09-06","TestLogin","test_SocialMediaLinks","",""
