"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33271","Twitter link","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","1057","Contact list displays wright names","Tests","2026-06-14","broken","2026-06-14","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_Login","",""
"","2258","Navigate to iframe","Tests","2026-06-14","passed","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","300","Login logo is visible","Tests","2026-06-14","passed","2026-06-14","TestLandingPage","test_LandingPage","",""
"","0","Twitter link","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","2026-06-14","broken","2026-06-14","TestLandingPage","test_LandingPage","",""
"","0","Navigate to iframe","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","417","Successful login","Tests","2026-06-14","failed","2026-06-14","TestLogin","test_Login","",""
"","378","Visual check of the Landing page","Tests","2026-06-14","skipped","2026-06-14","TestVisual","test_Visual","",""
"","3502","Visual check of the broken Home page","Tests","2026-06-14","failed","2026-06-14","TestVisual","test_Visual","",""
"","10021","Manually open new tab","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_SocialMediaLinks","",""
"","10684","Contact list with 1 contact","Tests","2026-06-14","passed","2026-06-14","TestContactList","test_ContactList","",""
"","492","Visual check of the Home page","Tests","2026-06-14","skipped","2026-06-14","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","2026-06-14","broken","2026-06-14","TestContactList","test_ContactList","",""
"","776","Check the home page accessibility","Tests","2026-06-14","failed","2026-06-14","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_Login","",""
"","10053","Visual check of the broken Home page after burger button click","Tests","2026-06-14","broken","2026-06-14","TestVisual","test_Visual","",""
"","804","Check the latest notification email subject","Tests","2026-06-14","broken","2026-06-14","TestEmailReader","test_EmailReader","",""
"","221","Unsuccessful login","Tests","2026-06-14","passed","2026-06-14","TestLogin","test_Login","",""
"","255","Unsuccessful login","Tests","2026-06-14","passed","2026-06-14","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","2026-06-14","broken","2026-06-14","TestContactList","test_ContactList","",""
"","571","Unsuccessful login","Tests","2026-06-14","passed","2026-06-14","TestLogin","test_Login","",""
"","242","Unsuccessful login","Tests","2026-06-14","passed","2026-06-14","TestLogin","test_Login","",""
"","0","Successful login","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-06-14","broken","2026-06-14","TestLogin","test_Login","",""
"","2312","Visual check of the Home page after burger button click","Tests","2026-06-14","skipped","2026-06-14","TestVisual","test_Visual","",""
"","1380","Check the landing page accessibility","Tests","2026-06-14","failed","2026-06-14","TestAccessibility","test_Accessibility","",""
