"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Check the home page accessibility","Tests","Sun May 25 03:15:24 GMT 2025","failed","Sun May 25 03:15:25 GMT 2025","TestAccessibility","test_Accessibility","",""
"","598","Unsuccessful login","Tests","Sun May 25 03:16:15 GMT 2025","passed","Sun May 25 03:16:16 GMT 2025","TestLogin","test_Login","",""
"","1922","Contact list displays wright names","Tests","Sun May 25 03:15:48 GMT 2025","passed","Sun May 25 03:15:50 GMT 2025","TestContactList","test_ContactList","",""
"","253","Unsuccessful login","Tests","Sun May 25 03:16:17 GMT 2025","passed","Sun May 25 03:16:17 GMT 2025","TestLogin","test_Login","",""
"","338","Visual check of the Landing page","Tests","Sun May 25 03:16:26 GMT 2025","skipped","Sun May 25 03:16:26 GMT 2025","TestVisual","test_Visual","",""
"","2044","Manually open new tab","Tests","Sun May 25 03:16:01 GMT 2025","failed","Sun May 25 03:16:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","182","Login logo is visible","Tests","Sun May 25 03:15:48 GMT 2025","passed","Sun May 25 03:15:48 GMT 2025","TestLandingPage","test_LandingPage","",""
"","278","Unsuccessful login","Tests","Sun May 25 03:15:49 GMT 2025","passed","Sun May 25 03:15:50 GMT 2025","TestLogin","test_Login","",""
"","457","Unsuccessful login","Tests","Sun May 25 03:15:49 GMT 2025","passed","Sun May 25 03:15:49 GMT 2025","TestLogin","test_Login","",""
"","1656","Manually open new tab","Tests","Sun May 25 03:16:21 GMT 2025","failed","Sun May 25 03:16:23 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10040","Visual check of the broken Home page after burger button click","Tests","Sun May 25 03:16:32 GMT 2025","broken","Sun May 25 03:16:43 GMT 2025","TestVisual","test_Visual","",""
"","231","Unsuccessful login","Tests","Sun May 25 03:16:16 GMT 2025","passed","Sun May 25 03:16:16 GMT 2025","TestLogin","test_Login","",""
"","2788","Navigate to iframe","Tests","Sun May 25 03:16:23 GMT 2025","passed","Sun May 25 03:16:26 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1096","Check the latest notification email subject","Tests","Sun May 25 03:16:12 GMT 2025","passed","Sun May 25 03:16:13 GMT 2025","TestEmailReader","test_EmailReader","",""
"","454","Twitter link","Tests","Sun May 25 03:16:01 GMT 2025","broken","Sun May 25 03:16:01 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3235","Visual check of the broken Home page","Tests","Sun May 25 03:16:29 GMT 2025","failed","Sun May 25 03:16:32 GMT 2025","TestVisual","test_Visual","",""
"","10837","Contact list with 1 contact","Tests","Sun May 25 03:15:56 GMT 2025","passed","Sun May 25 03:16:07 GMT 2025","TestContactList","test_ContactList","",""
"","193","Unsuccessful login","Tests","Sun May 25 03:15:49 GMT 2025","passed","Sun May 25 03:15:49 GMT 2025","TestLogin","test_Login","",""
"","696","Contact list displays wright names","Tests","Sun May 25 03:15:24 GMT 2025","passed","Sun May 25 03:15:25 GMT 2025","TestContactList","test_ContactList","",""
"","458","Visual check of the Home page","Tests","Sun May 25 03:16:26 GMT 2025","skipped","Sun May 25 03:16:27 GMT 2025","TestVisual","test_Visual","",""
"","427","Unsuccessful login","Tests","Sun May 25 03:16:16 GMT 2025","passed","Sun May 25 03:16:17 GMT 2025","TestLogin","test_Login","",""
"","2206","Navigate to iframe","Tests","Sun May 25 03:16:03 GMT 2025","passed","Sun May 25 03:16:05 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","207","Unsuccessful login","Tests","Sun May 25 03:15:50 GMT 2025","passed","Sun May 25 03:15:50 GMT 2025","TestLogin","test_Login","",""
"","3334","Twitter link","Tests","Sun May 25 03:16:18 GMT 2025","failed","Sun May 25 03:16:21 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2315","Visual check of the Home page after burger button click","Tests","Sun May 25 03:16:27 GMT 2025","skipped","Sun May 25 03:16:29 GMT 2025","TestVisual","test_Visual","",""
"","10396","Contact list with 1 contact","Tests","Sun May 25 03:15:30 GMT 2025","passed","Sun May 25 03:15:40 GMT 2025","TestContactList","test_ContactList","",""
"","925","Check the landing page accessibility","Tests","Sun May 25 03:15:23 GMT 2025","failed","Sun May 25 03:15:24 GMT 2025","TestAccessibility","test_Accessibility","",""
"","776","Login logo is visible","Tests","Sun May 25 03:16:14 GMT 2025","passed","Sun May 25 03:16:15 GMT 2025","TestLandingPage","test_LandingPage","",""
"","570","Successful login","Tests","Sun May 25 03:16:17 GMT 2025","passed","Sun May 25 03:16:17 GMT 2025","TestLogin","test_Login","",""
"","10418","Successful login","Tests","Sun May 25 03:15:50 GMT 2025","failed","Sun May 25 03:16:00 GMT 2025","TestLogin","test_Login","",""
