"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10766","Contact list with 1 contact","Tests","Sun Feb 16 02:47:42 GMT 2025","passed","Sun Feb 16 02:47:52 GMT 2025","TestContactList","test_ContactList","",""
"","1792","Contact list displays wright names","Tests","Sun Feb 16 02:48:12 GMT 2025","passed","Sun Feb 16 02:48:14 GMT 2025","TestContactList","test_ContactList","",""
"","311","Unsuccessful login","Tests","Sun Feb 16 02:48:39 GMT 2025","passed","Sun Feb 16 02:48:40 GMT 2025","TestLogin","test_Login","",""
"","1050","Manually open new tab","Tests","Sun Feb 16 02:48:04 GMT 2025","failed","Sun Feb 16 02:48:05 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","300","Unsuccessful login","Tests","Sun Feb 16 02:48:00 GMT 2025","passed","Sun Feb 16 02:48:01 GMT 2025","TestLogin","test_Login","",""
"","1377","Manually open new tab","Tests","Sun Feb 16 02:48:45 GMT 2025","failed","Sun Feb 16 02:48:46 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","584","Unsuccessful login","Tests","Sun Feb 16 02:48:00 GMT 2025","passed","Sun Feb 16 02:48:00 GMT 2025","TestLogin","test_Login","",""
"","462","Visual check of the Home page","Tests","Sun Feb 16 02:48:50 GMT 2025","skipped","Sun Feb 16 02:48:50 GMT 2025","TestVisual","test_Visual","",""
"","254","Login logo is visible","Tests","Sun Feb 16 02:47:59 GMT 2025","passed","Sun Feb 16 02:47:59 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10652","Contact list with 1 contact","Tests","Sun Feb 16 02:48:20 GMT 2025","passed","Sun Feb 16 02:48:30 GMT 2025","TestContactList","test_ContactList","",""
"","696","Check the home page accessibility","Tests","Sun Feb 16 02:47:43 GMT 2025","failed","Sun Feb 16 02:47:44 GMT 2025","TestAccessibility","test_Accessibility","",""
"","395","Unsuccessful login","Tests","Sun Feb 16 02:48:40 GMT 2025","passed","Sun Feb 16 02:48:40 GMT 2025","TestLogin","test_Login","",""
"","497","Successful login","Tests","Sun Feb 16 02:48:40 GMT 2025","passed","Sun Feb 16 02:48:41 GMT 2025","TestLogin","test_Login","",""
"","5285","Visual check of the broken Home page","Tests","Sun Feb 16 02:48:53 GMT 2025","failed","Sun Feb 16 02:48:58 GMT 2025","TestVisual","test_Visual","",""
"","1971","Navigate to iframe","Tests","Sun Feb 16 02:48:05 GMT 2025","passed","Sun Feb 16 02:48:07 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2309","Visual check of the Home page after burger button click","Tests","Sun Feb 16 02:48:50 GMT 2025","skipped","Sun Feb 16 02:48:53 GMT 2025","TestVisual","test_Visual","",""
"","244","Unsuccessful login","Tests","Sun Feb 16 02:48:01 GMT 2025","passed","Sun Feb 16 02:48:01 GMT 2025","TestLogin","test_Login","",""
"","2575","Twitter link","Tests","Sun Feb 16 02:48:02 GMT 2025","failed","Sun Feb 16 02:48:04 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","322","Visual check of the Landing page","Tests","Sun Feb 16 02:48:50 GMT 2025","skipped","Sun Feb 16 02:48:50 GMT 2025","TestVisual","test_Visual","",""
"","6237","Visual check of the broken Home page after burger button click","Tests","Sun Feb 16 02:48:58 GMT 2025","failed","Sun Feb 16 02:49:04 GMT 2025","TestVisual","test_Visual","",""
"","3214","Navigate to iframe","Tests","Sun Feb 16 02:48:46 GMT 2025","passed","Sun Feb 16 02:48:49 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3477","Twitter link","Tests","Sun Feb 16 02:48:41 GMT 2025","failed","Sun Feb 16 02:48:45 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1307","Contact list displays wright names","Tests","Sun Feb 16 02:47:35 GMT 2025","passed","Sun Feb 16 02:47:36 GMT 2025","TestContactList","test_ContactList","",""
"","815","Login logo is visible","Tests","Sun Feb 16 02:48:37 GMT 2025","passed","Sun Feb 16 02:48:38 GMT 2025","TestLandingPage","test_LandingPage","",""
"","584","Unsuccessful login","Tests","Sun Feb 16 02:48:39 GMT 2025","passed","Sun Feb 16 02:48:39 GMT 2025","TestLogin","test_Login","",""
"","371","Successful login","Tests","Sun Feb 16 02:48:01 GMT 2025","passed","Sun Feb 16 02:48:01 GMT 2025","TestLogin","test_Login","",""
"","755","Check the latest notification email subject","Tests","Sun Feb 16 02:48:36 GMT 2025","passed","Sun Feb 16 02:48:37 GMT 2025","TestEmailReader","test_EmailReader","",""
"","1246","Check the landing page accessibility","Tests","Sun Feb 16 02:47:42 GMT 2025","failed","Sun Feb 16 02:47:43 GMT 2025","TestAccessibility","test_Accessibility","",""
"","193","Unsuccessful login","Tests","Sun Feb 16 02:48:00 GMT 2025","passed","Sun Feb 16 02:48:00 GMT 2025","TestLogin","test_Login","",""
"","243","Unsuccessful login","Tests","Sun Feb 16 02:48:40 GMT 2025","passed","Sun Feb 16 02:48:40 GMT 2025","TestLogin","test_Login","",""
