"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Successful login","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_Login","",""
"","345","Contact list displays wright names","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:52 UTC 2026","TestContactList","test_ContactList","",""
"","6433","Visual check of the broken Home page after burger button click","Tests","Sun May 24 05:55:40 UTC 2026","failed","Sun May 24 05:55:47 UTC 2026","TestVisual","test_Visual","",""
"","2228","Twitter link","Tests","Sun May 24 05:55:26 UTC 2026","passed","Sun May 24 05:55:28 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun May 24 05:54:50 UTC 2026","broken","Sun May 24 05:54:50 UTC 2026","TestContactList","test_ContactList","",""
"","237","Unsuccessful login","Tests","Sun May 24 05:55:14 UTC 2026","passed","Sun May 24 05:55:15 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun May 24 05:54:52 UTC 2026","broken","Sun May 24 05:54:52 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","212","Login logo is visible","Tests","Sun May 24 05:55:13 UTC 2026","passed","Sun May 24 05:55:14 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun May 24 05:54:45 UTC 2026","broken","Sun May 24 05:54:45 UTC 2026","TestContactList","test_ContactList","",""
"","852","Check the home page accessibility","Tests","Sun May 24 05:54:50 UTC 2026","failed","Sun May 24 05:54:51 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Manually open new tab","Tests","Sun May 24 05:54:52 UTC 2026","broken","Sun May 24 05:54:52 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","5383","Visual check of the broken Home page","Tests","Sun May 24 05:55:35 UTC 2026","failed","Sun May 24 05:55:40 UTC 2026","TestVisual","test_Visual","",""
"","475","Visual check of the Home page","Tests","Sun May 24 05:55:32 UTC 2026","skipped","Sun May 24 05:55:32 UTC 2026","TestVisual","test_Visual","",""
"","320","Unsuccessful login","Tests","Sun May 24 05:55:15 UTC 2026","passed","Sun May 24 05:55:15 UTC 2026","TestLogin","test_Login","",""
"","10387","Successful login","Tests","Sun May 24 05:55:15 UTC 2026","failed","Sun May 24 05:55:26 UTC 2026","TestLogin","test_Login","",""
"","236","Unsuccessful login","Tests","Sun May 24 05:55:15 UTC 2026","passed","Sun May 24 05:55:15 UTC 2026","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLandingPage","test_LandingPage","",""
"","2290","Visual check of the Home page after burger button click","Tests","Sun May 24 05:55:32 UTC 2026","skipped","Sun May 24 05:55:35 UTC 2026","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_Login","",""
"","10320","Contact list with 1 contact","Tests","Sun May 24 05:54:57 UTC 2026","passed","Sun May 24 05:55:07 UTC 2026","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_Login","",""
"","1996","Navigate to iframe","Tests","Sun May 24 05:55:29 UTC 2026","passed","Sun May 24 05:55:31 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","485","Unsuccessful login","Tests","Sun May 24 05:55:14 UTC 2026","passed","Sun May 24 05:55:14 UTC 2026","TestLogin","test_Login","",""
"","171","Check the latest notification email subject","Tests","Sun May 24 05:55:13 UTC 2026","broken","Sun May 24 05:55:13 UTC 2026","TestEmailReader","test_EmailReader","",""
"","1246","Check the landing page accessibility","Tests","Sun May 24 05:54:49 UTC 2026","failed","Sun May 24 05:54:50 UTC 2026","TestAccessibility","test_Accessibility","",""
"","1231","Manually open new tab","Tests","Sun May 24 05:55:28 UTC 2026","passed","Sun May 24 05:55:29 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","306","Visual check of the Landing page","Tests","Sun May 24 05:55:32 UTC 2026","skipped","Sun May 24 05:55:32 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun May 24 05:54:51 UTC 2026","broken","Sun May 24 05:54:51 UTC 2026","TestLogin","test_Login","",""
