"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2854","Twitter link","Tests","Sun Feb 23 02:48:32 GMT 2025","broken","Sun Feb 23 02:48:34 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10029","Manually open new tab","Tests","Sun Feb 23 02:48:34 GMT 2025","broken","Sun Feb 23 02:48:44 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","189","Unsuccessful login","Tests","Sun Feb 23 02:48:30 GMT 2025","passed","Sun Feb 23 02:48:30 GMT 2025","TestLogin","test_Login","",""
"","1217","Check the home page accessibility","Tests","Sun Feb 23 02:48:04 GMT 2025","failed","Sun Feb 23 02:48:05 GMT 2025","TestAccessibility","test_Accessibility","",""
"","10361","Contact list with 1 contact","Tests","Sun Feb 23 02:48:11 GMT 2025","passed","Sun Feb 23 02:48:22 GMT 2025","TestContactList","test_ContactList","",""
"","208","Login logo is visible","Tests","Sun Feb 23 02:48:29 GMT 2025","passed","Sun Feb 23 02:48:29 GMT 2025","TestLandingPage","test_LandingPage","",""
"","6161","Visual check of the broken Home page after burger button click","Tests","Sun Feb 23 02:48:56 GMT 2025","failed","Sun Feb 23 02:49:02 GMT 2025","TestVisual","test_Visual","",""
"","2584","Navigate to iframe","Tests","Sun Feb 23 02:48:29 GMT 2025","passed","Sun Feb 23 02:48:32 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2746","Twitter link","Tests","Sun Feb 23 02:48:25 GMT 2025","failed","Sun Feb 23 02:48:28 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","518","Successful login","Tests","Sun Feb 23 02:48:24 GMT 2025","passed","Sun Feb 23 02:48:24 GMT 2025","TestLogin","test_Login","",""
"","2625","Check the landing page accessibility","Tests","Sun Feb 23 02:48:02 GMT 2025","failed","Sun Feb 23 02:48:04 GMT 2025","TestAccessibility","test_Accessibility","",""
"","471","Contact list displays wright names","Tests","Sun Feb 23 02:48:06 GMT 2025","passed","Sun Feb 23 02:48:06 GMT 2025","TestContactList","test_ContactList","",""
"","274","Visual check of the Landing page","Tests","Sun Feb 23 02:48:47 GMT 2025","skipped","Sun Feb 23 02:48:48 GMT 2025","TestVisual","test_Visual","",""
"","510","Unsuccessful login","Tests","Sun Feb 23 02:48:30 GMT 2025","passed","Sun Feb 23 02:48:30 GMT 2025","TestLogin","test_Login","",""
"","582","Unsuccessful login","Tests","Sun Feb 23 02:48:22 GMT 2025","passed","Sun Feb 23 02:48:23 GMT 2025","TestLogin","test_Login","",""
"","210","Unsuccessful login","Tests","Sun Feb 23 02:48:31 GMT 2025","passed","Sun Feb 23 02:48:31 GMT 2025","TestLogin","test_Login","",""
"","339","Unsuccessful login","Tests","Sun Feb 23 02:48:23 GMT 2025","passed","Sun Feb 23 02:48:23 GMT 2025","TestLogin","test_Login","",""
"","447","Visual check of the Home page","Tests","Sun Feb 23 02:48:48 GMT 2025","skipped","Sun Feb 23 02:48:48 GMT 2025","TestVisual","test_Visual","",""
"","10355","Contact list with 1 contact","Tests","Sun Feb 23 02:48:03 GMT 2025","passed","Sun Feb 23 02:48:13 GMT 2025","TestContactList","test_ContactList","",""
"","5401","Visual check of the broken Home page","Tests","Sun Feb 23 02:48:50 GMT 2025","failed","Sun Feb 23 02:48:56 GMT 2025","TestVisual","test_Visual","",""
"","2293","Visual check of the Home page after burger button click","Tests","Sun Feb 23 02:48:48 GMT 2025","skipped","Sun Feb 23 02:48:50 GMT 2025","TestVisual","test_Visual","",""
"","669","Login logo is visible","Tests","Sun Feb 23 02:48:21 GMT 2025","passed","Sun Feb 23 02:48:22 GMT 2025","TestLandingPage","test_LandingPage","",""
"","372","Unsuccessful login","Tests","Sun Feb 23 02:48:30 GMT 2025","passed","Sun Feb 23 02:48:31 GMT 2025","TestLogin","test_Login","",""
"","1349","Check the latest notification email subject","Tests","Sun Feb 23 02:48:27 GMT 2025","passed","Sun Feb 23 02:48:29 GMT 2025","TestEmailReader","test_EmailReader","",""
"","1286","Contact list displays wright names","Tests","Sun Feb 23 02:47:56 GMT 2025","passed","Sun Feb 23 02:47:58 GMT 2025","TestContactList","test_ContactList","",""
"","251","Unsuccessful login","Tests","Sun Feb 23 02:48:23 GMT 2025","passed","Sun Feb 23 02:48:24 GMT 2025","TestLogin","test_Login","",""
"","383","Successful login","Tests","Sun Feb 23 02:48:31 GMT 2025","passed","Sun Feb 23 02:48:31 GMT 2025","TestLogin","test_Login","",""
"","2599","Navigate to iframe","Tests","Sun Feb 23 02:48:45 GMT 2025","passed","Sun Feb 23 02:48:47 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","235","Unsuccessful login","Tests","Sun Feb 23 02:48:23 GMT 2025","passed","Sun Feb 23 02:48:23 GMT 2025","TestLogin","test_Login","",""
"","1536","Manually open new tab","Tests","Sun Feb 23 02:48:28 GMT 2025","failed","Sun Feb 23 02:48:29 GMT 2025","TestLogin","test_SocialMediaLinks","",""
