"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10061","Visual check of the broken Home page after burger button click","Tests","Sun Jun 01 03:27:59 GMT 2025","broken","Sun Jun 01 03:28:09 GMT 2025","TestVisual","test_Visual","",""
"","1080","Check the home page accessibility","Tests","Sun Jun 01 03:26:57 GMT 2025","failed","Sun Jun 01 03:26:58 GMT 2025","TestAccessibility","test_Accessibility","",""
"","1492","Check the landing page accessibility","Tests","Sun Jun 01 03:26:55 GMT 2025","failed","Sun Jun 01 03:26:57 GMT 2025","TestAccessibility","test_Accessibility","",""
"","374","Visual check of the Landing page","Tests","Sun Jun 01 03:27:53 GMT 2025","skipped","Sun Jun 01 03:27:53 GMT 2025","TestVisual","test_Visual","",""
"","3246","Visual check of the broken Home page","Tests","Sun Jun 01 03:27:56 GMT 2025","failed","Sun Jun 01 03:27:59 GMT 2025","TestVisual","test_Visual","",""
"","467","Twitter link","Tests","Sun Jun 01 03:27:30 GMT 2025","broken","Sun Jun 01 03:27:30 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1039","Contact list displays wright names","Tests","Sun Jun 01 03:26:54 GMT 2025","broken","Sun Jun 01 03:26:55 GMT 2025","TestContactList","test_ContactList","",""
"","1670","Manually open new tab","Tests","Sun Jun 01 03:27:30 GMT 2025","failed","Sun Jun 01 03:27:32 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2332","Visual check of the Home page after burger button click","Tests","Sun Jun 01 03:27:54 GMT 2025","skipped","Sun Jun 01 03:27:56 GMT 2025","TestVisual","test_Visual","",""
"","541","Successful login","Tests","Sun Jun 01 03:27:44 GMT 2025","passed","Sun Jun 01 03:27:45 GMT 2025","TestLogin","test_Login","",""
"","3285","Twitter link","Tests","Sun Jun 01 03:27:45 GMT 2025","failed","Sun Jun 01 03:27:49 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","250","Unsuccessful login","Tests","Sun Jun 01 03:27:44 GMT 2025","passed","Sun Jun 01 03:27:44 GMT 2025","TestLogin","test_Login","",""
"","210","Login logo is visible","Tests","Sun Jun 01 03:27:17 GMT 2025","passed","Sun Jun 01 03:27:17 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10357","Contact list with 1 contact","Tests","Sun Jun 01 03:27:24 GMT 2025","passed","Sun Jun 01 03:27:34 GMT 2025","TestContactList","test_ContactList","",""
"","2291","Navigate to iframe","Tests","Sun Jun 01 03:27:50 GMT 2025","passed","Sun Jun 01 03:27:53 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","552","Unsuccessful login","Tests","Sun Jun 01 03:27:43 GMT 2025","passed","Sun Jun 01 03:27:44 GMT 2025","TestLogin","test_Login","",""
"","1586","Manually open new tab","Tests","Sun Jun 01 03:27:49 GMT 2025","failed","Sun Jun 01 03:27:50 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1806","Contact list displays wright names","Tests","Sun Jun 01 03:27:17 GMT 2025","broken","Sun Jun 01 03:27:19 GMT 2025","TestContactList","test_ContactList","",""
"","231","Unsuccessful login","Tests","Sun Jun 01 03:27:44 GMT 2025","passed","Sun Jun 01 03:27:44 GMT 2025","TestLogin","test_Login","",""
"","196","Unsuccessful login","Tests","Sun Jun 01 03:27:18 GMT 2025","passed","Sun Jun 01 03:27:18 GMT 2025","TestLogin","test_Login","",""
"","443","Unsuccessful login","Tests","Sun Jun 01 03:27:18 GMT 2025","passed","Sun Jun 01 03:27:18 GMT 2025","TestLogin","test_Login","",""
"","10435","Successful login","Tests","Sun Jun 01 03:27:19 GMT 2025","failed","Sun Jun 01 03:27:29 GMT 2025","TestLogin","test_Login","",""
"","452","Visual check of the Home page","Tests","Sun Jun 01 03:27:53 GMT 2025","skipped","Sun Jun 01 03:27:54 GMT 2025","TestVisual","test_Visual","",""
"","209","Unsuccessful login","Tests","Sun Jun 01 03:27:19 GMT 2025","passed","Sun Jun 01 03:27:19 GMT 2025","TestLogin","test_Login","",""
"","236","Unsuccessful login","Tests","Sun Jun 01 03:27:18 GMT 2025","passed","Sun Jun 01 03:27:19 GMT 2025","TestLogin","test_Login","",""
"","2412","Navigate to iframe","Tests","Sun Jun 01 03:27:32 GMT 2025","passed","Sun Jun 01 03:27:34 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1156","Check the latest notification email subject","Tests","Sun Jun 01 03:27:40 GMT 2025","passed","Sun Jun 01 03:27:41 GMT 2025","TestEmailReader","test_EmailReader","",""
"","352","Unsuccessful login","Tests","Sun Jun 01 03:27:44 GMT 2025","passed","Sun Jun 01 03:27:44 GMT 2025","TestLogin","test_Login","",""
"","10290","Contact list with 1 contact","Tests","Sun Jun 01 03:27:00 GMT 2025","passed","Sun Jun 01 03:27:10 GMT 2025","TestContactList","test_ContactList","",""
"","614","Login logo is visible","Tests","Sun Jun 01 03:27:42 GMT 2025","passed","Sun Jun 01 03:27:42 GMT 2025","TestLandingPage","test_LandingPage","",""
