"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Aug 24 03:14:00 UTC 2025","broken","Sun Aug 24 03:14:00 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Aug 24 03:13:58 UTC 2025","broken","Sun Aug 24 03:13:58 UTC 2025","TestContactList","test_ContactList","",""
"","0","Manually open new tab","Tests","Sun Aug 24 03:14:00 UTC 2025","broken","Sun Aug 24 03:14:00 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","201","Unsuccessful login","Tests","Sun Aug 24 03:14:30 UTC 2025","passed","Sun Aug 24 03:14:30 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLogin","test_Login","",""
"","1812","Navigate to iframe","Tests","Sun Aug 24 03:14:44 UTC 2025","passed","Sun Aug 24 03:14:46 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","465","Twitter link","Tests","Sun Aug 24 03:14:41 UTC 2025","broken","Sun Aug 24 03:14:42 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","585","Contact list displays wright names","Tests","Sun Aug 24 03:14:07 UTC 2025","passed","Sun Aug 24 03:14:07 UTC 2025","TestContactList","test_ContactList","",""
"","1033","Check the home page accessibility","Tests","Sun Aug 24 03:14:05 UTC 2025","failed","Sun Aug 24 03:14:06 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Login logo is visible","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLandingPage","test_LandingPage","",""
"","10084","Visual check of the broken Home page after burger button click","Tests","Sun Aug 24 03:14:53 UTC 2025","broken","Sun Aug 24 03:15:03 UTC 2025","TestVisual","test_Visual","",""
"","191","Unsuccessful login","Tests","Sun Aug 24 03:14:30 UTC 2025","passed","Sun Aug 24 03:14:30 UTC 2025","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Aug 24 03:14:00 UTC 2025","broken","Sun Aug 24 03:14:00 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","300","Unsuccessful login","Tests","Sun Aug 24 03:14:30 UTC 2025","passed","Sun Aug 24 03:14:30 UTC 2025","TestLogin","test_Login","",""
"","204","Login logo is visible","Tests","Sun Aug 24 03:14:29 UTC 2025","passed","Sun Aug 24 03:14:29 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Successful login","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLogin","test_Login","",""
"","10277","Successful login","Tests","Sun Aug 24 03:14:30 UTC 2025","broken","Sun Aug 24 03:14:41 UTC 2025","TestLogin","test_Login","",""
"","460","Visual check of the Home page","Tests","Sun Aug 24 03:14:47 UTC 2025","skipped","Sun Aug 24 03:14:47 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLogin","test_Login","",""
"","1744","Check the landing page accessibility","Tests","Sun Aug 24 03:14:04 UTC 2025","failed","Sun Aug 24 03:14:05 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun Aug 24 03:13:59 UTC 2025","broken","Sun Aug 24 03:13:59 UTC 2025","TestLogin","test_Login","",""
"","294","Visual check of the Landing page","Tests","Sun Aug 24 03:14:47 UTC 2025","skipped","Sun Aug 24 03:14:47 UTC 2025","TestVisual","test_Visual","",""
"","2303","Visual check of the Home page after burger button click","Tests","Sun Aug 24 03:14:47 UTC 2025","skipped","Sun Aug 24 03:14:50 UTC 2025","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","Sun Aug 24 03:13:57 UTC 2025","broken","Sun Aug 24 03:13:57 UTC 2025","TestContactList","test_ContactList","",""
"","254","Check the latest notification email subject","Tests","Sun Aug 24 03:14:28 UTC 2025","passed","Sun Aug 24 03:14:29 UTC 2025","TestEmailReader","test_EmailReader","",""
"","2921","Manually open new tab","Tests","Sun Aug 24 03:14:42 UTC 2025","failed","Sun Aug 24 03:14:44 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","443","Unsuccessful login","Tests","Sun Aug 24 03:14:29 UTC 2025","passed","Sun Aug 24 03:14:30 UTC 2025","TestLogin","test_Login","",""
"","3422","Visual check of the broken Home page","Tests","Sun Aug 24 03:14:50 UTC 2025","failed","Sun Aug 24 03:14:53 UTC 2025","TestVisual","test_Visual","",""
"","10297","Contact list with 1 contact","Tests","Sun Aug 24 03:14:13 UTC 2025","passed","Sun Aug 24 03:14:23 UTC 2025","TestContactList","test_ContactList","",""
