"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","Twitter link","Tests","Sun Apr 27 03:04:46 GMT 2025","passed","Sun Apr 27 03:04:49 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1562","Check the latest notification email subject","Tests","Sun Apr 27 03:05:10 GMT 2025","passed","Sun Apr 27 03:05:12 GMT 2025","TestEmailReader","test_EmailReader","",""
"","207","Unsuccessful login","Tests","Sun Apr 27 03:04:34 GMT 2025","passed","Sun Apr 27 03:04:35 GMT 2025","TestLogin","test_Login","",""
"","10483","Contact list with 1 contact","Tests","Sun Apr 27 03:04:15 GMT 2025","passed","Sun Apr 27 03:04:26 GMT 2025","TestContactList","test_ContactList","",""
"","908","Contact list displays wright names","Tests","Sun Apr 27 03:04:09 GMT 2025","passed","Sun Apr 27 03:04:10 GMT 2025","TestContactList","test_ContactList","",""
"","471","Unsuccessful login","Tests","Sun Apr 27 03:04:34 GMT 2025","passed","Sun Apr 27 03:04:34 GMT 2025","TestLogin","test_Login","",""
"","995","Login logo is visible","Tests","Sun Apr 27 03:05:12 GMT 2025","passed","Sun Apr 27 03:05:13 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10071","Visual check of the broken Home page after burger button click","Tests","Sun Apr 27 03:05:32 GMT 2025","broken","Sun Apr 27 03:05:42 GMT 2025","TestVisual","test_Visual","",""
"","215","Unsuccessful login","Tests","Sun Apr 27 03:04:35 GMT 2025","passed","Sun Apr 27 03:04:35 GMT 2025","TestLogin","test_Login","",""
"","3334","Visual check of the broken Home page","Tests","Sun Apr 27 03:05:28 GMT 2025","failed","Sun Apr 27 03:05:32 GMT 2025","TestVisual","test_Visual","",""
"","1168","Check the landing page accessibility","Tests","Sun Apr 27 03:04:15 GMT 2025","failed","Sun Apr 27 03:04:17 GMT 2025","TestAccessibility","test_Accessibility","",""
"","2866","Navigate to iframe","Tests","Sun Apr 27 03:04:50 GMT 2025","passed","Sun Apr 27 03:04:53 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2986","Navigate to iframe","Tests","Sun Apr 27 03:05:22 GMT 2025","passed","Sun Apr 27 03:05:25 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","543","Successful login","Tests","Sun Apr 27 03:05:16 GMT 2025","passed","Sun Apr 27 03:05:16 GMT 2025","TestLogin","test_Login","",""
"","224","Login logo is visible","Tests","Sun Apr 27 03:04:33 GMT 2025","passed","Sun Apr 27 03:04:34 GMT 2025","TestLandingPage","test_LandingPage","",""
"","258","Unsuccessful login","Tests","Sun Apr 27 03:04:35 GMT 2025","passed","Sun Apr 27 03:04:35 GMT 2025","TestLogin","test_Login","",""
"","405","Unsuccessful login","Tests","Sun Apr 27 03:05:15 GMT 2025","passed","Sun Apr 27 03:05:15 GMT 2025","TestLogin","test_Login","",""
"","10337","Contact list with 1 contact","Tests","Sun Apr 27 03:04:54 GMT 2025","passed","Sun Apr 27 03:05:05 GMT 2025","TestContactList","test_ContactList","",""
"","1332","Manually open new tab","Tests","Sun Apr 27 03:04:49 GMT 2025","failed","Sun Apr 27 03:04:50 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","321","Visual check of the Landing page","Tests","Sun Apr 27 03:05:25 GMT 2025","skipped","Sun Apr 27 03:05:25 GMT 2025","TestVisual","test_Visual","",""
"","563","Unsuccessful login","Tests","Sun Apr 27 03:05:14 GMT 2025","passed","Sun Apr 27 03:05:15 GMT 2025","TestLogin","test_Login","",""
"","10288","Successful login","Tests","Sun Apr 27 03:04:35 GMT 2025","broken","Sun Apr 27 03:04:45 GMT 2025","TestLogin","test_Login","",""
"","1744","Manually open new tab","Tests","Sun Apr 27 03:05:20 GMT 2025","failed","Sun Apr 27 03:05:22 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","455","Visual check of the Home page","Tests","Sun Apr 27 03:05:25 GMT 2025","skipped","Sun Apr 27 03:05:26 GMT 2025","TestVisual","test_Visual","",""
"","2320","Visual check of the Home page after burger button click","Tests","Sun Apr 27 03:05:26 GMT 2025","skipped","Sun Apr 27 03:05:28 GMT 2025","TestVisual","test_Visual","",""
"","259","Unsuccessful login","Tests","Sun Apr 27 03:05:15 GMT 2025","passed","Sun Apr 27 03:05:15 GMT 2025","TestLogin","test_Login","",""
"","255","Unsuccessful login","Tests","Sun Apr 27 03:05:15 GMT 2025","passed","Sun Apr 27 03:05:16 GMT 2025","TestLogin","test_Login","",""
"","3338","Twitter link","Tests","Sun Apr 27 03:05:17 GMT 2025","failed","Sun Apr 27 03:05:20 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","835","Check the home page accessibility","Tests","Sun Apr 27 03:04:17 GMT 2025","failed","Sun Apr 27 03:04:17 GMT 2025","TestAccessibility","test_Accessibility","",""
"","1242","Contact list displays wright names","Tests","Sun Apr 27 03:04:48 GMT 2025","passed","Sun Apr 27 03:04:49 GMT 2025","TestContactList","test_ContactList","",""
