"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Navigate to iframe","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_Login","",""
"","837","Contact list displays wright names","Tests","2026-09-20","broken","2026-09-20","TestContactList","test_ContactList","",""
"","2232","Visual check of the Home page after burger button click","Tests","2026-09-20","skipped","2026-09-20","TestVisual","test_Visual","",""
"","2009","Visual check of the broken Home page","Tests","2026-09-20","failed","2026-09-20","TestVisual","test_Visual","",""
"","10365","Twitter link","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","140","Unsuccessful login","Tests","2026-09-20","passed","2026-09-20","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_Login","",""
"","138","Unsuccessful login","Tests","2026-09-20","passed","2026-09-20","TestLogin","test_Login","",""
"","179931","Navigate to iframe","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","519","Successful login","Tests","2026-09-20","passed","2026-09-20","TestLogin","test_Login","",""
"","302","Visual check of the Landing page","Tests","2026-09-20","skipped","2026-09-20","TestVisual","test_Visual","",""
"","0","Successful login","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","2026-09-20","broken","2026-09-20","TestContactList","test_ContactList","",""
"","0","Login logo is visible","Tests","2026-09-20","broken","2026-09-20","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_Login","",""
"","10082","Visual check of the broken Home page after burger button click","Tests","2026-09-20","broken","2026-09-20","TestVisual","test_Visual","",""
"","187","Unsuccessful login","Tests","2026-09-20","passed","2026-09-20","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","1536","Check the landing page accessibility","Tests","2026-09-20","failed","2026-09-20","TestAccessibility","test_Accessibility","",""
"","310","Check the latest notification email subject","Tests","2026-09-20","broken","2026-09-20","TestEmailReader","test_EmailReader","",""
"","0","Contact list with 1 contact","Tests","2026-09-20","broken","2026-09-20","TestContactList","test_ContactList","",""
"","10054","Manually open new tab","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","10466","Contact list with 1 contact","Tests","2026-09-20","passed","2026-09-20","TestContactList","test_ContactList","",""
"","471","Login logo is visible","Tests","2026-09-20","passed","2026-09-20","TestLandingPage","test_LandingPage","",""
"","331","Visual check of the Home page","Tests","2026-09-20","skipped","2026-09-20","TestVisual","test_Visual","",""
"","373","Unsuccessful login","Tests","2026-09-20","passed","2026-09-20","TestLogin","test_Login","",""
"","0","Twitter link","Tests","2026-09-20","broken","2026-09-20","TestLogin","test_SocialMediaLinks","",""
"","1079","Check the home page accessibility","Tests","2026-09-20","failed","2026-09-20","TestAccessibility","test_Accessibility","",""
