"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Apr 12 04:40:56 UTC 2026","broken","Sun Apr 12 04:40:56 UTC 2026","TestLogin","test_Login","",""
"","10062","Visual check of the broken Home page after burger button click","Tests","Sun Apr 12 04:46:37 UTC 2026","broken","Sun Apr 12 04:46:47 UTC 2026","TestVisual","test_Visual","",""
"","310","Login logo is visible","Tests","Sun Apr 12 04:41:21 UTC 2026","passed","Sun Apr 12 04:41:21 UTC 2026","TestLandingPage","test_LandingPage","",""
"","3296","Visual check of the broken Home page","Tests","Sun Apr 12 04:46:33 UTC 2026","failed","Sun Apr 12 04:46:37 UTC 2026","TestVisual","test_Visual","",""
"","601","Check the landing page accessibility","Tests","Sun Apr 12 04:40:57 UTC 2026","failed","Sun Apr 12 04:40:57 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Manually open new tab","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","300018","Navigate to iframe","Tests","Sun Apr 12 04:41:30 UTC 2026","broken","Sun Apr 12 04:46:30 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2417","Manually open new tab","Tests","Sun Apr 12 04:41:27 UTC 2026","failed","Sun Apr 12 04:41:30 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","371","Check the home page accessibility","Tests","Sun Apr 12 04:40:57 UTC 2026","failed","Sun Apr 12 04:40:58 UTC 2026","TestAccessibility","test_Accessibility","",""
"","224","Unsuccessful login","Tests","Sun Apr 12 04:41:22 UTC 2026","passed","Sun Apr 12 04:41:22 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Apr 12 04:40:53 UTC 2026","broken","Sun Apr 12 04:40:53 UTC 2026","TestContactList","test_ContactList","",""
"","4153","Twitter link","Tests","Sun Apr 12 04:41:23 UTC 2026","passed","Sun Apr 12 04:41:27 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","224","Unsuccessful login","Tests","Sun Apr 12 04:41:22 UTC 2026","passed","Sun Apr 12 04:41:23 UTC 2026","TestLogin","test_Login","",""
"","376","Check the latest notification email subject","Tests","Sun Apr 12 04:41:20 UTC 2026","broken","Sun Apr 12 04:41:20 UTC 2026","TestEmailReader","test_EmailReader","",""
"","217","Unsuccessful login","Tests","Sun Apr 12 04:41:22 UTC 2026","passed","Sun Apr 12 04:41:22 UTC 2026","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun Apr 12 04:40:56 UTC 2026","broken","Sun Apr 12 04:40:56 UTC 2026","TestLandingPage","test_LandingPage","",""
"","766","Contact list displays wright names","Tests","Sun Apr 12 04:40:58 UTC 2026","broken","Sun Apr 12 04:40:59 UTC 2026","TestContactList","test_ContactList","",""
"","573","Unsuccessful login","Tests","Sun Apr 12 04:41:21 UTC 2026","passed","Sun Apr 12 04:41:22 UTC 2026","TestLogin","test_Login","",""
"","431","Successful login","Tests","Sun Apr 12 04:41:23 UTC 2026","failed","Sun Apr 12 04:41:23 UTC 2026","TestLogin","test_Login","",""
"","10459","Contact list with 1 contact","Tests","Sun Apr 12 04:41:04 UTC 2026","passed","Sun Apr 12 04:41:15 UTC 2026","TestContactList","test_ContactList","",""
"","395","Visual check of the Landing page","Tests","Sun Apr 12 04:46:30 UTC 2026","skipped","Sun Apr 12 04:46:31 UTC 2026","TestVisual","test_Visual","",""
"","0","Twitter link","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2349","Visual check of the Home page after burger button click","Tests","Sun Apr 12 04:46:31 UTC 2026","skipped","Sun Apr 12 04:46:33 UTC 2026","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Apr 12 04:40:56 UTC 2026","broken","Sun Apr 12 04:40:56 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Apr 12 04:40:57 UTC 2026","broken","Sun Apr 12 04:40:57 UTC 2026","TestLogin","test_Login","",""
"","475","Visual check of the Home page","Tests","Sun Apr 12 04:46:31 UTC 2026","skipped","Sun Apr 12 04:46:31 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","Sun Apr 12 04:40:55 UTC 2026","broken","Sun Apr 12 04:40:55 UTC 2026","TestContactList","test_ContactList","",""
