"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Manually open new tab","Tests","Sun Mar 01 04:14:34 UTC 2026","broken","Sun Mar 01 04:14:34 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Mar 01 04:14:33 UTC 2026","broken","Sun Mar 01 04:14:33 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Mar 01 04:14:33 UTC 2026","broken","Sun Mar 01 04:14:33 UTC 2026","TestLogin","test_Login","",""
"","1078","Check the landing page accessibility","Tests","Sun Mar 01 04:14:30 UTC 2026","failed","Sun Mar 01 04:14:31 UTC 2026","TestAccessibility","test_Accessibility","",""
"","2302","Visual check of the Home page after burger button click","Tests","Sun Mar 01 04:15:15 UTC 2026","skipped","Sun Mar 01 04:15:17 UTC 2026","TestVisual","test_Visual","",""
"","597","Check the home page accessibility","Tests","Sun Mar 01 04:14:31 UTC 2026","failed","Sun Mar 01 04:14:32 UTC 2026","TestAccessibility","test_Accessibility","",""
"","3396","Twitter link","Tests","Sun Mar 01 04:15:06 UTC 2026","failed","Sun Mar 01 04:15:10 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Mar 01 04:14:33 UTC 2026","broken","Sun Mar 01 04:14:33 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Mar 01 04:14:34 UTC 2026","broken","Sun Mar 01 04:14:34 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Mar 01 04:14:32 UTC 2026","broken","Sun Mar 01 04:14:32 UTC 2026","TestContactList","test_ContactList","",""
"","0","Contact list displays wright names","Tests","Sun Mar 01 04:14:30 UTC 2026","broken","Sun Mar 01 04:14:30 UTC 2026","TestContactList","test_ContactList","",""
"","465","Unsuccessful login","Tests","Sun Mar 01 04:14:54 UTC 2026","passed","Sun Mar 01 04:14:55 UTC 2026","TestLogin","test_Login","",""
"","321","Contact list displays wright names","Tests","Sun Mar 01 04:14:32 UTC 2026","broken","Sun Mar 01 04:14:32 UTC 2026","TestContactList","test_ContactList","",""
"","319","Check the latest notification email subject","Tests","Sun Mar 01 04:14:53 UTC 2026","passed","Sun Mar 01 04:14:54 UTC 2026","TestEmailReader","test_EmailReader","",""
"","475","Visual check of the Home page","Tests","Sun Mar 01 04:15:15 UTC 2026","skipped","Sun Mar 01 04:15:15 UTC 2026","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Mar 01 04:14:34 UTC 2026","broken","Sun Mar 01 04:14:34 UTC 2026","TestLogin","test_Login","",""
"","10308","Contact list with 1 contact","Tests","Sun Mar 01 04:14:37 UTC 2026","passed","Sun Mar 01 04:14:48 UTC 2026","TestContactList","test_ContactList","",""
"","209","Unsuccessful login","Tests","Sun Mar 01 04:14:55 UTC 2026","passed","Sun Mar 01 04:14:55 UTC 2026","TestLogin","test_Login","",""
"","212","Unsuccessful login","Tests","Sun Mar 01 04:14:55 UTC 2026","passed","Sun Mar 01 04:14:56 UTC 2026","TestLogin","test_Login","",""
"","227","Unsuccessful login","Tests","Sun Mar 01 04:14:55 UTC 2026","passed","Sun Mar 01 04:14:55 UTC 2026","TestLogin","test_Login","",""
"","10045","Visual check of the broken Home page after burger button click","Tests","Sun Mar 01 04:15:21 UTC 2026","broken","Sun Mar 01 04:15:31 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Mar 01 04:14:33 UTC 2026","broken","Sun Mar 01 04:14:33 UTC 2026","TestLogin","test_Login","",""
"","3354","Visual check of the broken Home page","Tests","Sun Mar 01 04:15:17 UTC 2026","failed","Sun Mar 01 04:15:21 UTC 2026","TestVisual","test_Visual","",""
"","2052","Navigate to iframe","Tests","Sun Mar 01 04:15:12 UTC 2026","passed","Sun Mar 01 04:15:14 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","10372","Successful login","Tests","Sun Mar 01 04:14:56 UTC 2026","failed","Sun Mar 01 04:15:06 UTC 2026","TestLogin","test_Login","",""
"","199","Login logo is visible","Tests","Sun Mar 01 04:14:54 UTC 2026","passed","Sun Mar 01 04:14:54 UTC 2026","TestLandingPage","test_LandingPage","",""
"","2297","Manually open new tab","Tests","Sun Mar 01 04:15:10 UTC 2026","failed","Sun Mar 01 04:15:12 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Mar 01 04:14:33 UTC 2026","broken","Sun Mar 01 04:14:33 UTC 2026","TestLandingPage","test_LandingPage","",""
"","282","Visual check of the Landing page","Tests","Sun Mar 01 04:15:14 UTC 2026","skipped","Sun Mar 01 04:15:15 UTC 2026","TestVisual","test_Visual","",""
"","0","Navigate to iframe","Tests","Sun Mar 01 04:14:34 UTC 2026","broken","Sun Mar 01 04:14:34 UTC 2026","TestLogin","test_SocialMediaLinks","",""
