"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Unsuccessful login","Tests","Sun Jan 18 03:39:59 UTC 2026","passed","Sun Jan 18 03:39:59 UTC 2026","TestLogin","test_Login","",""
"","1921","Manually open new tab","Tests","Sun Jan 18 03:40:05 UTC 2026","failed","Sun Jan 18 03:40:07 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Contact list with 1 contact","Tests","Sun Jan 18 03:39:45 UTC 2026","broken","Sun Jan 18 03:39:45 UTC 2026","TestContactList","test_ContactList","",""
"","330","Contact list displays wright names","Tests","Sun Jan 18 03:39:35 UTC 2026","broken","Sun Jan 18 03:39:36 UTC 2026","TestContactList","test_ContactList","",""
"","318","Unsuccessful login","Tests","Sun Jan 18 03:39:59 UTC 2026","passed","Sun Jan 18 03:39:59 UTC 2026","TestLogin","test_Login","",""
"","396","Successful login","Tests","Sun Jan 18 03:39:59 UTC 2026","passed","Sun Jan 18 03:40:00 UTC 2026","TestLogin","test_Login","",""
"","220","Login logo is visible","Tests","Sun Jan 18 03:39:57 UTC 2026","passed","Sun Jan 18 03:39:58 UTC 2026","TestLandingPage","test_LandingPage","",""
"","470","Unsuccessful login","Tests","Sun Jan 18 03:39:58 UTC 2026","passed","Sun Jan 18 03:39:58 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_Login","",""
"","319","Check the latest notification email subject","Tests","Sun Jan 18 03:39:57 UTC 2026","passed","Sun Jan 18 03:39:57 UTC 2026","TestEmailReader","test_EmailReader","",""
"","3427","Visual check of the broken Home page","Tests","Sun Jan 18 03:40:12 UTC 2026","failed","Sun Jan 18 03:40:16 UTC 2026","TestVisual","test_Visual","",""
"","475","Visual check of the Home page","Tests","Sun Jan 18 03:40:09 UTC 2026","skipped","Sun Jan 18 03:40:10 UTC 2026","TestVisual","test_Visual","",""
"","0","Login logo is visible","Tests","Sun Jan 18 03:39:46 UTC 2026","broken","Sun Jan 18 03:39:46 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Contact list displays wright names","Tests","Sun Jan 18 03:39:42 UTC 2026","broken","Sun Jan 18 03:39:42 UTC 2026","TestContactList","test_ContactList","",""
"","1907","Check the landing page accessibility","Tests","Sun Jan 18 03:39:40 UTC 2026","failed","Sun Jan 18 03:39:42 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Twitter link","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2333","Visual check of the Home page after burger button click","Tests","Sun Jan 18 03:40:10 UTC 2026","skipped","Sun Jan 18 03:40:12 UTC 2026","TestVisual","test_Visual","",""
"","235","Unsuccessful login","Tests","Sun Jan 18 03:39:58 UTC 2026","passed","Sun Jan 18 03:39:59 UTC 2026","TestLogin","test_Login","",""
"","4811","Twitter link","Tests","Sun Jan 18 03:40:00 UTC 2026","failed","Sun Jan 18 03:40:05 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Manually open new tab","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_Login","",""
"","850","Check the home page accessibility","Tests","Sun Jan 18 03:39:42 UTC 2026","failed","Sun Jan 18 03:39:42 UTC 2026","TestAccessibility","test_Accessibility","",""
"","1961","Navigate to iframe","Tests","Sun Jan 18 03:40:07 UTC 2026","passed","Sun Jan 18 03:40:09 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","305","Visual check of the Landing page","Tests","Sun Jan 18 03:40:09 UTC 2026","skipped","Sun Jan 18 03:40:09 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Jan 18 03:39:47 UTC 2026","broken","Sun Jan 18 03:39:47 UTC 2026","TestLogin","test_Login","",""
"","10071","Visual check of the broken Home page after burger button click","Tests","Sun Jan 18 03:40:16 UTC 2026","broken","Sun Jan 18 03:40:26 UTC 2026","TestVisual","test_Visual","",""
"","10389","Contact list with 1 contact","Tests","Sun Jan 18 03:39:41 UTC 2026","passed","Sun Jan 18 03:39:51 UTC 2026","TestContactList","test_ContactList","",""
