"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Check the landing page accessibility","Tests","Sun May 03 05:23:49 UTC 2026","failed","Sun May 03 05:23:50 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Unsuccessful login","Tests","Sun May 03 05:23:54 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestLogin","test_Login","",""
"","2585","Visual check of the broken Home page","Tests","Sun May 03 05:24:28 UTC 2026","failed","Sun May 03 05:24:30 UTC 2026","TestVisual","test_Visual","",""
"","404","Visual check of the Home page","Tests","Sun May 03 05:24:25 UTC 2026","skipped","Sun May 03 05:24:25 UTC 2026","TestVisual","test_Visual","",""
"","442","Check the latest notification email subject","Tests","Sun May 03 05:24:15 UTC 2026","broken","Sun May 03 05:24:16 UTC 2026","TestEmailReader","test_EmailReader","",""
"","2340","Navigate to iframe","Tests","Sun May 03 05:24:22 UTC 2026","passed","Sun May 03 05:24:24 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","366","Visual check of the Landing page","Tests","Sun May 03 05:24:25 UTC 2026","skipped","Sun May 03 05:24:25 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","Sun May 03 05:23:53 UTC 2026","broken","Sun May 03 05:23:53 UTC 2026","TestContactList","test_ContactList","",""
"","10594","Contact list with 1 contact","Tests","Sun May 03 05:23:59 UTC 2026","passed","Sun May 03 05:24:10 UTC 2026","TestContactList","test_ContactList","",""
"","0","Twitter link","Tests","Sun May 03 05:23:55 UTC 2026","broken","Sun May 03 05:23:55 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun May 03 05:23:54 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Manually open new tab","Tests","Sun May 03 05:23:55 UTC 2026","broken","Sun May 03 05:23:55 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","183","Unsuccessful login","Tests","Sun May 03 05:24:17 UTC 2026","passed","Sun May 03 05:24:17 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun May 03 05:23:54 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestLogin","test_Login","",""
"","171","Unsuccessful login","Tests","Sun May 03 05:24:17 UTC 2026","passed","Sun May 03 05:24:18 UTC 2026","TestLogin","test_Login","",""
"","1338","Manually open new tab","Tests","Sun May 03 05:24:21 UTC 2026","passed","Sun May 03 05:24:22 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2285","Visual check of the Home page after burger button click","Tests","Sun May 03 05:24:25 UTC 2026","skipped","Sun May 03 05:24:28 UTC 2026","TestVisual","test_Visual","",""
"","10079","Visual check of the broken Home page after burger button click","Tests","Sun May 03 05:24:30 UTC 2026","broken","Sun May 03 05:24:40 UTC 2026","TestVisual","test_Visual","",""
"","365","Check the home page accessibility","Tests","Sun May 03 05:23:52 UTC 2026","failed","Sun May 03 05:23:53 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Contact list displays wright names","Tests","Sun May 03 05:23:51 UTC 2026","broken","Sun May 03 05:23:51 UTC 2026","TestContactList","test_ContactList","",""
"","0","Navigate to iframe","Tests","Sun May 03 05:23:55 UTC 2026","broken","Sun May 03 05:23:55 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2428","Twitter link","Tests","Sun May 03 05:24:18 UTC 2026","passed","Sun May 03 05:24:21 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun May 03 05:23:54 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun May 03 05:23:55 UTC 2026","broken","Sun May 03 05:23:55 UTC 2026","TestLogin","test_Login","",""
"","489","Unsuccessful login","Tests","Sun May 03 05:24:17 UTC 2026","passed","Sun May 03 05:24:17 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun May 03 05:23:54 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestLogin","test_Login","",""
"","943","Contact list displays wright names","Tests","Sun May 03 05:23:53 UTC 2026","broken","Sun May 03 05:23:54 UTC 2026","TestContactList","test_ContactList","",""
"","181","Unsuccessful login","Tests","Sun May 03 05:24:17 UTC 2026","passed","Sun May 03 05:24:17 UTC 2026","TestLogin","test_Login","",""
"","300","Successful login","Tests","Sun May 03 05:24:18 UTC 2026","passed","Sun May 03 05:24:18 UTC 2026","TestLogin","test_Login","",""
"","278","Login logo is visible","Tests","Sun May 03 05:24:16 UTC 2026","passed","Sun May 03 05:24:16 UTC 2026","TestLandingPage","test_LandingPage","",""
