"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2469","Manually open new tab","Tests","Sun Oct 05 03:02:52 UTC 2025","failed","Sun Oct 05 03:02:54 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Oct 05 03:02:24 UTC 2025","broken","Sun Oct 05 03:02:24 UTC 2025","TestLandingPage","test_LandingPage","",""
"","259","Unsuccessful login","Tests","Sun Oct 05 03:02:41 UTC 2025","passed","Sun Oct 05 03:02:41 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 05 03:02:24 UTC 2025","broken","Sun Oct 05 03:02:24 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Oct 05 03:02:23 UTC 2025","broken","Sun Oct 05 03:02:23 UTC 2025","TestContactList","test_ContactList","",""
"","10383","Contact list with 1 contact","Tests","Sun Oct 05 03:02:23 UTC 2025","passed","Sun Oct 05 03:02:33 UTC 2025","TestContactList","test_ContactList","",""
"","436","Visual check of the Home page","Tests","Sun Oct 05 03:02:57 UTC 2025","skipped","Sun Oct 05 03:02:58 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Oct 05 03:02:25 UTC 2025","broken","Sun Oct 05 03:02:25 UTC 2025","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Oct 05 03:02:25 UTC 2025","broken","Sun Oct 05 03:02:25 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Oct 05 03:02:24 UTC 2025","broken","Sun Oct 05 03:02:24 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Oct 05 03:02:25 UTC 2025","broken","Sun Oct 05 03:02:25 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Oct 05 03:02:25 UTC 2025","broken","Sun Oct 05 03:02:25 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","176","Login logo is visible","Tests","Sun Oct 05 03:02:39 UTC 2025","passed","Sun Oct 05 03:02:40 UTC 2025","TestLandingPage","test_LandingPage","",""
"","10072","Visual check of the broken Home page after burger button click","Tests","Sun Oct 05 03:03:03 UTC 2025","broken","Sun Oct 05 03:03:13 UTC 2025","TestVisual","test_Visual","",""
"","435","Twitter link","Tests","Sun Oct 05 03:02:52 UTC 2025","broken","Sun Oct 05 03:02:52 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","187","Unsuccessful login","Tests","Sun Oct 05 03:02:40 UTC 2025","passed","Sun Oct 05 03:02:41 UTC 2025","TestLogin","test_Login","",""
"","2173","Navigate to iframe","Tests","Sun Oct 05 03:02:54 UTC 2025","passed","Sun Oct 05 03:02:57 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","702","Check the latest notification email subject","Tests","Sun Oct 05 03:02:38 UTC 2025","passed","Sun Oct 05 03:02:39 UTC 2025","TestEmailReader","test_EmailReader","",""
"","204","Unsuccessful login","Tests","Sun Oct 05 03:02:41 UTC 2025","passed","Sun Oct 05 03:02:41 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Oct 05 03:02:21 UTC 2025","broken","Sun Oct 05 03:02:21 UTC 2025","TestContactList","test_ContactList","",""
"","2297","Visual check of the Home page after burger button click","Tests","Sun Oct 05 03:02:58 UTC 2025","skipped","Sun Oct 05 03:03:00 UTC 2025","TestVisual","test_Visual","",""
"","1118","Check the landing page accessibility","Tests","Sun Oct 05 03:02:19 UTC 2025","failed","Sun Oct 05 03:02:20 UTC 2025","TestAccessibility","test_Accessibility","",""
"","250","Visual check of the Landing page","Tests","Sun Oct 05 03:02:57 UTC 2025","skipped","Sun Oct 05 03:02:57 UTC 2025","TestVisual","test_Visual","",""
"","415","Unsuccessful login","Tests","Sun Oct 05 03:02:40 UTC 2025","passed","Sun Oct 05 03:02:40 UTC 2025","TestLogin","test_Login","",""
"","0","Navigate to iframe","Tests","Sun Oct 05 03:02:25 UTC 2025","broken","Sun Oct 05 03:02:25 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","3411","Visual check of the broken Home page","Tests","Sun Oct 05 03:03:00 UTC 2025","failed","Sun Oct 05 03:03:03 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Oct 05 03:02:24 UTC 2025","broken","Sun Oct 05 03:02:24 UTC 2025","TestLogin","test_Login","",""
"","877","Contact list displays wright names","Tests","Sun Oct 05 03:02:17 UTC 2025","passed","Sun Oct 05 03:02:17 UTC 2025","TestContactList","test_ContactList","",""
"","839","Check the home page accessibility","Tests","Sun Oct 05 03:02:20 UTC 2025","failed","Sun Oct 05 03:02:21 UTC 2025","TestAccessibility","test_Accessibility","",""
"","10290","Successful login","Tests","Sun Oct 05 03:02:41 UTC 2025","broken","Sun Oct 05 03:02:51 UTC 2025","TestLogin","test_Login","",""
