"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Unsuccessful login","Tests","Sun May 10 05:31:33 UTC 2026","passed","Sun May 10 05:31:33 UTC 2026","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Successful login","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_Login","",""
"","3260","Visual check of the broken Home page","Tests","Sun May 10 05:31:45 UTC 2026","failed","Sun May 10 05:31:48 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_Login","",""
"","0","Login logo is visible","Tests","Sun May 10 05:31:05 UTC 2026","broken","Sun May 10 05:31:05 UTC 2026","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun May 10 05:31:05 UTC 2026","broken","Sun May 10 05:31:05 UTC 2026","TestLogin","test_Login","",""
"","3107","Twitter link","Tests","Sun May 10 05:31:34 UTC 2026","passed","Sun May 10 05:31:37 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","1253","Manually open new tab","Tests","Sun May 10 05:31:37 UTC 2026","passed","Sun May 10 05:31:39 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","622","Check the latest notification email subject","Tests","Sun May 10 05:31:31 UTC 2026","broken","Sun May 10 05:31:31 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Contact list with 1 contact","Tests","Sun May 10 05:31:05 UTC 2026","broken","Sun May 10 05:31:05 UTC 2026","TestContactList","test_ContactList","",""
"","409","Successful login","Tests","Sun May 10 05:31:33 UTC 2026","failed","Sun May 10 05:31:34 UTC 2026","TestLogin","test_Login","",""
"","1211","Contact list displays wright names","Tests","Sun May 10 05:31:08 UTC 2026","broken","Sun May 10 05:31:09 UTC 2026","TestContactList","test_ContactList","",""
"","10701","Contact list with 1 contact","Tests","Sun May 10 05:31:15 UTC 2026","passed","Sun May 10 05:31:25 UTC 2026","TestContactList","test_ContactList","",""
"","486","Unsuccessful login","Tests","Sun May 10 05:31:32 UTC 2026","passed","Sun May 10 05:31:33 UTC 2026","TestLogin","test_Login","",""
"","210","Unsuccessful login","Tests","Sun May 10 05:31:33 UTC 2026","passed","Sun May 10 05:31:33 UTC 2026","TestLogin","test_Login","",""
"","224","Unsuccessful login","Tests","Sun May 10 05:31:33 UTC 2026","passed","Sun May 10 05:31:33 UTC 2026","TestLogin","test_Login","",""
"","2318","Visual check of the Home page after burger button click","Tests","Sun May 10 05:31:42 UTC 2026","skipped","Sun May 10 05:31:44 UTC 2026","TestVisual","test_Visual","",""
"","521","Check the landing page accessibility","Tests","Sun May 10 05:31:07 UTC 2026","failed","Sun May 10 05:31:07 UTC 2026","TestAccessibility","test_Accessibility","",""
"","0","Manually open new tab","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_Login","",""
"","390","Check the home page accessibility","Tests","Sun May 10 05:31:08 UTC 2026","failed","Sun May 10 05:31:08 UTC 2026","TestAccessibility","test_Accessibility","",""
"","10053","Visual check of the broken Home page after burger button click","Tests","Sun May 10 05:31:48 UTC 2026","broken","Sun May 10 05:31:58 UTC 2026","TestVisual","test_Visual","",""
"","0","Navigate to iframe","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","474","Visual check of the Home page","Tests","Sun May 10 05:31:42 UTC 2026","skipped","Sun May 10 05:31:42 UTC 2026","TestVisual","test_Visual","",""
"","2528","Navigate to iframe","Tests","Sun May 10 05:31:39 UTC 2026","passed","Sun May 10 05:31:41 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun May 10 05:31:06 UTC 2026","broken","Sun May 10 05:31:06 UTC 2026","TestLogin","test_Login","",""
"","219","Login logo is visible","Tests","Sun May 10 05:31:32 UTC 2026","passed","Sun May 10 05:31:32 UTC 2026","TestLandingPage","test_LandingPage","",""
"","296","Visual check of the Landing page","Tests","Sun May 10 05:31:41 UTC 2026","skipped","Sun May 10 05:31:42 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list displays wright names","Tests","Sun May 10 05:31:02 UTC 2026","broken","Sun May 10 05:31:02 UTC 2026","TestContactList","test_ContactList","",""
