"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","Check the latest notification email subject","Tests","Sun Sep 07 02:58:14 UTC 2025","passed","Sun Sep 07 02:58:15 UTC 2025","TestEmailReader","test_EmailReader","",""
"","411","Unsuccessful login","Tests","Sun Sep 07 02:58:16 UTC 2025","passed","Sun Sep 07 02:58:16 UTC 2025","TestLogin","test_Login","",""
"","475","Visual check of the Home page","Tests","Sun Sep 07 02:58:34 UTC 2025","skipped","Sun Sep 07 02:58:34 UTC 2025","TestVisual","test_Visual","",""
"","1928","Navigate to iframe","Tests","Sun Sep 07 02:58:31 UTC 2025","passed","Sun Sep 07 02:58:33 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","10657","Contact list with 1 contact","Tests","Sun Sep 07 02:57:58 UTC 2025","passed","Sun Sep 07 02:58:09 UTC 2025","TestContactList","test_ContactList","",""
"","1441","Contact list displays wright names","Tests","Sun Sep 07 02:57:51 UTC 2025","passed","Sun Sep 07 02:57:53 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLogin","test_Login","",""
"","692","Check the home page accessibility","Tests","Sun Sep 07 02:57:50 UTC 2025","failed","Sun Sep 07 02:57:51 UTC 2025","TestAccessibility","test_Accessibility","",""
"","2849","Twitter link","Tests","Sun Sep 07 02:58:27 UTC 2025","failed","Sun Sep 07 02:58:30 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","190","Unsuccessful login","Tests","Sun Sep 07 02:58:16 UTC 2025","passed","Sun Sep 07 02:58:16 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Sep 07 02:57:52 UTC 2025","broken","Sun Sep 07 02:57:52 UTC 2025","TestContactList","test_ContactList","",""
"","0","Contact list displays wright names","Tests","Sun Sep 07 02:57:49 UTC 2025","broken","Sun Sep 07 02:57:49 UTC 2025","TestContactList","test_ContactList","",""
"","10063","Visual check of the broken Home page after burger button click","Tests","Sun Sep 07 02:58:40 UTC 2025","broken","Sun Sep 07 02:58:50 UTC 2025","TestVisual","test_Visual","",""
"","10305","Successful login","Tests","Sun Sep 07 02:58:17 UTC 2025","broken","Sun Sep 07 02:58:27 UTC 2025","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Sep 07 02:57:54 UTC 2025","broken","Sun Sep 07 02:57:54 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","1419","Manually open new tab","Tests","Sun Sep 07 02:58:30 UTC 2025","failed","Sun Sep 07 02:58:31 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Sep 07 02:57:54 UTC 2025","broken","Sun Sep 07 02:57:54 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Login logo is visible","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Twitter link","Tests","Sun Sep 07 02:57:54 UTC 2025","broken","Sun Sep 07 02:57:54 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","1170","Check the landing page accessibility","Tests","Sun Sep 07 02:57:49 UTC 2025","failed","Sun Sep 07 02:57:50 UTC 2025","TestAccessibility","test_Accessibility","",""
"","2319","Visual check of the Home page after burger button click","Tests","Sun Sep 07 02:58:34 UTC 2025","skipped","Sun Sep 07 02:58:37 UTC 2025","TestVisual","test_Visual","",""
"","175","Login logo is visible","Tests","Sun Sep 07 02:58:15 UTC 2025","passed","Sun Sep 07 02:58:15 UTC 2025","TestLandingPage","test_LandingPage","",""
"","3437","Visual check of the broken Home page","Tests","Sun Sep 07 02:58:37 UTC 2025","failed","Sun Sep 07 02:58:40 UTC 2025","TestVisual","test_Visual","",""
"","235","Visual check of the Landing page","Tests","Sun Sep 07 02:58:34 UTC 2025","skipped","Sun Sep 07 02:58:34 UTC 2025","TestVisual","test_Visual","",""
"","234","Unsuccessful login","Tests","Sun Sep 07 02:58:16 UTC 2025","passed","Sun Sep 07 02:58:16 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Sep 07 02:57:53 UTC 2025","broken","Sun Sep 07 02:57:53 UTC 2025","TestLogin","test_Login","",""
"","200","Unsuccessful login","Tests","Sun Sep 07 02:58:16 UTC 2025","passed","Sun Sep 07 02:58:17 UTC 2025","TestLogin","test_Login","",""
