"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unsuccessful login","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Jan 25 03:46:57 UTC 2026","broken","Sun Jan 25 03:46:57 UTC 2026","TestContactList","test_ContactList","",""
"","0","Successful login","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_Login","",""
"","728","Contact list displays wright names","Tests","Sun Jan 25 03:46:51 UTC 2026","broken","Sun Jan 25 03:46:52 UTC 2026","TestContactList","test_ContactList","",""
"","0","Login logo is visible","Tests","Sun Jan 25 03:46:59 UTC 2026","broken","Sun Jan 25 03:46:59 UTC 2026","TestLandingPage","test_LandingPage","",""
"","2324","Visual check of the Home page after burger button click","Tests","Sun Jan 25 03:47:24 UTC 2026","skipped","Sun Jan 25 03:47:27 UTC 2026","TestVisual","test_Visual","",""
"","10427","Contact list with 1 contact","Tests","Sun Jan 25 03:46:57 UTC 2026","passed","Sun Jan 25 03:47:07 UTC 2026","TestContactList","test_ContactList","",""
"","242","Unsuccessful login","Tests","Sun Jan 25 03:47:15 UTC 2026","passed","Sun Jan 25 03:47:15 UTC 2026","TestLogin","test_Login","",""
"","539","Check the home page accessibility","Tests","Sun Jan 25 03:46:55 UTC 2026","failed","Sun Jan 25 03:46:56 UTC 2026","TestAccessibility","test_Accessibility","",""
"","772","Check the latest notification email subject","Tests","Sun Jan 25 03:47:13 UTC 2026","passed","Sun Jan 25 03:47:13 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Unsuccessful login","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_Login","",""
"","3467","Visual check of the broken Home page","Tests","Sun Jan 25 03:47:27 UTC 2026","failed","Sun Jan 25 03:47:30 UTC 2026","TestVisual","test_Visual","",""
"","380","Successful login","Tests","Sun Jan 25 03:47:15 UTC 2026","passed","Sun Jan 25 03:47:16 UTC 2026","TestLogin","test_Login","",""
"","983","Check the landing page accessibility","Tests","Sun Jan 25 03:46:54 UTC 2026","failed","Sun Jan 25 03:46:55 UTC 2026","TestAccessibility","test_Accessibility","",""
"","212","Login logo is visible","Tests","Sun Jan 25 03:47:14 UTC 2026","passed","Sun Jan 25 03:47:14 UTC 2026","TestLandingPage","test_LandingPage","",""
"","456","Unsuccessful login","Tests","Sun Jan 25 03:47:14 UTC 2026","passed","Sun Jan 25 03:47:15 UTC 2026","TestLogin","test_Login","",""
"","477","Visual check of the Home page","Tests","Sun Jan 25 03:47:24 UTC 2026","skipped","Sun Jan 25 03:47:24 UTC 2026","TestVisual","test_Visual","",""
"","2306","Navigate to iframe","Tests","Sun Jan 25 03:47:21 UTC 2026","passed","Sun Jan 25 03:47:23 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_Login","",""
"","0","Manually open new tab","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","228","Unsuccessful login","Tests","Sun Jan 25 03:47:15 UTC 2026","passed","Sun Jan 25 03:47:15 UTC 2026","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Jan 25 03:46:56 UTC 2026","broken","Sun Jan 25 03:46:56 UTC 2026","TestContactList","test_ContactList","",""
"","218","Unsuccessful login","Tests","Sun Jan 25 03:47:15 UTC 2026","passed","Sun Jan 25 03:47:15 UTC 2026","TestLogin","test_Login","",""
"","3045","Twitter link","Tests","Sun Jan 25 03:47:16 UTC 2026","failed","Sun Jan 25 03:47:19 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","301","Visual check of the Landing page","Tests","Sun Jan 25 03:47:24 UTC 2026","skipped","Sun Jan 25 03:47:24 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Jan 25 03:46:59 UTC 2026","broken","Sun Jan 25 03:46:59 UTC 2026","TestLogin","test_Login","",""
"","10065","Visual check of the broken Home page after burger button click","Tests","Sun Jan 25 03:47:30 UTC 2026","broken","Sun Jan 25 03:47:40 UTC 2026","TestVisual","test_Visual","",""
"","1981","Manually open new tab","Tests","Sun Jan 25 03:47:19 UTC 2026","failed","Sun Jan 25 03:47:21 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Jan 25 03:47:00 UTC 2026","broken","Sun Jan 25 03:47:00 UTC 2026","TestLogin","test_SocialMediaLinks","",""
