"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Contact list displays wright names","Tests","Sun Apr 26 04:53:21 UTC 2026","broken","Sun Apr 26 04:53:21 UTC 2026","TestContactList","test_ContactList","",""
"","3393","Visual check of the broken Home page","Tests","Sun Apr 26 04:54:15 UTC 2026","failed","Sun Apr 26 04:54:18 UTC 2026","TestVisual","test_Visual","",""
"","0","Contact list with 1 contact","Tests","Sun Apr 26 04:53:23 UTC 2026","broken","Sun Apr 26 04:53:23 UTC 2026","TestContactList","test_ContactList","",""
"","0","Manually open new tab","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","226","Unsuccessful login","Tests","Sun Apr 26 04:53:53 UTC 2026","passed","Sun Apr 26 04:53:54 UTC 2026","TestLogin","test_Login","",""
"","0","Successful login","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_Login","",""
"","215","Login logo is visible","Tests","Sun Apr 26 04:53:52 UTC 2026","passed","Sun Apr 26 04:53:53 UTC 2026","TestLandingPage","test_LandingPage","",""
"","222","Unsuccessful login","Tests","Sun Apr 26 04:53:54 UTC 2026","passed","Sun Apr 26 04:53:54 UTC 2026","TestLogin","test_Login","",""
"","2743","Twitter link","Tests","Sun Apr 26 04:54:05 UTC 2026","passed","Sun Apr 26 04:54:08 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Apr 26 04:53:23 UTC 2026","broken","Sun Apr 26 04:53:23 UTC 2026","TestLogin","test_Login","",""
"","222","Unsuccessful login","Tests","Sun Apr 26 04:53:54 UTC 2026","passed","Sun Apr 26 04:53:54 UTC 2026","TestLogin","test_Login","",""
"","10073","Visual check of the broken Home page after burger button click","Tests","Sun Apr 26 04:54:18 UTC 2026","broken","Sun Apr 26 04:54:28 UTC 2026","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_Login","",""
"","498","Visual check of the Home page","Tests","Sun Apr 26 04:54:12 UTC 2026","skipped","Sun Apr 26 04:54:12 UTC 2026","TestVisual","test_Visual","",""
"","10291","Contact list with 1 contact","Tests","Sun Apr 26 04:53:36 UTC 2026","passed","Sun Apr 26 04:53:46 UTC 2026","TestContactList","test_ContactList","",""
"","0","Navigate to iframe","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","2313","Visual check of the Home page after burger button click","Tests","Sun Apr 26 04:54:12 UTC 2026","skipped","Sun Apr 26 04:54:15 UTC 2026","TestVisual","test_Visual","",""
"","222","Check the latest notification email subject","Tests","Sun Apr 26 04:53:52 UTC 2026","broken","Sun Apr 26 04:53:52 UTC 2026","TestEmailReader","test_EmailReader","",""
"","0","Login logo is visible","Tests","Sun Apr 26 04:53:23 UTC 2026","broken","Sun Apr 26 04:53:23 UTC 2026","TestLandingPage","test_LandingPage","",""
"","330","Contact list displays wright names","Tests","Sun Apr 26 04:53:31 UTC 2026","broken","Sun Apr 26 04:53:31 UTC 2026","TestContactList","test_ContactList","",""
"","1749","Navigate to iframe","Tests","Sun Apr 26 04:54:09 UTC 2026","passed","Sun Apr 26 04:54:11 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Twitter link","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","0","Unsuccessful login","Tests","Sun Apr 26 04:53:24 UTC 2026","broken","Sun Apr 26 04:53:24 UTC 2026","TestLogin","test_Login","",""
"","445","Check the home page accessibility","Tests","Sun Apr 26 04:53:30 UTC 2026","failed","Sun Apr 26 04:53:30 UTC 2026","TestAccessibility","test_Accessibility","",""
"","470","Unsuccessful login","Tests","Sun Apr 26 04:53:53 UTC 2026","passed","Sun Apr 26 04:53:53 UTC 2026","TestLogin","test_Login","",""
"","298","Visual check of the Landing page","Tests","Sun Apr 26 04:54:11 UTC 2026","skipped","Sun Apr 26 04:54:12 UTC 2026","TestVisual","test_Visual","",""
"","817","Check the landing page accessibility","Tests","Sun Apr 26 04:53:29 UTC 2026","failed","Sun Apr 26 04:53:30 UTC 2026","TestAccessibility","test_Accessibility","",""
"","1785","Manually open new tab","Tests","Sun Apr 26 04:54:08 UTC 2026","passed","Sun Apr 26 04:54:09 UTC 2026","TestLogin","test_SocialMediaLinks","",""
"","10364","Successful login","Tests","Sun Apr 26 04:53:54 UTC 2026","failed","Sun Apr 26 04:54:04 UTC 2026","TestLogin","test_Login","",""
