"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Unsuccessful login","Tests","Sun May 18 03:14:14 GMT 2025","passed","Sun May 18 03:14:14 GMT 2025","TestLogin","test_Login","",""
"","242","Login logo is visible","Tests","Sun May 18 03:13:42 GMT 2025","passed","Sun May 18 03:13:42 GMT 2025","TestLandingPage","test_LandingPage","",""
"","1711","Manually open new tab","Tests","Sun May 18 03:14:19 GMT 2025","failed","Sun May 18 03:14:21 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10538","Contact list with 1 contact","Tests","Sun May 18 03:13:53 GMT 2025","passed","Sun May 18 03:14:03 GMT 2025","TestContactList","test_ContactList","",""
"","10056","Visual check of the broken Home page after burger button click","Tests","Sun May 18 03:14:31 GMT 2025","broken","Sun May 18 03:14:41 GMT 2025","TestVisual","test_Visual","",""
"","586","Unsuccessful login","Tests","Sun May 18 03:14:13 GMT 2025","passed","Sun May 18 03:14:13 GMT 2025","TestLogin","test_Login","",""
"","500","Unsuccessful login","Tests","Sun May 18 03:14:14 GMT 2025","passed","Sun May 18 03:14:14 GMT 2025","TestLogin","test_Login","",""
"","3716","Twitter link","Tests","Sun May 18 03:14:16 GMT 2025","failed","Sun May 18 03:14:19 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","329","Visual check of the Landing page","Tests","Sun May 18 03:14:24 GMT 2025","skipped","Sun May 18 03:14:24 GMT 2025","TestVisual","test_Visual","",""
"","730","Successful login","Tests","Sun May 18 03:14:14 GMT 2025","passed","Sun May 18 03:14:15 GMT 2025","TestLogin","test_Login","",""
"","1591","Check the latest notification email subject","Tests","Sun May 18 03:14:09 GMT 2025","passed","Sun May 18 03:14:10 GMT 2025","TestEmailReader","test_EmailReader","",""
"","10270","Contact list with 1 contact","Tests","Sun May 18 03:13:24 GMT 2025","passed","Sun May 18 03:13:34 GMT 2025","TestContactList","test_ContactList","",""
"","10476","Successful login","Tests","Sun May 18 03:13:44 GMT 2025","failed","Sun May 18 03:13:54 GMT 2025","TestLogin","test_Login","",""
"","442","Twitter link","Tests","Sun May 18 03:13:55 GMT 2025","broken","Sun May 18 03:13:55 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1034","Login logo is visible","Tests","Sun May 18 03:14:11 GMT 2025","passed","Sun May 18 03:14:12 GMT 2025","TestLandingPage","test_LandingPage","",""
"","195","Unsuccessful login","Tests","Sun May 18 03:13:43 GMT 2025","passed","Sun May 18 03:13:43 GMT 2025","TestLogin","test_Login","",""
"","237","Unsuccessful login","Tests","Sun May 18 03:14:13 GMT 2025","passed","Sun May 18 03:14:14 GMT 2025","TestLogin","test_Login","",""
"","243","Unsuccessful login","Tests","Sun May 18 03:13:44 GMT 2025","passed","Sun May 18 03:13:44 GMT 2025","TestLogin","test_Login","",""
"","1498","Check the home page accessibility","Tests","Sun May 18 03:13:16 GMT 2025","failed","Sun May 18 03:13:18 GMT 2025","TestAccessibility","test_Accessibility","",""
"","458","Unsuccessful login","Tests","Sun May 18 03:13:42 GMT 2025","passed","Sun May 18 03:13:43 GMT 2025","TestLogin","test_Login","",""
"","2089","Contact list displays wright names","Tests","Sun May 18 03:13:45 GMT 2025","passed","Sun May 18 03:13:47 GMT 2025","TestContactList","test_ContactList","",""
"","2548","Navigate to iframe","Tests","Sun May 18 03:14:21 GMT 2025","passed","Sun May 18 03:14:24 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","482","Visual check of the Home page","Tests","Sun May 18 03:14:24 GMT 2025","skipped","Sun May 18 03:14:25 GMT 2025","TestVisual","test_Visual","",""
"","2197","Manually open new tab","Tests","Sun May 18 03:13:55 GMT 2025","failed","Sun May 18 03:13:57 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2401","Visual check of the Home page after burger button click","Tests","Sun May 18 03:14:25 GMT 2025","skipped","Sun May 18 03:14:27 GMT 2025","TestVisual","test_Visual","",""
"","2404","Navigate to iframe","Tests","Sun May 18 03:13:57 GMT 2025","passed","Sun May 18 03:14:00 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1466","Check the landing page accessibility","Tests","Sun May 18 03:13:15 GMT 2025","failed","Sun May 18 03:13:16 GMT 2025","TestAccessibility","test_Accessibility","",""
"","502","Contact list displays wright names","Tests","Sun May 18 03:13:18 GMT 2025","broken","Sun May 18 03:13:19 GMT 2025","TestContactList","test_ContactList","",""
"","392","Unsuccessful login","Tests","Sun May 18 03:13:43 GMT 2025","passed","Sun May 18 03:13:44 GMT 2025","TestLogin","test_Login","",""
"","3272","Visual check of the broken Home page","Tests","Sun May 18 03:14:27 GMT 2025","failed","Sun May 18 03:14:31 GMT 2025","TestVisual","test_Visual","",""
