"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Unsuccessful login","Tests","Sun Jul 13 03:27:40 GMT 2025","passed","Sun Jul 13 03:27:40 GMT 2025","TestLogin","test_Login","",""
"","10293","Successful login","Tests","Sun Jul 13 03:27:41 GMT 2025","broken","Sun Jul 13 03:27:51 GMT 2025","TestLogin","test_Login","",""
"","2333","Visual check of the Home page after burger button click","Tests","Sun Jul 13 03:28:04 GMT 2025","skipped","Sun Jul 13 03:28:06 GMT 2025","TestVisual","test_Visual","",""
"","472","Visual check of the Home page","Tests","Sun Jul 13 03:28:04 GMT 2025","skipped","Sun Jul 13 03:28:04 GMT 2025","TestVisual","test_Visual","",""
"","265","Visual check of the Landing page","Tests","Sun Jul 13 03:28:03 GMT 2025","skipped","Sun Jul 13 03:28:04 GMT 2025","TestVisual","test_Visual","",""
"","849","Check the landing page accessibility","Tests","Sun Jul 13 03:27:12 GMT 2025","failed","Sun Jul 13 03:27:13 GMT 2025","TestAccessibility","test_Accessibility","",""
"","1173","Check the latest notification email subject","Tests","Sun Jul 13 03:27:51 GMT 2025","passed","Sun Jul 13 03:27:52 GMT 2025","TestEmailReader","test_EmailReader","",""
"","10643","Contact list with 1 contact","Tests","Sun Jul 13 03:27:20 GMT 2025","passed","Sun Jul 13 03:27:31 GMT 2025","TestContactList","test_ContactList","",""
"","302","Unsuccessful login","Tests","Sun Jul 13 03:27:55 GMT 2025","passed","Sun Jul 13 03:27:55 GMT 2025","TestLogin","test_Login","",""
"","182","Login logo is visible","Tests","Sun Jul 13 03:27:39 GMT 2025","passed","Sun Jul 13 03:27:39 GMT 2025","TestLandingPage","test_LandingPage","",""
"","254","Unsuccessful login","Tests","Sun Jul 13 03:27:55 GMT 2025","passed","Sun Jul 13 03:27:55 GMT 2025","TestLogin","test_Login","",""
"","526","Unsuccessful login","Tests","Sun Jul 13 03:27:54 GMT 2025","passed","Sun Jul 13 03:27:55 GMT 2025","TestLogin","test_Login","",""
"","284","Unsuccessful login","Tests","Sun Jul 13 03:27:40 GMT 2025","passed","Sun Jul 13 03:27:41 GMT 2025","TestLogin","test_Login","",""
"","2001","Navigate to iframe","Tests","Sun Jul 13 03:28:01 GMT 2025","passed","Sun Jul 13 03:28:03 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","2130","Twitter link","Tests","Sun Jul 13 03:27:51 GMT 2025","failed","Sun Jul 13 03:27:54 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","10048","Visual check of the broken Home page after burger button click","Tests","Sun Jul 13 03:28:10 GMT 2025","broken","Sun Jul 13 03:28:20 GMT 2025","TestVisual","test_Visual","",""
"","2582","Navigate to iframe","Tests","Sun Jul 13 03:27:55 GMT 2025","passed","Sun Jul 13 03:27:57 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","583","Check the home page accessibility","Tests","Sun Jul 13 03:27:13 GMT 2025","failed","Sun Jul 13 03:27:13 GMT 2025","TestAccessibility","test_Accessibility","",""
"","755","Login logo is visible","Tests","Sun Jul 13 03:27:53 GMT 2025","passed","Sun Jul 13 03:27:53 GMT 2025","TestLandingPage","test_LandingPage","",""
"","10371","Contact list with 1 contact","Tests","Sun Jul 13 03:27:35 GMT 2025","passed","Sun Jul 13 03:27:45 GMT 2025","TestContactList","test_ContactList","",""
"","1340","Manually open new tab","Tests","Sun Jul 13 03:28:00 GMT 2025","failed","Sun Jul 13 03:28:01 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","1439","Contact list displays wright names","Tests","Sun Jul 13 03:27:14 GMT 2025","passed","Sun Jul 13 03:27:15 GMT 2025","TestContactList","test_ContactList","",""
"","1123","Manually open new tab","Tests","Sun Jul 13 03:27:54 GMT 2025","failed","Sun Jul 13 03:27:55 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","3065","Twitter link","Tests","Sun Jul 13 03:27:57 GMT 2025","failed","Sun Jul 13 03:28:00 GMT 2025","TestLogin","test_SocialMediaLinks","",""
"","236","Unsuccessful login","Tests","Sun Jul 13 03:27:55 GMT 2025","passed","Sun Jul 13 03:27:55 GMT 2025","TestLogin","test_Login","",""
"","1003","Contact list displays wright names","Tests","Sun Jul 13 03:27:28 GMT 2025","passed","Sun Jul 13 03:27:29 GMT 2025","TestContactList","test_ContactList","",""
"","206","Unsuccessful login","Tests","Sun Jul 13 03:27:41 GMT 2025","passed","Sun Jul 13 03:27:41 GMT 2025","TestLogin","test_Login","",""
"","3389","Visual check of the broken Home page","Tests","Sun Jul 13 03:28:06 GMT 2025","failed","Sun Jul 13 03:28:10 GMT 2025","TestVisual","test_Visual","",""
"","587","Unsuccessful login","Tests","Sun Jul 13 03:27:40 GMT 2025","passed","Sun Jul 13 03:27:40 GMT 2025","TestLogin","test_Login","",""
"","613","Successful login","Tests","Sun Jul 13 03:27:55 GMT 2025","failed","Sun Jul 13 03:27:56 GMT 2025","TestLogin","test_Login","",""
