"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","Visual check of the Home page after burger button click","Tests","Sun Dec 21 03:23:35 UTC 2025","skipped","Sun Dec 21 03:23:37 UTC 2025","TestVisual","test_Visual","",""
"","10361","Contact list with 1 contact","Tests","Sun Dec 21 03:23:08 UTC 2025","passed","Sun Dec 21 03:23:18 UTC 2025","TestContactList","test_ContactList","",""
"","418","Unsuccessful login","Tests","Sun Dec 21 03:23:25 UTC 2025","passed","Sun Dec 21 03:23:25 UTC 2025","TestLogin","test_Login","",""
"","220","Login logo is visible","Tests","Sun Dec 21 03:23:25 UTC 2025","passed","Sun Dec 21 03:23:25 UTC 2025","TestLandingPage","test_LandingPage","",""
"","204","Unsuccessful login","Tests","Sun Dec 21 03:23:26 UTC 2025","passed","Sun Dec 21 03:23:26 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list with 1 contact","Tests","Sun Dec 21 03:23:04 UTC 2025","broken","Sun Dec 21 03:23:04 UTC 2025","TestContactList","test_ContactList","",""
"","0","Unsuccessful login","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_Login","",""
"","0","Unsuccessful login","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_Login","",""
"","427","Visual check of the Home page","Tests","Sun Dec 21 03:23:34 UTC 2025","skipped","Sun Dec 21 03:23:35 UTC 2025","TestVisual","test_Visual","",""
"","0","Successful login","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_Login","",""
"","0","Twitter link","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","0","Navigate to iframe","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","595","Check the home page accessibility","Tests","Sun Dec 21 03:23:02 UTC 2025","failed","Sun Dec 21 03:23:03 UTC 2025","TestAccessibility","test_Accessibility","",""
"","241","Unsuccessful login","Tests","Sun Dec 21 03:23:26 UTC 2025","passed","Sun Dec 21 03:23:26 UTC 2025","TestLogin","test_Login","",""
"","0","Contact list displays wright names","Tests","Sun Dec 21 03:23:03 UTC 2025","broken","Sun Dec 21 03:23:03 UTC 2025","TestContactList","test_ContactList","",""
"","591","Contact list displays wright names","Tests","Sun Dec 21 03:23:02 UTC 2025","broken","Sun Dec 21 03:23:03 UTC 2025","TestContactList","test_ContactList","",""
"","3140","Visual check of the broken Home page","Tests","Sun Dec 21 03:23:37 UTC 2025","failed","Sun Dec 21 03:23:40 UTC 2025","TestVisual","test_Visual","",""
"","10045","Visual check of the broken Home page after burger button click","Tests","Sun Dec 21 03:23:40 UTC 2025","broken","Sun Dec 21 03:23:50 UTC 2025","TestVisual","test_Visual","",""
"","0","Unsuccessful login","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_Login","",""
"","197","Unsuccessful login","Tests","Sun Dec 21 03:23:25 UTC 2025","passed","Sun Dec 21 03:23:26 UTC 2025","TestLogin","test_Login","",""
"","3426","Twitter link","Tests","Sun Dec 21 03:23:27 UTC 2025","failed","Sun Dec 21 03:23:30 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","1956","Navigate to iframe","Tests","Sun Dec 21 03:23:32 UTC 2025","passed","Sun Dec 21 03:23:34 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","290","Visual check of the Landing page","Tests","Sun Dec 21 03:23:34 UTC 2025","skipped","Sun Dec 21 03:23:34 UTC 2025","TestVisual","test_Visual","",""
"","0","Manually open new tab","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","334","Successful login","Tests","Sun Dec 21 03:23:26 UTC 2025","passed","Sun Dec 21 03:23:26 UTC 2025","TestLogin","test_Login","",""
"","1771","Manually open new tab","Tests","Sun Dec 21 03:23:30 UTC 2025","failed","Sun Dec 21 03:23:32 UTC 2025","TestLogin","test_SocialMediaLinks","",""
"","737","Check the latest notification email subject","Tests","Sun Dec 21 03:23:24 UTC 2025","passed","Sun Dec 21 03:23:24 UTC 2025","TestEmailReader","test_EmailReader","",""
"","1138","Check the landing page accessibility","Tests","Sun Dec 21 03:23:01 UTC 2025","failed","Sun Dec 21 03:23:02 UTC 2025","TestAccessibility","test_Accessibility","",""
"","0","Login logo is visible","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLandingPage","test_LandingPage","",""
"","0","Unsuccessful login","Tests","Sun Dec 21 03:23:06 UTC 2025","broken","Sun Dec 21 03:23:06 UTC 2025","TestLogin","test_Login","",""
